object,image,state,adj,words_w2v
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
banana,banana_unpeeled.jpg,b,unpeeled,banana
staircase,staircase_curved.jpg,a,curved,staircase
boot,boot_clean.jpg,b,clean,boot
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
tire,tire_broken.jpg,a,broken,tire
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
dish,dish_clean.jpg,b,clean,dish
rug,rug_unrolled.jpg,b,unrolled,rug
plate,plate_broken.jpg,a,broken,plate
gloves,gloves_clean.jpg,b,clean,gloves
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
pencil,pencil_broken.jpg,a,broken,pencil
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
onion,onion_peeled.jpg,a,peeled,onion
book,book_open.jpg,a,open,book
chain,chain_whole.jpg,b,whole,chain
apple,apple_sliced.jpg,a,sliced,apple
rug,rug_rolled.jpg,a,rolled,rug
door,door_closed.jpg,b,closed,door
chain,chain_broken.jpg,a,broken,chain
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
book,book_closed.jpg,b,closed,book
safetypin,safetypin_bent.jpg,a,bent,safety pin
banana,banana_peeled.jpg,a,peeled,banana
filefolder,filefolder_open.jpg,a,open,file folder
treasurechest,treasurechest_open.jpg,a,open,treasure chest
bread,bread_sliced.jpg,a,sliced,bread
paperclip,paperclip_bent.jpg,a,bent,paperclip
bucket,bucket_clean.jpg,b,clean,bucket
onion,onion_unpeeled.jpg,b,unpeeled,onion
waterbottle,waterbottle_open.jpg,a,open,waterbottle
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
sweater,sweater_unfolded.jpg,b,unfolded,sweater
cabinet,cabinet_closed.jpg,b,closed,cabinet
hamper,hamper_empty.jpg,a,empty,hamper
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
glasses,glasses_whole.jpg,b,whole,glasses
apple,apple_unsliced.jpg,b,unsliced,apple
filefolder,filefolder_closed.jpg,b,closed,file folder
blanket,blanket_unfolded.jpg,b,unfolded,blanket
salami,salami_sliced.jpg,a,sliced,salami
cup,cup_dirty.jpg,a,dirty,cup
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
scissors,scissors_closed.jpg,b,closed,scissors
envelope,envelope_ripped.jpg,a,ripped,envelope
chapstick,chapstick_closed.jpg,b,closed,chapstick
shoelace,shoelace_tied.jpg,a,tied,shoelace
blanket,blanket_folded.jpg,a,folded,blanket
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
magnet,magnet_bent.jpg,a,bent,magnet
garbagecan,garbagecan_full.jpg,b,full,garbage can
pig,pig_clean.jpg,b,clean,pig
cdplayer,cdplayer_open.jpg,a,open,cd player
fence,fence_whole.jpg,b,whole,fence
car,car_dirty.jpg,a,dirty,car
table,table_whole.jpg,b,whole,table
naan,naan_whole.jpg,b,whole,naan
hamper,hamper_full.jpg,b,full,hamper
eye,eye_open.jpg,a,open,eye
paper,paper_unfolded.jpg,b,unfolded,paper
cup,cup_clean.jpg,b,clean,cup
notepad,notepad_ripped.jpg,a,ripped,notepad
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
orange,orange_unpeeled.jpg,b,unpeeled,orange
spoon,spoon_clean.jpg,b,clean,spoon
can,can_open.jpg,a,open,can
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
napkin,napkin_folded.jpg,a,folded,napkin
suitcase,suitcase_closed.jpg,b,closed,suitcase
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
microwave,microwave_closed.jpg,b,closed,microwave
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
backpack,backpack_open.jpg,a,open,backpack
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
shoelace,shoelace_untied.jpg,b,untied,shoelace
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
lock,lock_open.jpg,a,open,lock
fridge,fridge_closed.jpg,b,closed,fridge
pencil,pencil_whole.jpg,b,whole,pencil
can,can_closed.jpg,b,closed,can
couch,couch_clean.jpg,b,clean,couch
mirror,mirror_broken.jpg,a,broken,mirror
naan,naan_ripped.jpg,a,ripped,naan
wallet,wallet_closed.jpg,b,closed,wallet
cracker,cracker_broken.jpg,a,broken,cracker
paper,paper_folded.jpg,a,folded,paper
cigarette,cigarette_broken.jpg,a,broken,cigarette
road,road_curved.jpg,a,curved,road
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
tire,tire_whole.jpg,b,whole,tire
chipbag,chipbag_whole.jpg,b,whole,chip bag
bill,bill_rolled.jpg,a,rolled,bill
lock,lock_closed.jpg,b,closed,lock
chapstick,chapstick_open.jpg,a,open,chapstick
cdplayer,cdplayer_closed.jpg,b,closed,cd player
pickle,pickle_sliced.jpg,a,sliced,pickle
bucket,bucket_dirty.jpg,a,dirty,bucket
door,door_open.jpg,a,open,door
