object,image,state,adj,words_w2v
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
fence,fence_broken.jpg,a,broken,fence
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
onion,onion_unpeeled.jpg,b,unpeeled,onion
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
jar,jar_full.jpg,b,full,jar
lock,lock_closed.jpg,b,closed,lock
waterbottle,waterbottle_open.jpg,a,open,waterbottle
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
plate,plate_broken.jpg,a,broken,plate
bill,bill_rolled.jpg,a,rolled,bill
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
laptop,laptop_closed.jpg,b,closed,laptop
salami,salami_sliced.jpg,a,sliced,salami
microwave,microwave_closed.jpg,b,closed,microwave
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
ladder,ladder_folded.jpg,a,folded,ladder
hands,hands_dirty.jpg,a,dirty,hands
garlic,garlic_peeled.jpg,a,peeled,garlic
suitcase,suitcase_open.jpg,a,open,suitcase
nail,nail_bent.jpg,a,bent,nail
safetypin,safetypin_bent.jpg,a,bent,safety pin
cdplayer,cdplayer_open.jpg,a,open,cd player
pizza,pizza_sliced.jpg,a,sliced,pizza
cracker,cracker_broken.jpg,a,broken,cracker
backpack,backpack_closed.jpg,b,closed,backpack
potato,potato_clean.jpg,b,clean,potato
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
chain,chain_broken.jpg,a,broken,chain
mirror,mirror_whole.jpg,b,whole,mirror
egg,egg_broken.jpg,a,broken,egg
microwave,microwave_open.jpg,a,open,microwave
soccerball,soccerball_clean.jpg,b,clean,soccerball
marker,marker_closed.jpg,b,closed,marker
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
backpack,backpack_open.jpg,a,open,backpack
carrot,carrot_peeled.jpg,a,peeled,carrot
cigarette,cigarette_whole.jpg,b,whole,cigarette
vase,vase_whole.jpg,b,whole,vase
gloves,gloves_dirty.jpg,a,dirty,gloves
pot,pot_closed.jpg,b,closed,pot
shoelace,shoelace_tied.jpg,a,tied,shoelace
pizza,pizza_unsliced.jpg,b,unsliced,pizza
table,table_whole.jpg,b,whole,table
boot,boot_dirty.jpg,a,dirty,boot
suitcase,suitcase_closed.jpg,b,closed,suitcase
marker,marker_open.jpg,a,open,marker
stapler,stapler_closed.jpg,b,closed,stapler
treasurechest,treasurechest_open.jpg,a,open,treasure chest
orange,orange_peeled.jpg,a,peeled,orange
cabinet,cabinet_closed.jpg,b,closed,cabinet
magnet,magnet_bent.jpg,a,bent,magnet
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
bucket,bucket_dirty.jpg,a,dirty,bucket
hamper,hamper_empty.jpg,a,empty,hamper
envelope,envelope_whole.jpg,b,whole,envelope
road,road_curved.jpg,a,curved,road
sweater,sweater_folded.jpg,a,folded,sweater
book,book_open.jpg,a,open,book
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
book,book_closed.jpg,b,closed,book
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
jar,jar_empty.jpg,a,empty,jar
seatbelt,seatbelt_open.jpg,a,open,seatbelt
chain,chain_whole.jpg,b,whole,chain
cookie,cookie_whole.jpg,b,whole,cookie
towel,towel_unfolded.jpg,b,unfolded,towel
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
glasses,glasses_whole.jpg,b,whole,glasses
banana,banana_peeled.jpg,a,peeled,banana
bucket,bucket_clean.jpg,b,clean,bucket
scissors,scissors_closed.jpg,b,closed,scissors
couch,couch_dirty.jpg,a,dirty,couch
chapstick,chapstick_closed.jpg,b,closed,chapstick
gate,gate_open.jpg,a,open,gate
bill,bill_unrolled.jpg,b,unrolled,bill
garbagecan,garbagecan_full.jpg,b,full,garbage can
bread,bread_unsliced.jpg,b,unsliced,bread
chapstick,chapstick_open.jpg,a,open,chapstick
plate,plate_whole.jpg,b,whole,plate
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
lock,lock_open.jpg,a,open,lock
laptop,laptop_open.jpg,a,open,laptop
gloves,gloves_clean.jpg,b,clean,gloves
filefolder,filefolder_open.jpg,a,open,file folder
wineglass,wineglass_full.jpg,b,full,wineglass
fence,fence_whole.jpg,b,whole,fence
napkin,napkin_folded.jpg,a,folded,napkin
road,road_straight.jpg,b,straight,road
bread,bread_sliced.jpg,a,sliced,bread
napkin,napkin_unfolded.jpg,b,unfolded,napkin
ladder,ladder_unfolded.jpg,b,unfolded,ladder
