,Unnamed: 0,object,image,state,adj,words_w2v
0,225,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
1,126,fence,fence_broken.jpg,a,broken,fence
2,199,kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
3,212,onion,onion_unpeeled.jpg,b,unpeeled,onion
4,78,yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
5,290,jar,jar_full.jpg,b,full,jar
6,171,lock,lock_closed.jpg,b,closed,lock
7,10,waterbottle,waterbottle_open.jpg,a,open,waterbottle
8,229,waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
9,133,plate,plate_broken.jpg,a,broken,plate
10,76,bill,bill_rolled.jpg,a,rolled,bill
11,204,pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
12,17,chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
13,184,laptop,laptop_closed.jpg,b,closed,laptop
14,55,salami,salami_sliced.jpg,a,sliced,salami
15,174,microwave,microwave_closed.jpg,b,closed,microwave
16,54,watermelon,watermelon_sliced.jpg,a,sliced,watermelon
17,71,ladder,ladder_folded.jpg,a,folded,ladder
18,111,hands,hands_dirty.jpg,a,dirty,hands
19,60,garlic,garlic_peeled.jpg,a,peeled,garlic
20,30,suitcase,suitcase_open.jpg,a,open,suitcase
21,84,nail,nail_bent.jpg,a,bent,nail
22,83,safetypin,safetypin_bent.jpg,a,bent,safety pin
23,27,cdplayer,cdplayer_open.jpg,a,open,cd player
24,50,pizza,pizza_sliced.jpg,a,sliced,pizza
25,121,cracker,cracker_broken.jpg,a,broken,cracker
26,157,backpack,backpack_closed.jpg,b,closed,backpack
27,261,potato,potato_clean.jpg,b,clean,potato
28,195,treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
29,226,yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
30,135,chain,chain_broken.jpg,a,broken,chain
31,275,mirror,mirror_whole.jpg,b,whole,mirror
32,125,egg,egg_broken.jpg,a,broken,egg
33,26,microwave,microwave_open.jpg,a,open,microwave
34,260,soccerball,soccerball_clean.jpg,b,clean,soccerball
35,185,marker,marker_closed.jpg,b,closed,marker
36,56,pineapple,pineapple_sliced.jpg,a,sliced,pineapple
37,9,backpack,backpack_open.jpg,a,open,backpack
38,62,carrot,carrot_peeled.jpg,a,peeled,carrot
39,277,cigarette,cigarette_whole.jpg,b,whole,cigarette
40,271,vase,vase_whole.jpg,b,whole,vase
41,103,gloves,gloves_dirty.jpg,a,dirty,gloves
42,197,pot,pot_closed.jpg,b,closed,pot
43,74,shoelace,shoelace_tied.jpg,a,tied,shoelace
44,198,pizza,pizza_unsliced.jpg,b,unsliced,pizza
45,282,table,table_whole.jpg,b,whole,table
46,97,boot,boot_dirty.jpg,a,dirty,boot
47,178,suitcase,suitcase_closed.jpg,b,closed,suitcase
48,37,marker,marker_open.jpg,a,open,marker
49,163,stapler,stapler_closed.jpg,b,closed,stapler
50,47,treasurechest,treasurechest_open.jpg,a,open,treasure chest
51,63,orange,orange_peeled.jpg,a,peeled,orange
52,159,cabinet,cabinet_closed.jpg,b,closed,cabinet
53,91,magnet,magnet_bent.jpg,a,bent,magnet
54,287,sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
55,108,bucket,bucket_dirty.jpg,a,dirty,bucket
56,144,hamper,hamper_empty.jpg,a,empty,hamper
57,285,envelope,envelope_whole.jpg,b,whole,envelope
58,93,road,road_curved.jpg,a,curved,road
59,68,sweater,sweater_folded.jpg,a,folded,sweater
60,3,book,book_open.jpg,a,open,book
61,270,chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
62,151,book,book_closed.jpg,b,closed,book
63,143,garbagecan,garbagecan_empty.jpg,a,empty,garbage can
64,142,jar,jar_empty.jpg,a,empty,jar
65,2,seatbelt,seatbelt_open.jpg,a,open,seatbelt
66,283,chain,chain_whole.jpg,b,whole,chain
67,268,cookie,cookie_whole.jpg,b,whole,cookie
68,218,towel,towel_unfolded.jpg,b,unfolded,towel
69,81,waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
70,295,shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
71,272,glasses,glasses_whole.jpg,b,whole,glasses
72,61,banana,banana_peeled.jpg,a,peeled,banana
73,256,bucket,bucket_clean.jpg,b,clean,bucket
74,187,scissors,scissors_closed.jpg,b,closed,scissors
75,114,couch,couch_dirty.jpg,a,dirty,couch
76,182,chapstick,chapstick_closed.jpg,b,closed,chapstick
77,22,gate,gate_open.jpg,a,open,gate
78,224,bill,bill_unrolled.jpg,b,unrolled,bill
79,291,garbagecan,garbagecan_full.jpg,b,full,garbage can
80,205,bread,bread_unsliced.jpg,b,unsliced,bread
81,34,chapstick,chapstick_open.jpg,a,open,chapstick
82,281,plate,plate_whole.jpg,b,whole,plate
