object,image,state,adj,words_w2v
milkcarton,milkcarton_open.jpg,a,open,milk carton
hands,hands_clean.jpg,b,clean,hands
juicebottle,juicebottle_open.jpg,a,open,juice bottle
safetypin,safetypin_straight.jpg,b,straight,safety pin
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
envelope,envelope_whole.jpg,b,whole,envelope
dish,dish_dirty.jpg,a,dirty,dish
scissors,scissors_open.jpg,a,open,scissors
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
fence,fence_broken.jpg,a,broken,fence
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
potato,potato_dirty.jpg,a,dirty,potato
wineglass,wineglass_full.jpg,b,full,wineglass
book,book_open.jpg,a,open,book
pickle,pickle_unsliced.jpg,b,unsliced,pickle
hands,hands_dirty.jpg,a,dirty,hands
dishwasher,dishwasher_open.jpg,a,open,dishwasher
chipbag,chipbag_whole.jpg,b,whole,chip bag
pizza,pizza_unsliced.jpg,b,unsliced,pizza
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
notepad,notepad_ripped.jpg,a,ripped,notepad
apple,apple_unsliced.jpg,b,unsliced,apple
notepad,notepad_whole.jpg,b,whole,notepad
vase,vase_broken.jpg,a,broken,vase
glasses,glasses_whole.jpg,b,whole,glasses
suitcase,suitcase_closed.jpg,b,closed,suitcase
napkin,napkin_unfolded.jpg,b,unfolded,napkin
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
eye,eye_open.jpg,a,open,eye
waterbottle,waterbottle_open.jpg,a,open,waterbottle
bread,bread_unsliced.jpg,b,unsliced,bread
rug,rug_rolled.jpg,a,rolled,rug
hamper,hamper_empty.jpg,a,empty,hamper
orange,orange_peeled.jpg,a,peeled,orange
cookie,cookie_broken.jpg,a,broken,cookie
piggybank,piggybank_broken.jpg,a,broken,piggybank
spoon,spoon_dirty.jpg,a,dirty,spoon
treasurechest,treasurechest_open.jpg,a,open,treasure chest
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
pot,pot_open.jpg,a,open,pot
banana,banana_peeled.jpg,a,peeled,banana
paper,paper_folded.jpg,a,folded,paper
lock,lock_closed.jpg,b,closed,lock
glasses,glasses_broken.jpg,a,broken,glasses
apple,apple_sliced.jpg,a,sliced,apple
scissors,scissors_closed.jpg,b,closed,scissors
