object,image,state,adj,words_w2v
marker,marker_closed.jpg,b,closed,marker
cigarette,cigarette_whole.jpg,b,whole,cigarette
backpack,backpack_closed.jpg,b,closed,backpack
book,book_open.jpg,a,open,book
cabinet,cabinet_open.jpg,a,open,cabinet
boot,boot_dirty.jpg,a,dirty,boot
banana,banana_peeled.jpg,a,peeled,banana
car,car_clean.jpg,b,clean,car
filefolder,filefolder_open.jpg,a,open,file folder
glasses,glasses_broken.jpg,a,broken,glasses
nail,nail_straight.jpg,b,straight,nail
salami,salami_unsliced.jpg,b,unsliced,salami
sweater,sweater_unfolded.jpg,b,unfolded,sweater
cookie,cookie_whole.jpg,b,whole,cookie
rug,rug_rolled.jpg,a,rolled,rug
spoon,spoon_clean.jpg,b,clean,spoon
ladder,ladder_folded.jpg,a,folded,ladder
fridge,fridge_closed.jpg,b,closed,fridge
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
paper,paper_folded.jpg,a,folded,paper
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
envelope,envelope_ripped.jpg,a,ripped,envelope
staircase,staircase_straight.jpg,b,straight,staircase
pencil,pencil_whole.jpg,b,whole,pencil
treasurechest,treasurechest_open.jpg,a,open,treasure chest
microwave,microwave_open.jpg,a,open,microwave
chain,chain_whole.jpg,b,whole,chain
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
bucket,bucket_clean.jpg,b,clean,bucket
road,road_curved.jpg,a,curved,road
eggcarton,eggcarton_full.jpg,b,full,egg carton
lock,lock_closed.jpg,b,closed,lock
cracker,cracker_broken.jpg,a,broken,cracker
can,can_open.jpg,a,open,can
lime,lime_unsliced.jpg,b,unsliced,lime
chapstick,chapstick_closed.jpg,b,closed,chapstick
dish,dish_dirty.jpg,a,dirty,dish
orange,orange_peeled.jpg,a,peeled,orange
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
marker,marker_open.jpg,a,open,marker
door,door_open.jpg,a,open,door
fence,fence_broken.jpg,a,broken,fence
bread,bread_sliced.jpg,a,sliced,bread
paperclip,paperclip_bent.jpg,a,bent,paperclip
suitcase,suitcase_open.jpg,a,open,suitcase
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
paper,paper_unfolded.jpg,b,unfolded,paper
road,road_straight.jpg,b,straight,road
blanket,blanket_folded.jpg,a,folded,blanket
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
shoe,shoe_clean.jpg,b,clean,shoe
microwave,microwave_closed.jpg,b,closed,microwave
pickle,pickle_sliced.jpg,a,sliced,pickle
stapler,stapler_open.jpg,a,open,stapler
tire,tire_whole.jpg,b,whole,tire
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
nail,nail_bent.jpg,a,bent,nail
pizza,pizza_unsliced.jpg,b,unsliced,pizza
lock,lock_open.jpg,a,open,lock
potato,potato_dirty.jpg,a,dirty,potato
can,can_closed.jpg,b,closed,can
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
eye,eye_open.jpg,a,open,eye
plate,plate_broken.jpg,a,broken,plate
piggybank,piggybank_whole.jpg,b,whole,piggybank
napkin,napkin_unfolded.jpg,b,unfolded,napkin
gate,gate_closed.jpg,b,closed,gate
hamper,hamper_full.jpg,b,full,hamper
jar,jar_full.jpg,b,full,jar
staircase,staircase_curved.jpg,a,curved,staircase
banana,banana_unpeeled.jpg,b,unpeeled,banana
vase,vase_broken.jpg,a,broken,vase
car,car_dirty.jpg,a,dirty,car
cookie,cookie_broken.jpg,a,broken,cookie
cigarette,cigarette_broken.jpg,a,broken,cigarette
boot,boot_clean.jpg,b,clean,boot
suitcase,suitcase_closed.jpg,b,closed,suitcase
pig,pig_clean.jpg,b,clean,pig
envelope,envelope_whole.jpg,b,whole,envelope
naan,naan_whole.jpg,b,whole,naan
couch,couch_clean.jpg,b,clean,couch
lime,lime_sliced.jpg,a,sliced,lime
filefolder,filefolder_closed.jpg,b,closed,file folder
scissors,scissors_closed.jpg,b,closed,scissors
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
scissors,scissors_open.jpg,a,open,scissors
egg,egg_broken.jpg,a,broken,egg
wallet,wallet_closed.jpg,b,closed,wallet
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
naan,naan_ripped.jpg,a,ripped,naan
towel,towel_folded.jpg,a,folded,towel
hamper,hamper_empty.jpg,a,empty,hamper
pickle,pickle_unsliced.jpg,b,unsliced,pickle
soccerball,soccerball_clean.jpg,b,clean,soccerball
tire,tire_broken.jpg,a,broken,tire
vase,vase_whole.jpg,b,whole,vase
bill,bill_unrolled.jpg,b,unrolled,bill
onion,onion_peeled.jpg,a,peeled,onion
hands,hands_clean.jpg,b,clean,hands
glasses,glasses_whole.jpg,b,whole,glasses
pot,pot_closed.jpg,b,closed,pot
stapler,stapler_closed.jpg,b,closed,stapler
straw,straw_straight.jpg,b,straight,straw
table,table_broken.jpg,a,broken,table
bill,bill_rolled.jpg,a,rolled,bill
wineglass,wineglass_empty.jpg,a,empty,wineglass
gloves,gloves_dirty.jpg,a,dirty,gloves
apple,apple_sliced.jpg,a,sliced,apple
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
onion,onion_unpeeled.jpg,b,unpeeled,onion
laptop,laptop_open.jpg,a,open,laptop
cabinet,cabinet_closed.jpg,b,closed,cabinet
dish,dish_clean.jpg,b,clean,dish
magnet,magnet_straight.jpg,b,straight,magnet
door,door_closed.jpg,b,closed,door
garbagecan,garbagecan_full.jpg,b,full,garbage can
gloves,gloves_clean.jpg,b,clean,gloves
cup,cup_dirty.jpg,a,dirty,cup
salami,salami_sliced.jpg,a,sliced,salami
wineglass,wineglass_full.jpg,b,full,wineglass
cdplayer,cdplayer_closed.jpg,b,closed,cd player
piggybank,piggybank_broken.jpg,a,broken,piggybank
mirror,mirror_whole.jpg,b,whole,mirror
egg,egg_whole.jpg,b,whole,egg
chapstick,chapstick_open.jpg,a,open,chapstick
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
shoe,shoe_dirty.jpg,a,dirty,shoe
table,table_whole.jpg,b,whole,table
mirror,mirror_broken.jpg,a,broken,mirror
shoelace,shoelace_untied.jpg,b,untied,shoelace
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
ladder,ladder_unfolded.jpg,b,unfolded,ladder
pizza,pizza_sliced.jpg,a,sliced,pizza
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
napkin,napkin_folded.jpg,a,folded,napkin
orange,orange_unpeeled.jpg,b,unpeeled,orange
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
milkcarton,milkcarton_open.jpg,a,open,milk carton
couch,couch_dirty.jpg,a,dirty,couch
chipbag,chipbag_whole.jpg,b,whole,chip bag
potato,potato_clean.jpg,b,clean,potato
towel,towel_unfolded.jpg,b,unfolded,towel
