object,image,state,adj,words_w2v
pot,pot_open.jpg,a,open,pot
napkin,napkin_unfolded.jpg,b,unfolded,napkin
straw,straw_bent.jpg,a,bent,straw
backpack,backpack_closed.jpg,b,closed,backpack
cup,cup_dirty.jpg,a,dirty,cup
filefolder,filefolder_open.jpg,a,open,file folder
spoon,spoon_clean.jpg,b,clean,spoon
blanket,blanket_unfolded.jpg,b,unfolded,blanket
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
wallet,wallet_closed.jpg,b,closed,wallet
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
sweater,sweater_unfolded.jpg,b,unfolded,sweater
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
stovetop,stovetop_clean.jpg,b,clean,stovetop
banana,banana_unpeeled.jpg,b,unpeeled,banana
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
eggcarton,eggcarton_full.jpg,b,full,egg carton
fence,fence_broken.jpg,a,broken,fence
can,can_open.jpg,a,open,can
dish,dish_dirty.jpg,a,dirty,dish
staircase,staircase_curved.jpg,a,curved,staircase
jar,jar_full.jpg,b,full,jar
gate,gate_closed.jpg,b,closed,gate
eye,eye_closed.jpg,b,closed,eye
wineglass,wineglass_full.jpg,b,full,wineglass
couch,couch_clean.jpg,b,clean,couch
paperclip,paperclip_straight.jpg,b,straight,paperclip
sweater,sweater_folded.jpg,a,folded,sweater
nail,nail_straight.jpg,b,straight,nail
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
gloves,gloves_clean.jpg,b,clean,gloves
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
stapler,stapler_open.jpg,a,open,stapler
pot,pot_closed.jpg,b,closed,pot
bucket,bucket_clean.jpg,b,clean,bucket
onion,onion_unpeeled.jpg,b,unpeeled,onion
filefolder,filefolder_closed.jpg,b,closed,file folder
egg,egg_broken.jpg,a,broken,egg
dishwasher,dishwasher_open.jpg,a,open,dishwasher
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
bill,bill_unrolled.jpg,b,unrolled,bill
cup,cup_clean.jpg,b,clean,cup
cabinet,cabinet_closed.jpg,b,closed,cabinet
milkcarton,milkcarton_open.jpg,a,open,milk carton
magnet,magnet_bent.jpg,a,bent,magnet
pizza,pizza_unsliced.jpg,b,unsliced,pizza
marker,marker_open.jpg,a,open,marker
banana,banana_peeled.jpg,a,peeled,banana
naan,naan_ripped.jpg,a,ripped,naan
lock,lock_open.jpg,a,open,lock
potato,potato_clean.jpg,b,clean,potato
table,table_broken.jpg,a,broken,table
cracker,cracker_broken.jpg,a,broken,cracker
shoe,shoe_dirty.jpg,a,dirty,shoe
can,can_closed.jpg,b,closed,can
chapstick,chapstick_open.jpg,a,open,chapstick
dish,dish_clean.jpg,b,clean,dish
ladder,ladder_folded.jpg,a,folded,ladder
pig,pig_dirty.jpg,a,dirty,pig
chapstick,chapstick_closed.jpg,b,closed,chapstick
vase,vase_broken.jpg,a,broken,vase
marker,marker_closed.jpg,b,closed,marker
napkin,napkin_folded.jpg,a,folded,napkin
bread,bread_sliced.jpg,a,sliced,bread
lock,lock_closed.jpg,b,closed,lock
stapler,stapler_closed.jpg,b,closed,stapler
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
gate,gate_open.jpg,a,open,gate
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
chipbag,chipbag_whole.jpg,b,whole,chip bag
tire,tire_broken.jpg,a,broken,tire
pencil,pencil_whole.jpg,b,whole,pencil
plate,plate_broken.jpg,a,broken,plate
vase,vase_whole.jpg,b,whole,vase
salami,salami_sliced.jpg,a,sliced,salami
table,table_whole.jpg,b,whole,table
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
boot,boot_dirty.jpg,a,dirty,boot
rug,rug_unrolled.jpg,b,unrolled,rug
magnet,magnet_straight.jpg,b,straight,magnet
paper,paper_unfolded.jpg,b,unfolded,paper
garlic,garlic_peeled.jpg,a,peeled,garlic
pencil,pencil_broken.jpg,a,broken,pencil
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
door,door_closed.jpg,b,closed,door
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
staircase,staircase_straight.jpg,b,straight,staircase
bread,bread_unsliced.jpg,b,unsliced,bread
bill,bill_rolled.jpg,a,rolled,bill
spoon,spoon_dirty.jpg,a,dirty,spoon
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
blanket,blanket_folded.jpg,a,folded,blanket
scissors,scissors_closed.jpg,b,closed,scissors
car,car_dirty.jpg,a,dirty,car
safetypin,safetypin_bent.jpg,a,bent,safety pin
pizza,pizza_sliced.jpg,a,sliced,pizza
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
nail,nail_bent.jpg,a,bent,nail
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
chain,chain_broken.jpg,a,broken,chain
jar,jar_empty.jpg,a,empty,jar
safetypin,safetypin_straight.jpg,b,straight,safety pin
towel,towel_unfolded.jpg,b,unfolded,towel
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
hands,hands_dirty.jpg,a,dirty,hands
door,door_open.jpg,a,open,door
apple,apple_unsliced.jpg,b,unsliced,apple
gloves,gloves_dirty.jpg,a,dirty,gloves
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
cdplayer,cdplayer_open.jpg,a,open,cd player
ladder,ladder_unfolded.jpg,b,unfolded,ladder
pig,pig_clean.jpg,b,clean,pig
piggybank,piggybank_whole.jpg,b,whole,piggybank
lime,lime_sliced.jpg,a,sliced,lime
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
notepad,notepad_ripped.jpg,a,ripped,notepad
microwave,microwave_closed.jpg,b,closed,microwave
hands,hands_clean.jpg,b,clean,hands
juicebottle,juicebottle_open.jpg,a,open,juice bottle
book,book_open.jpg,a,open,book
shoe,shoe_clean.jpg,b,clean,shoe
book,book_closed.jpg,b,closed,book
pickle,pickle_sliced.jpg,a,sliced,pickle
suitcase,suitcase_closed.jpg,b,closed,suitcase
hamper,hamper_full.jpg,b,full,hamper
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
piggybank,piggybank_broken.jpg,a,broken,piggybank
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
notepad,notepad_whole.jpg,b,whole,notepad
onion,onion_peeled.jpg,a,peeled,onion
shoelace,shoelace_untied.jpg,b,untied,shoelace
lime,lime_unsliced.jpg,b,unsliced,lime
wallet,wallet_open.jpg,a,open,wallet
road,road_curved.jpg,a,curved,road
suitcase,suitcase_open.jpg,a,open,suitcase
cracker,cracker_whole.jpg,b,whole,cracker
towel,towel_folded.jpg,a,folded,towel
orange,orange_unpeeled.jpg,b,unpeeled,orange
glasses,glasses_broken.jpg,a,broken,glasses
treasurechest,treasurechest_open.jpg,a,open,treasure chest
paper,paper_folded.jpg,a,folded,paper
backpack,backpack_open.jpg,a,open,backpack
chain,chain_whole.jpg,b,whole,chain
laptop,laptop_closed.jpg,b,closed,laptop
straw,straw_straight.jpg,b,straight,straw
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
cookie,cookie_whole.jpg,b,whole,cookie
scissors,scissors_open.jpg,a,open,scissors
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
plate,plate_whole.jpg,b,whole,plate
shoelace,shoelace_tied.jpg,a,tied,shoelace
mirror,mirror_whole.jpg,b,whole,mirror
fridge,fridge_open.jpg,a,open,fridge
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
potato,potato_dirty.jpg,a,dirty,potato
seatbelt,seatbelt_open.jpg,a,open,seatbelt
mirror,mirror_broken.jpg,a,broken,mirror
fridge,fridge_closed.jpg,b,closed,fridge
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
paperclip,paperclip_bent.jpg,a,bent,paperclip
bucket,bucket_dirty.jpg,a,dirty,bucket
pickle,pickle_unsliced.jpg,b,unsliced,pickle
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
hamper,hamper_empty.jpg,a,empty,hamper
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
tire,tire_whole.jpg,b,whole,tire
glasses,glasses_whole.jpg,b,whole,glasses
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
soccerball,soccerball_clean.jpg,b,clean,soccerball
garbagecan,garbagecan_full.jpg,b,full,garbage can
road,road_straight.jpg,b,straight,road
eye,eye_open.jpg,a,open,eye
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
fence,fence_whole.jpg,b,whole,fence
envelope,envelope_ripped.jpg,a,ripped,envelope
cabinet,cabinet_open.jpg,a,open,cabinet
microwave,microwave_open.jpg,a,open,microwave
egg,egg_whole.jpg,b,whole,egg
waterbottle,waterbottle_open.jpg,a,open,waterbottle
rug,rug_rolled.jpg,a,rolled,rug
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
carrot,carrot_peeled.jpg,a,peeled,carrot
