object,image,state,adj,words_w2v
can,can_open.jpg,a,open,can
pig,pig_dirty.jpg,a,dirty,pig
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
cookie,cookie_whole.jpg,b,whole,cookie
envelope,envelope_ripped.jpg,a,ripped,envelope
gloves,gloves_clean.jpg,b,clean,gloves
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
door,door_open.jpg,a,open,door
pot,pot_closed.jpg,b,closed,pot
gloves,gloves_dirty.jpg,a,dirty,gloves
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
plate,plate_whole.jpg,b,whole,plate
car,car_dirty.jpg,a,dirty,car
stapler,stapler_open.jpg,a,open,stapler
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
wallet,wallet_closed.jpg,b,closed,wallet
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
garbagecan,garbagecan_full.jpg,b,full,garbage can
jar,jar_full.jpg,b,full,jar
tire,tire_whole.jpg,b,whole,tire
piggybank,piggybank_whole.jpg,b,whole,piggybank
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
marker,marker_open.jpg,a,open,marker
egg,egg_broken.jpg,a,broken,egg
sweater,sweater_folded.jpg,a,folded,sweater
bucket,bucket_clean.jpg,b,clean,bucket
staircase,staircase_straight.jpg,b,straight,staircase
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
pencil,pencil_broken.jpg,a,broken,pencil
dishwasher,dishwasher_open.jpg,a,open,dishwasher
salami,salami_sliced.jpg,a,sliced,salami
rug,rug_rolled.jpg,a,rolled,rug
fridge,fridge_closed.jpg,b,closed,fridge
gate,gate_open.jpg,a,open,gate
chapstick,chapstick_open.jpg,a,open,chapstick
naan,naan_whole.jpg,b,whole,naan
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
piggybank,piggybank_broken.jpg,a,broken,piggybank
cdplayer,cdplayer_closed.jpg,b,closed,cd player
couch,couch_clean.jpg,b,clean,couch
plate,plate_broken.jpg,a,broken,plate
shoelace,shoelace_untied.jpg,b,untied,shoelace
juicebottle,juicebottle_open.jpg,a,open,juice bottle
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
ladder,ladder_folded.jpg,a,folded,ladder
treasurechest,treasurechest_open.jpg,a,open,treasure chest
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
glasses,glasses_broken.jpg,a,broken,glasses
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
milkcarton,milkcarton_open.jpg,a,open,milk carton
shoe,shoe_dirty.jpg,a,dirty,shoe
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
eye,eye_open.jpg,a,open,eye
fridge,fridge_open.jpg,a,open,fridge
fence,fence_whole.jpg,b,whole,fence
