object,image,state,adj,words_w2v
suitcase,suitcase_closed.jpg,b,closed,suitcase
lime,lime_unsliced.jpg,b,unsliced,lime
cdplayer,cdplayer_open.jpg,a,open,cd player
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
book,book_open.jpg,a,open,book
chapstick,chapstick_open.jpg,a,open,chapstick
bill,bill_rolled.jpg,a,rolled,bill
tire,tire_whole.jpg,b,whole,tire
wineglass,wineglass_empty.jpg,a,empty,wineglass
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
envelope,envelope_whole.jpg,b,whole,envelope
banana,banana_peeled.jpg,a,peeled,banana
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
tire,tire_broken.jpg,a,broken,tire
glasses,glasses_whole.jpg,b,whole,glasses
road,road_straight.jpg,b,straight,road
orange,orange_unpeeled.jpg,b,unpeeled,orange
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
wallet,wallet_closed.jpg,b,closed,wallet
potato,potato_dirty.jpg,a,dirty,potato
straw,straw_bent.jpg,a,bent,straw
cracker,cracker_broken.jpg,a,broken,cracker
shoe,shoe_dirty.jpg,a,dirty,shoe
gate,gate_open.jpg,a,open,gate
wineglass,wineglass_full.jpg,b,full,wineglass
cracker,cracker_whole.jpg,b,whole,cracker
can,can_open.jpg,a,open,can
stapler,stapler_closed.jpg,b,closed,stapler
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
suitcase,suitcase_open.jpg,a,open,suitcase
egg,egg_whole.jpg,b,whole,egg
paperclip,paperclip_straight.jpg,b,straight,paperclip
staircase,staircase_straight.jpg,b,straight,staircase
salami,salami_unsliced.jpg,b,unsliced,salami
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
bill,bill_unrolled.jpg,b,unrolled,bill
blanket,blanket_folded.jpg,a,folded,blanket
dish,dish_clean.jpg,b,clean,dish
carrot,carrot_peeled.jpg,a,peeled,carrot
marker,marker_open.jpg,a,open,marker
ladder,ladder_folded.jpg,a,folded,ladder
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
cookie,cookie_whole.jpg,b,whole,cookie
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
apple,apple_unsliced.jpg,b,unsliced,apple
sweater,sweater_folded.jpg,a,folded,sweater
garbagecan,garbagecan_full.jpg,b,full,garbage can
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
boot,boot_dirty.jpg,a,dirty,boot
pot,pot_closed.jpg,b,closed,pot
rug,rug_unrolled.jpg,b,unrolled,rug
paper,paper_folded.jpg,a,folded,paper
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
mirror,mirror_broken.jpg,a,broken,mirror
vase,vase_broken.jpg,a,broken,vase
notepad,notepad_ripped.jpg,a,ripped,notepad
mirror,mirror_whole.jpg,b,whole,mirror
magnet,magnet_straight.jpg,b,straight,magnet
spoon,spoon_dirty.jpg,a,dirty,spoon
piggybank,piggybank_broken.jpg,a,broken,piggybank
straw,straw_straight.jpg,b,straight,straw
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
chain,chain_broken.jpg,a,broken,chain
bread,bread_sliced.jpg,a,sliced,bread
gloves,gloves_clean.jpg,b,clean,gloves
filefolder,filefolder_closed.jpg,b,closed,file folder
potato,potato_clean.jpg,b,clean,potato
vase,vase_whole.jpg,b,whole,vase
door,door_open.jpg,a,open,door
stapler,stapler_open.jpg,a,open,stapler
eggcarton,eggcarton_full.jpg,b,full,egg carton
couch,couch_clean.jpg,b,clean,couch
microwave,microwave_closed.jpg,b,closed,microwave
fence,fence_broken.jpg,a,broken,fence
towel,towel_unfolded.jpg,b,unfolded,towel
pizza,pizza_unsliced.jpg,b,unsliced,pizza
pencil,pencil_whole.jpg,b,whole,pencil
table,table_whole.jpg,b,whole,table
road,road_curved.jpg,a,curved,road
bucket,bucket_clean.jpg,b,clean,bucket
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
staircase,staircase_curved.jpg,a,curved,staircase
pot,pot_open.jpg,a,open,pot
pencil,pencil_broken.jpg,a,broken,pencil
piggybank,piggybank_whole.jpg,b,whole,piggybank
backpack,backpack_closed.jpg,b,closed,backpack
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
car,car_dirty.jpg,a,dirty,car
napkin,napkin_unfolded.jpg,b,unfolded,napkin
safetypin,safetypin_straight.jpg,b,straight,safety pin
door,door_closed.jpg,b,closed,door
fence,fence_whole.jpg,b,whole,fence
cigarette,cigarette_broken.jpg,a,broken,cigarette
egg,egg_broken.jpg,a,broken,egg
chain,chain_whole.jpg,b,whole,chain
bread,bread_unsliced.jpg,b,unsliced,bread
towel,towel_folded.jpg,a,folded,towel
salami,salami_sliced.jpg,a,sliced,salami
juicebottle,juicebottle_open.jpg,a,open,juice bottle
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
scissors,scissors_closed.jpg,b,closed,scissors
onion,onion_unpeeled.jpg,b,unpeeled,onion
table,table_broken.jpg,a,broken,table
paper,paper_unfolded.jpg,b,unfolded,paper
marker,marker_closed.jpg,b,closed,marker
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
filefolder,filefolder_open.jpg,a,open,file folder
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
pickle,pickle_unsliced.jpg,b,unsliced,pickle
