object,image,state,adj,words_w2v
plate,plate_broken.jpg,a,broken,plate
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
cigarette,cigarette_broken.jpg,a,broken,cigarette
paperclip,paperclip_straight.jpg,b,straight,paperclip
pizza,pizza_sliced.jpg,a,sliced,pizza
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
mirror,mirror_whole.jpg,b,whole,mirror
potato,potato_dirty.jpg,a,dirty,potato
bucket,bucket_clean.jpg,b,clean,bucket
bill,bill_rolled.jpg,a,rolled,bill
fence,fence_whole.jpg,b,whole,fence
blanket,blanket_unfolded.jpg,b,unfolded,blanket
stapler,stapler_open.jpg,a,open,stapler
naan,naan_whole.jpg,b,whole,naan
magnet,magnet_straight.jpg,b,straight,magnet
filefolder,filefolder_open.jpg,a,open,file folder
juicebottle,juicebottle_open.jpg,a,open,juice bottle
shoe,shoe_dirty.jpg,a,dirty,shoe
cdplayer,cdplayer_open.jpg,a,open,cd player
nail,nail_straight.jpg,b,straight,nail
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
onion,onion_peeled.jpg,a,peeled,onion
cup,cup_clean.jpg,b,clean,cup
marker,marker_closed.jpg,b,closed,marker
seatbelt,seatbelt_open.jpg,a,open,seatbelt
pot,pot_closed.jpg,b,closed,pot
marker,marker_open.jpg,a,open,marker
eye,eye_open.jpg,a,open,eye
cracker,cracker_broken.jpg,a,broken,cracker
gate,gate_closed.jpg,b,closed,gate
cup,cup_dirty.jpg,a,dirty,cup
tire,tire_whole.jpg,b,whole,tire
eye,eye_closed.jpg,b,closed,eye
dishwasher,dishwasher_open.jpg,a,open,dishwasher
sweater,sweater_unfolded.jpg,b,unfolded,sweater
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
carrot,carrot_peeled.jpg,a,peeled,carrot
pencil,pencil_broken.jpg,a,broken,pencil
dish,dish_clean.jpg,b,clean,dish
envelope,envelope_whole.jpg,b,whole,envelope
plate,plate_whole.jpg,b,whole,plate
apple,apple_unsliced.jpg,b,unsliced,apple
cdplayer,cdplayer_closed.jpg,b,closed,cd player
wallet,wallet_open.jpg,a,open,wallet
microwave,microwave_closed.jpg,b,closed,microwave
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
ladder,ladder_unfolded.jpg,b,unfolded,ladder
book,book_closed.jpg,b,closed,book
staircase,staircase_straight.jpg,b,straight,staircase
napkin,napkin_folded.jpg,a,folded,napkin
car,car_clean.jpg,b,clean,car
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
rug,rug_unrolled.jpg,b,unrolled,rug
pig,pig_dirty.jpg,a,dirty,pig
filefolder,filefolder_closed.jpg,b,closed,file folder
straw,straw_straight.jpg,b,straight,straw
paperclip,paperclip_bent.jpg,a,bent,paperclip
soccerball,soccerball_clean.jpg,b,clean,soccerball
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
towel,towel_unfolded.jpg,b,unfolded,towel
mirror,mirror_broken.jpg,a,broken,mirror
pizza,pizza_unsliced.jpg,b,unsliced,pizza
paper,paper_unfolded.jpg,b,unfolded,paper
shoe,shoe_clean.jpg,b,clean,shoe
fridge,fridge_open.jpg,a,open,fridge
fence,fence_broken.jpg,a,broken,fence
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
straw,straw_bent.jpg,a,bent,straw
road,road_straight.jpg,b,straight,road
chipbag,chipbag_whole.jpg,b,whole,chip bag
banana,banana_peeled.jpg,a,peeled,banana
chapstick,chapstick_open.jpg,a,open,chapstick
cookie,cookie_whole.jpg,b,whole,cookie
wallet,wallet_closed.jpg,b,closed,wallet
safetypin,safetypin_bent.jpg,a,bent,safety pin
scissors,scissors_closed.jpg,b,closed,scissors
tire,tire_broken.jpg,a,broken,tire
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
orange,orange_unpeeled.jpg,b,unpeeled,orange
lock,lock_open.jpg,a,open,lock
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
hands,hands_dirty.jpg,a,dirty,hands
chain,chain_whole.jpg,b,whole,chain
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
lock,lock_closed.jpg,b,closed,lock
wineglass,wineglass_full.jpg,b,full,wineglass
door,door_closed.jpg,b,closed,door
chain,chain_broken.jpg,a,broken,chain
vase,vase_whole.jpg,b,whole,vase
magnet,magnet_bent.jpg,a,bent,magnet
chapstick,chapstick_closed.jpg,b,closed,chapstick
egg,egg_broken.jpg,a,broken,egg
table,table_whole.jpg,b,whole,table
jar,jar_empty.jpg,a,empty,jar
book,book_open.jpg,a,open,book
laptop,laptop_closed.jpg,b,closed,laptop
vase,vase_broken.jpg,a,broken,vase
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
lime,lime_sliced.jpg,a,sliced,lime
bill,bill_unrolled.jpg,b,unrolled,bill
gloves,gloves_dirty.jpg,a,dirty,gloves
treasurechest,treasurechest_open.jpg,a,open,treasure chest
shoelace,shoelace_tied.jpg,a,tied,shoelace
eggcarton,eggcarton_full.jpg,b,full,egg carton
gloves,gloves_clean.jpg,b,clean,gloves
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
laptop,laptop_open.jpg,a,open,laptop
ladder,ladder_folded.jpg,a,folded,ladder
onion,onion_unpeeled.jpg,b,unpeeled,onion
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
can,can_closed.jpg,b,closed,can
piggybank,piggybank_broken.jpg,a,broken,piggybank
salami,salami_sliced.jpg,a,sliced,salami
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
hamper,hamper_full.jpg,b,full,hamper
jar,jar_full.jpg,b,full,jar
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
couch,couch_dirty.jpg,a,dirty,couch
bread,bread_sliced.jpg,a,sliced,bread
sweater,sweater_folded.jpg,a,folded,sweater
pot,pot_open.jpg,a,open,pot
salami,salami_unsliced.jpg,b,unsliced,salami
waterbottle,waterbottle_open.jpg,a,open,waterbottle
pig,pig_clean.jpg,b,clean,pig
backpack,backpack_open.jpg,a,open,backpack
egg,egg_whole.jpg,b,whole,egg
couch,couch_clean.jpg,b,clean,couch
stapler,stapler_closed.jpg,b,closed,stapler
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
notepad,notepad_ripped.jpg,a,ripped,notepad
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
cabinet,cabinet_open.jpg,a,open,cabinet
safetypin,safetypin_straight.jpg,b,straight,safety pin
table,table_broken.jpg,a,broken,table
gate,gate_open.jpg,a,open,gate
naan,naan_ripped.jpg,a,ripped,naan
scissors,scissors_open.jpg,a,open,scissors
nail,nail_bent.jpg,a,bent,nail
bucket,bucket_dirty.jpg,a,dirty,bucket
glasses,glasses_broken.jpg,a,broken,glasses
suitcase,suitcase_closed.jpg,b,closed,suitcase
