object,image,state,adj,words_w2v
notepad,notepad_whole.jpg,b,whole,notepad
stovetop,stovetop_clean.jpg,b,clean,stovetop
stapler,stapler_closed.jpg,b,closed,stapler
cabinet,cabinet_open.jpg,a,open,cabinet
glasses,glasses_broken.jpg,a,broken,glasses
vase,vase_whole.jpg,b,whole,vase
laptop,laptop_closed.jpg,b,closed,laptop
garlic,garlic_peeled.jpg,a,peeled,garlic
mirror,mirror_whole.jpg,b,whole,mirror
fridge,fridge_open.jpg,a,open,fridge
gloves,gloves_dirty.jpg,a,dirty,gloves
pig,pig_dirty.jpg,a,dirty,pig
cigarette,cigarette_whole.jpg,b,whole,cigarette
potato,potato_clean.jpg,b,clean,potato
towel,towel_folded.jpg,a,folded,towel
cracker,cracker_whole.jpg,b,whole,cracker
envelope,envelope_whole.jpg,b,whole,envelope
shoe,shoe_clean.jpg,b,clean,shoe
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
dishwasher,dishwasher_open.jpg,a,open,dishwasher
shoe,shoe_dirty.jpg,a,dirty,shoe
milkcarton,milkcarton_open.jpg,a,open,milk carton
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
juicebottle,juicebottle_open.jpg,a,open,juice bottle
nail,nail_bent.jpg,a,bent,nail
wineglass,wineglass_empty.jpg,a,empty,wineglass
safetypin,safetypin_straight.jpg,b,straight,safety pin
cookie,cookie_broken.jpg,a,broken,cookie
lime,lime_sliced.jpg,a,sliced,lime
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
bread,bread_unsliced.jpg,b,unsliced,bread
pot,pot_closed.jpg,b,closed,pot
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
spoon,spoon_dirty.jpg,a,dirty,spoon
wallet,wallet_open.jpg,a,open,wallet
pickle,pickle_unsliced.jpg,b,unsliced,pickle
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
magnet,magnet_straight.jpg,b,straight,magnet
napkin,napkin_unfolded.jpg,b,unfolded,napkin
marker,marker_open.jpg,a,open,marker
carrot,carrot_peeled.jpg,a,peeled,carrot
fence,fence_broken.jpg,a,broken,fence
jar,jar_full.jpg,b,full,jar
orange,orange_peeled.jpg,a,peeled,orange
backpack,backpack_closed.jpg,b,closed,backpack
plate,plate_whole.jpg,b,whole,plate
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
hands,hands_clean.jpg,b,clean,hands
eggcarton,eggcarton_full.jpg,b,full,egg carton
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
eye,eye_closed.jpg,b,closed,eye
soccerball,soccerball_clean.jpg,b,clean,soccerball
car,car_clean.jpg,b,clean,car
gate,gate_open.jpg,a,open,gate
sweater,sweater_folded.jpg,a,folded,sweater
bill,bill_unrolled.jpg,b,unrolled,bill
jar,jar_empty.jpg,a,empty,jar
hands,hands_dirty.jpg,a,dirty,hands
potato,potato_dirty.jpg,a,dirty,potato
suitcase,suitcase_open.jpg,a,open,suitcase
boot,boot_dirty.jpg,a,dirty,boot
seatbelt,seatbelt_open.jpg,a,open,seatbelt
laptop,laptop_open.jpg,a,open,laptop
vase,vase_broken.jpg,a,broken,vase
paperclip,paperclip_straight.jpg,b,straight,paperclip
staircase,staircase_straight.jpg,b,straight,staircase
microwave,microwave_open.jpg,a,open,microwave
marker,marker_closed.jpg,b,closed,marker
stapler,stapler_open.jpg,a,open,stapler
piggybank,piggybank_broken.jpg,a,broken,piggybank
nail,nail_straight.jpg,b,straight,nail
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
piggybank,piggybank_whole.jpg,b,whole,piggybank
table,table_broken.jpg,a,broken,table
straw,straw_straight.jpg,b,straight,straw
dish,dish_dirty.jpg,a,dirty,dish
couch,couch_dirty.jpg,a,dirty,couch
scissors,scissors_open.jpg,a,open,scissors
pizza,pizza_unsliced.jpg,b,unsliced,pizza
egg,egg_broken.jpg,a,broken,egg
ladder,ladder_folded.jpg,a,folded,ladder
straw,straw_bent.jpg,a,bent,straw
salami,salami_unsliced.jpg,b,unsliced,salami
pot,pot_open.jpg,a,open,pot
road,road_straight.jpg,b,straight,road
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
gate,gate_closed.jpg,b,closed,gate
egg,egg_whole.jpg,b,whole,egg
pizza,pizza_sliced.jpg,a,sliced,pizza
wineglass,wineglass_full.jpg,b,full,wineglass
ladder,ladder_unfolded.jpg,b,unfolded,ladder
cookie,cookie_whole.jpg,b,whole,cookie
towel,towel_unfolded.jpg,b,unfolded,towel
lime,lime_unsliced.jpg,b,unsliced,lime
door,door_open.jpg,a,open,door
bucket,bucket_dirty.jpg,a,dirty,bucket
pickle,pickle_sliced.jpg,a,sliced,pickle
cdplayer,cdplayer_closed.jpg,b,closed,cd player
chapstick,chapstick_open.jpg,a,open,chapstick
lock,lock_closed.jpg,b,closed,lock
bill,bill_rolled.jpg,a,rolled,bill
chipbag,chipbag_whole.jpg,b,whole,chip bag
tire,tire_whole.jpg,b,whole,tire
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
road,road_curved.jpg,a,curved,road
cigarette,cigarette_broken.jpg,a,broken,cigarette
paper,paper_folded.jpg,a,folded,paper
cracker,cracker_broken.jpg,a,broken,cracker
wallet,wallet_closed.jpg,b,closed,wallet
naan,naan_ripped.jpg,a,ripped,naan
mirror,mirror_broken.jpg,a,broken,mirror
couch,couch_clean.jpg,b,clean,couch
can,can_closed.jpg,b,closed,can
pencil,pencil_whole.jpg,b,whole,pencil
fridge,fridge_closed.jpg,b,closed,fridge
lock,lock_open.jpg,a,open,lock
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
shoelace,shoelace_untied.jpg,b,untied,shoelace
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
backpack,backpack_open.jpg,a,open,backpack
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
microwave,microwave_closed.jpg,b,closed,microwave
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
suitcase,suitcase_closed.jpg,b,closed,suitcase
napkin,napkin_folded.jpg,a,folded,napkin
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
can,can_open.jpg,a,open,can
spoon,spoon_clean.jpg,b,clean,spoon
orange,orange_unpeeled.jpg,b,unpeeled,orange
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
notepad,notepad_ripped.jpg,a,ripped,notepad
cup,cup_clean.jpg,b,clean,cup
paper,paper_unfolded.jpg,b,unfolded,paper
eye,eye_open.jpg,a,open,eye
hamper,hamper_full.jpg,b,full,hamper
naan,naan_whole.jpg,b,whole,naan
table,table_whole.jpg,b,whole,table
car,car_dirty.jpg,a,dirty,car
fence,fence_whole.jpg,b,whole,fence
cdplayer,cdplayer_open.jpg,a,open,cd player
pig,pig_clean.jpg,b,clean,pig
garbagecan,garbagecan_full.jpg,b,full,garbage can
magnet,magnet_bent.jpg,a,bent,magnet
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
blanket,blanket_folded.jpg,a,folded,blanket
shoelace,shoelace_tied.jpg,a,tied,shoelace
chapstick,chapstick_closed.jpg,b,closed,chapstick
envelope,envelope_ripped.jpg,a,ripped,envelope
scissors,scissors_closed.jpg,b,closed,scissors
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
cup,cup_dirty.jpg,a,dirty,cup
salami,salami_sliced.jpg,a,sliced,salami
blanket,blanket_unfolded.jpg,b,unfolded,blanket
filefolder,filefolder_closed.jpg,b,closed,file folder
apple,apple_unsliced.jpg,b,unsliced,apple
glasses,glasses_whole.jpg,b,whole,glasses
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
hamper,hamper_empty.jpg,a,empty,hamper
cabinet,cabinet_closed.jpg,b,closed,cabinet
sweater,sweater_unfolded.jpg,b,unfolded,sweater
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
waterbottle,waterbottle_open.jpg,a,open,waterbottle
onion,onion_unpeeled.jpg,b,unpeeled,onion
bucket,bucket_clean.jpg,b,clean,bucket
paperclip,paperclip_bent.jpg,a,bent,paperclip
bread,bread_sliced.jpg,a,sliced,bread
treasurechest,treasurechest_open.jpg,a,open,treasure chest
filefolder,filefolder_open.jpg,a,open,file folder
banana,banana_peeled.jpg,a,peeled,banana
safetypin,safetypin_bent.jpg,a,bent,safety pin
book,book_closed.jpg,b,closed,book
