object,image,state,adj,words_w2v
potato,potato_clean.jpg,b,clean,potato
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
tire,tire_whole.jpg,b,whole,tire
cabinet,cabinet_open.jpg,a,open,cabinet
onion,onion_unpeeled.jpg,b,unpeeled,onion
shoelace,shoelace_untied.jpg,b,untied,shoelace
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
nail,nail_bent.jpg,a,bent,nail
pencil,pencil_whole.jpg,b,whole,pencil
pig,pig_dirty.jpg,a,dirty,pig
naan,naan_whole.jpg,b,whole,naan
shoelace,shoelace_tied.jpg,a,tied,shoelace
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
piggybank,piggybank_whole.jpg,b,whole,piggybank
paper,paper_unfolded.jpg,b,unfolded,paper
filefolder,filefolder_open.jpg,a,open,file folder
lock,lock_open.jpg,a,open,lock
wineglass,wineglass_empty.jpg,a,empty,wineglass
paper,paper_folded.jpg,a,folded,paper
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
hands,hands_dirty.jpg,a,dirty,hands
hamper,hamper_empty.jpg,a,empty,hamper
carrot,carrot_peeled.jpg,a,peeled,carrot
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
filefolder,filefolder_closed.jpg,b,closed,file folder
egg,egg_whole.jpg,b,whole,egg
book,book_closed.jpg,b,closed,book
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
wallet,wallet_open.jpg,a,open,wallet
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
magnet,magnet_straight.jpg,b,straight,magnet
microwave,microwave_closed.jpg,b,closed,microwave
shoe,shoe_dirty.jpg,a,dirty,shoe
dishwasher,dishwasher_open.jpg,a,open,dishwasher
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
safetypin,safetypin_bent.jpg,a,bent,safety pin
chapstick,chapstick_open.jpg,a,open,chapstick
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
cdplayer,cdplayer_closed.jpg,b,closed,cd player
seatbelt,seatbelt_open.jpg,a,open,seatbelt
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
sweater,sweater_folded.jpg,a,folded,sweater
straw,straw_straight.jpg,b,straight,straw
plate,plate_broken.jpg,a,broken,plate
blanket,blanket_unfolded.jpg,b,unfolded,blanket
wallet,wallet_closed.jpg,b,closed,wallet
garlic,garlic_peeled.jpg,a,peeled,garlic
napkin,napkin_unfolded.jpg,b,unfolded,napkin
marker,marker_open.jpg,a,open,marker
jar,jar_empty.jpg,a,empty,jar
garbagecan,garbagecan_full.jpg,b,full,garbage can
milkcarton,milkcarton_open.jpg,a,open,milk carton
gloves,gloves_clean.jpg,b,clean,gloves
envelope,envelope_whole.jpg,b,whole,envelope
marker,marker_closed.jpg,b,closed,marker
straw,straw_bent.jpg,a,bent,straw
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
eye,eye_closed.jpg,b,closed,eye
table,table_broken.jpg,a,broken,table
stapler,stapler_closed.jpg,b,closed,stapler
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
scissors,scissors_open.jpg,a,open,scissors
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
gloves,gloves_dirty.jpg,a,dirty,gloves
cookie,cookie_broken.jpg,a,broken,cookie
cup,cup_clean.jpg,b,clean,cup
couch,couch_dirty.jpg,a,dirty,couch
waterbottle,waterbottle_open.jpg,a,open,waterbottle
chain,chain_broken.jpg,a,broken,chain
cdplayer,cdplayer_open.jpg,a,open,cd player
stovetop,stovetop_clean.jpg,b,clean,stovetop
orange,orange_peeled.jpg,a,peeled,orange
dish,dish_dirty.jpg,a,dirty,dish
mirror,mirror_broken.jpg,a,broken,mirror
piggybank,piggybank_broken.jpg,a,broken,piggybank
cabinet,cabinet_closed.jpg,b,closed,cabinet
tire,tire_broken.jpg,a,broken,tire
vase,vase_whole.jpg,b,whole,vase
boot,boot_dirty.jpg,a,dirty,boot
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
stapler,stapler_open.jpg,a,open,stapler
rug,rug_rolled.jpg,a,rolled,rug
pickle,pickle_unsliced.jpg,b,unsliced,pickle
towel,towel_folded.jpg,a,folded,towel
book,book_open.jpg,a,open,book
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
envelope,envelope_ripped.jpg,a,ripped,envelope
staircase,staircase_straight.jpg,b,straight,staircase
lime,lime_unsliced.jpg,b,unsliced,lime
microwave,microwave_open.jpg,a,open,microwave
road,road_curved.jpg,a,curved,road
shoe,shoe_clean.jpg,b,clean,shoe
can,can_closed.jpg,b,closed,can
jar,jar_full.jpg,b,full,jar
lock,lock_closed.jpg,b,closed,lock
laptop,laptop_open.jpg,a,open,laptop
cigarette,cigarette_whole.jpg,b,whole,cigarette
mirror,mirror_whole.jpg,b,whole,mirror
vase,vase_broken.jpg,a,broken,vase
banana,banana_peeled.jpg,a,peeled,banana
hands,hands_clean.jpg,b,clean,hands
fence,fence_whole.jpg,b,whole,fence
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
laptop,laptop_closed.jpg,b,closed,laptop
cup,cup_dirty.jpg,a,dirty,cup
bill,bill_rolled.jpg,a,rolled,bill
car,car_clean.jpg,b,clean,car
hamper,hamper_full.jpg,b,full,hamper
eggcarton,eggcarton_full.jpg,b,full,egg carton
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
magnet,magnet_bent.jpg,a,bent,magnet
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
backpack,backpack_closed.jpg,b,closed,backpack
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
cracker,cracker_whole.jpg,b,whole,cracker
pot,pot_open.jpg,a,open,pot
door,door_closed.jpg,b,closed,door
nail,nail_straight.jpg,b,straight,nail
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
apple,apple_sliced.jpg,a,sliced,apple
backpack,backpack_open.jpg,a,open,backpack
egg,egg_broken.jpg,a,broken,egg
chapstick,chapstick_closed.jpg,b,closed,chapstick
sweater,sweater_unfolded.jpg,b,unfolded,sweater
safetypin,safetypin_straight.jpg,b,straight,safety pin
table,table_whole.jpg,b,whole,table
cigarette,cigarette_broken.jpg,a,broken,cigarette
towel,towel_unfolded.jpg,b,unfolded,towel
ladder,ladder_folded.jpg,a,folded,ladder
wineglass,wineglass_full.jpg,b,full,wineglass
gate,gate_closed.jpg,b,closed,gate
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
fence,fence_broken.jpg,a,broken,fence
boot,boot_clean.jpg,b,clean,boot
salami,salami_sliced.jpg,a,sliced,salami
napkin,napkin_folded.jpg,a,folded,napkin
bill,bill_unrolled.jpg,b,unrolled,bill
salami,salami_unsliced.jpg,b,unsliced,salami
juicebottle,juicebottle_open.jpg,a,open,juice bottle
plate,plate_whole.jpg,b,whole,plate
bread,bread_sliced.jpg,a,sliced,bread
chain,chain_whole.jpg,b,whole,chain
staircase,staircase_curved.jpg,a,curved,staircase
can,can_open.jpg,a,open,can
cracker,cracker_broken.jpg,a,broken,cracker
paperclip,paperclip_bent.jpg,a,bent,paperclip
lime,lime_sliced.jpg,a,sliced,lime
scissors,scissors_closed.jpg,b,closed,scissors
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
onion,onion_peeled.jpg,a,peeled,onion
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
eye,eye_open.jpg,a,open,eye
pizza,pizza_unsliced.jpg,b,unsliced,pizza
pot,pot_closed.jpg,b,closed,pot
bucket,bucket_dirty.jpg,a,dirty,bucket
glasses,glasses_whole.jpg,b,whole,glasses
gate,gate_open.jpg,a,open,gate
banana,banana_unpeeled.jpg,b,unpeeled,banana
notepad,notepad_ripped.jpg,a,ripped,notepad
dish,dish_clean.jpg,b,clean,dish
paperclip,paperclip_straight.jpg,b,straight,paperclip
pizza,pizza_sliced.jpg,a,sliced,pizza
road,road_straight.jpg,b,straight,road
glasses,glasses_broken.jpg,a,broken,glasses
ladder,ladder_unfolded.jpg,b,unfolded,ladder
blanket,blanket_folded.jpg,a,folded,blanket
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
soccerball,soccerball_clean.jpg,b,clean,soccerball
bucket,bucket_clean.jpg,b,clean,bucket
pencil,pencil_broken.jpg,a,broken,pencil
suitcase,suitcase_open.jpg,a,open,suitcase
pig,pig_clean.jpg,b,clean,pig
rug,rug_unrolled.jpg,b,unrolled,rug
spoon,spoon_clean.jpg,b,clean,spoon
car,car_dirty.jpg,a,dirty,car
bread,bread_unsliced.jpg,b,unsliced,bread
chipbag,chipbag_whole.jpg,b,whole,chip bag
couch,couch_clean.jpg,b,clean,couch
naan,naan_ripped.jpg,a,ripped,naan
