object,image,state,adj,words_w2v
cup,cup_clean.jpg,b,clean,cup
stapler,stapler_open.jpg,a,open,stapler
plate,plate_whole.jpg,b,whole,plate
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
shoelace,shoelace_tied.jpg,a,tied,shoelace
chapstick,chapstick_open.jpg,a,open,chapstick
bread,bread_unsliced.jpg,b,unsliced,bread
dishwasher,dishwasher_open.jpg,a,open,dishwasher
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
pencil,pencil_whole.jpg,b,whole,pencil
shoe,shoe_clean.jpg,b,clean,shoe
juicebottle,juicebottle_open.jpg,a,open,juice bottle
blanket,blanket_folded.jpg,a,folded,blanket
jar,jar_empty.jpg,a,empty,jar
fence,fence_broken.jpg,a,broken,fence
milkcarton,milkcarton_open.jpg,a,open,milk carton
orange,orange_peeled.jpg,a,peeled,orange
backpack,backpack_closed.jpg,b,closed,backpack
pizza,pizza_sliced.jpg,a,sliced,pizza
soccerball,soccerball_clean.jpg,b,clean,soccerball
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
paperclip,paperclip_bent.jpg,a,bent,paperclip
vase,vase_broken.jpg,a,broken,vase
bread,bread_sliced.jpg,a,sliced,bread
napkin,napkin_folded.jpg,a,folded,napkin
cracker,cracker_whole.jpg,b,whole,cracker
backpack,backpack_open.jpg,a,open,backpack
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
gloves,gloves_dirty.jpg,a,dirty,gloves
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
can,can_open.jpg,a,open,can
mirror,mirror_broken.jpg,a,broken,mirror
treasurechest,treasurechest_open.jpg,a,open,treasure chest
spoon,spoon_dirty.jpg,a,dirty,spoon
filefolder,filefolder_open.jpg,a,open,file folder
orange,orange_unpeeled.jpg,b,unpeeled,orange
napkin,napkin_unfolded.jpg,b,unfolded,napkin
lime,lime_sliced.jpg,a,sliced,lime
garbagecan,garbagecan_full.jpg,b,full,garbage can
gloves,gloves_clean.jpg,b,clean,gloves
stovetop,stovetop_clean.jpg,b,clean,stovetop
towel,towel_folded.jpg,a,folded,towel
piggybank,piggybank_broken.jpg,a,broken,piggybank
potato,potato_dirty.jpg,a,dirty,potato
sweater,sweater_folded.jpg,a,folded,sweater
pot,pot_open.jpg,a,open,pot
bucket,bucket_clean.jpg,b,clean,bucket
pot,pot_closed.jpg,b,closed,pot
sweater,sweater_unfolded.jpg,b,unfolded,sweater
scissors,scissors_closed.jpg,b,closed,scissors
cabinet,cabinet_closed.jpg,b,closed,cabinet
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
suitcase,suitcase_open.jpg,a,open,suitcase
table,table_whole.jpg,b,whole,table
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
garlic,garlic_peeled.jpg,a,peeled,garlic
shoelace,shoelace_untied.jpg,b,untied,shoelace
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
glasses,glasses_broken.jpg,a,broken,glasses
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
lock,lock_closed.jpg,b,closed,lock
cabinet,cabinet_open.jpg,a,open,cabinet
gate,gate_closed.jpg,b,closed,gate
notepad,notepad_ripped.jpg,a,ripped,notepad
bucket,bucket_dirty.jpg,a,dirty,bucket
microwave,microwave_open.jpg,a,open,microwave
cdplayer,cdplayer_closed.jpg,b,closed,cd player
road,road_straight.jpg,b,straight,road
pencil,pencil_broken.jpg,a,broken,pencil
lock,lock_open.jpg,a,open,lock
towel,towel_unfolded.jpg,b,unfolded,towel
staircase,staircase_straight.jpg,b,straight,staircase
marker,marker_open.jpg,a,open,marker
jar,jar_full.jpg,b,full,jar
boot,boot_clean.jpg,b,clean,boot
table,table_broken.jpg,a,broken,table
safetypin,safetypin_straight.jpg,b,straight,safety pin
cup,cup_dirty.jpg,a,dirty,cup
laptop,laptop_open.jpg,a,open,laptop
dish,dish_dirty.jpg,a,dirty,dish
tire,tire_whole.jpg,b,whole,tire
pickle,pickle_unsliced.jpg,b,unsliced,pickle
rug,rug_rolled.jpg,a,rolled,rug
onion,onion_unpeeled.jpg,b,unpeeled,onion
envelope,envelope_ripped.jpg,a,ripped,envelope
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
salami,salami_unsliced.jpg,b,unsliced,salami
