,Unnamed: 0,object,image,state,adj,words_w2v
0,169,juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
1,257,shoe,shoe_clean.jpg,b,clean,shoe
2,63,orange,orange_peeled.jpg,a,peeled,orange
3,77,sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
4,53,pickle,pickle_sliced.jpg,a,sliced,pickle
5,225,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
6,122,chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
7,16,door,door_open.jpg,a,open,door
8,293,eggcarton,eggcarton_full.jpg,b,full,egg carton
9,239,magnet,magnet_straight.jpg,b,straight,magnet
10,4,milkcarton,milkcarton_open.jpg,a,open,milk carton
11,288,notepad,notepad_whole.jpg,b,whole,notepad
12,61,banana,banana_peeled.jpg,a,peeled,banana
13,9,backpack,backpack_open.jpg,a,open,backpack
14,121,cracker,cracker_broken.jpg,a,broken,cracker
15,19,fridge,fridge_open.jpg,a,open,fridge
16,74,shoelace,shoelace_tied.jpg,a,tied,shoelace
17,204,pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
18,170,gate,gate_closed.jpg,b,closed,gate
19,178,suitcase,suitcase_closed.jpg,b,closed,suitcase
20,270,chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
21,184,laptop,laptop_closed.jpg,b,closed,laptop
22,290,jar,jar_full.jpg,b,full,jar
23,231,safetypin,safetypin_straight.jpg,b,straight,safety pin
24,187,scissors,scissors_closed.jpg,b,closed,scissors
25,287,sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
26,286,naan,naan_whole.jpg,b,whole,naan
27,215,paper,paper_unfolded.jpg,b,unfolded,paper
28,277,cigarette,cigarette_whole.jpg,b,whole,cigarette
29,17,chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
30,115,pig,pig_dirty.jpg,a,dirty,pig
31,262,couch,couch_clean.jpg,b,clean,couch
32,123,vase,vase_broken.jpg,a,broken,vase
33,201,pickle,pickle_unsliced.jpg,b,unsliced,pickle
34,111,hands,hands_dirty.jpg,a,dirty,hands
35,138,naan,naan_ripped.jpg,a,ripped,naan
36,218,towel,towel_unfolded.jpg,b,unfolded,towel
37,198,pizza,pizza_unsliced.jpg,b,unsliced,pizza
38,127,mirror,mirror_broken.jpg,a,broken,mirror
39,70,towel,towel_folded.jpg,a,folded,towel
40,200,lime,lime_unsliced.jpg,b,unsliced,lime
41,282,table,table_whole.jpg,b,whole,table
42,226,yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
43,146,wineglass,wineglass_empty.jpg,a,empty,wineglass
44,113,potato,potato_dirty.jpg,a,dirty,potato
45,276,tire,tire_whole.jpg,b,whole,tire
46,142,jar,jar_empty.jpg,a,empty,jar
47,96,staircase,staircase_curved.jpg,a,curved,staircase
48,202,watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
49,150,seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
50,108,bucket,bucket_dirty.jpg,a,dirty,bucket
51,27,cdplayer,cdplayer_open.jpg,a,open,cd player
52,86,paperclip,paperclip_bent.jpg,a,bent,paperclip
53,133,plate,plate_broken.jpg,a,broken,plate
54,13,dishwasher,dishwasher_open.jpg,a,open,dishwasher
55,131,piggybank,piggybank_broken.jpg,a,broken,piggybank
56,213,blanket,blanket_unfolded.jpg,b,unfolded,blanket
57,256,bucket,bucket_clean.jpg,b,clean,bucket
58,81,waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
59,291,garbagecan,garbagecan_full.jpg,b,full,garbage can
60,157,backpack,backpack_closed.jpg,b,closed,backpack
61,135,chain,chain_broken.jpg,a,broken,chain
62,219,ladder,ladder_unfolded.jpg,b,unfolded,ladder
63,56,pineapple,pineapple_sliced.jpg,a,sliced,pineapple
64,234,paperclip,paperclip_straight.jpg,b,straight,paperclip
65,275,mirror,mirror_whole.jpg,b,whole,mirror
66,144,hamper,hamper_empty.jpg,a,empty,hamper
67,120,cookie,cookie_broken.jpg,a,broken,cookie
68,263,pig,pig_clean.jpg,b,clean,pig
69,130,pencil,pencil_broken.jpg,a,broken,pencil
70,212,onion,onion_unpeeled.jpg,b,unpeeled,onion
71,283,chain,chain_whole.jpg,b,whole,chain
72,251,gloves,gloves_clean.jpg,b,clean,gloves
73,49,pot,pot_open.jpg,a,open,pot
74,112,soccerball,soccerball_dirty.jpg,a,dirty,soccerball
75,167,fridge,fridge_closed.jpg,b,closed,fridge
76,229,waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
77,217,napkin,napkin_unfolded.jpg,b,unfolded,napkin
78,279,piggybank,piggybank_whole.jpg,b,whole,piggybank
79,203,salami,salami_unsliced.jpg,b,unsliced,salami
80,278,pencil,pencil_whole.jpg,b,whole,pencil
81,158,waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
82,151,book,book_closed.jpg,b,closed,book
83,141,chipbag,chipbag_ripped.jpg,a,ripped,chip bag
84,223,rug,rug_unrolled.jpg,b,unrolled,rug
85,171,lock,lock_closed.jpg,b,closed,lock
86,255,stovetop,stovetop_clean.jpg,b,clean,stovetop
87,18,filefolder,filefolder_open.jpg,a,open,file folder
88,182,chapstick,chapstick_closed.jpg,b,closed,chapstick
89,134,table,table_broken.jpg,a,broken,table
90,285,envelope,envelope_whole.jpg,b,whole,envelope
91,105,spoon,spoon_dirty.jpg,a,dirty,spoon
92,177,wallet,wallet_closed.jpg,b,closed,wallet
93,55,salami,salami_sliced.jpg,a,sliced,salami
94,52,lime,lime_sliced.jpg,a,sliced,lime
95,78,yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
96,289,chipbag,chipbag_whole.jpg,b,whole,chip bag
97,191,eye,eye_closed.jpg,b,closed,eye
98,152,milkcarton,milkcarton_closed.jpg,b,closed,milk carton
99,147,shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
100,232,nail,nail_straight.jpg,b,straight,nail
101,58,apple,apple_sliced.jpg,a,sliced,apple
102,128,tire,tire_broken.jpg,a,broken,tire
103,72,lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
104,67,paper,paper_folded.jpg,a,folded,paper
105,244,staircase,staircase_straight.jpg,b,straight,staircase
106,97,boot,boot_dirty.jpg,a,dirty,boot
107,2,seatbelt,seatbelt_open.jpg,a,open,seatbelt
108,211,orange,orange_unpeeled.jpg,b,unpeeled,orange
109,165,chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
