object,image,state,adj,words_w2v
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
shoe,shoe_clean.jpg,b,clean,shoe
orange,orange_peeled.jpg,a,peeled,orange
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
pickle,pickle_sliced.jpg,a,sliced,pickle
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
door,door_open.jpg,a,open,door
eggcarton,eggcarton_full.jpg,b,full,egg carton
magnet,magnet_straight.jpg,b,straight,magnet
milkcarton,milkcarton_open.jpg,a,open,milk carton
notepad,notepad_whole.jpg,b,whole,notepad
banana,banana_peeled.jpg,a,peeled,banana
backpack,backpack_open.jpg,a,open,backpack
cracker,cracker_broken.jpg,a,broken,cracker
fridge,fridge_open.jpg,a,open,fridge
shoelace,shoelace_tied.jpg,a,tied,shoelace
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
gate,gate_closed.jpg,b,closed,gate
suitcase,suitcase_closed.jpg,b,closed,suitcase
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
laptop,laptop_closed.jpg,b,closed,laptop
jar,jar_full.jpg,b,full,jar
safetypin,safetypin_straight.jpg,b,straight,safety pin
scissors,scissors_closed.jpg,b,closed,scissors
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
naan,naan_whole.jpg,b,whole,naan
paper,paper_unfolded.jpg,b,unfolded,paper
cigarette,cigarette_whole.jpg,b,whole,cigarette
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
pig,pig_dirty.jpg,a,dirty,pig
couch,couch_clean.jpg,b,clean,couch
vase,vase_broken.jpg,a,broken,vase
pickle,pickle_unsliced.jpg,b,unsliced,pickle
hands,hands_dirty.jpg,a,dirty,hands
naan,naan_ripped.jpg,a,ripped,naan
towel,towel_unfolded.jpg,b,unfolded,towel
pizza,pizza_unsliced.jpg,b,unsliced,pizza
mirror,mirror_broken.jpg,a,broken,mirror
towel,towel_folded.jpg,a,folded,towel
lime,lime_unsliced.jpg,b,unsliced,lime
table,table_whole.jpg,b,whole,table
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
wineglass,wineglass_empty.jpg,a,empty,wineglass
potato,potato_dirty.jpg,a,dirty,potato
tire,tire_whole.jpg,b,whole,tire
jar,jar_empty.jpg,a,empty,jar
staircase,staircase_curved.jpg,a,curved,staircase
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
bucket,bucket_dirty.jpg,a,dirty,bucket
cdplayer,cdplayer_open.jpg,a,open,cd player
paperclip,paperclip_bent.jpg,a,bent,paperclip
plate,plate_broken.jpg,a,broken,plate
dishwasher,dishwasher_open.jpg,a,open,dishwasher
piggybank,piggybank_broken.jpg,a,broken,piggybank
blanket,blanket_unfolded.jpg,b,unfolded,blanket
bucket,bucket_clean.jpg,b,clean,bucket
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
garbagecan,garbagecan_full.jpg,b,full,garbage can
backpack,backpack_closed.jpg,b,closed,backpack
chain,chain_broken.jpg,a,broken,chain
ladder,ladder_unfolded.jpg,b,unfolded,ladder
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
