object,image,state,adj,words_w2v
cabinet,cabinet_open.jpg,a,open,cabinet
door,door_open.jpg,a,open,door
tire,tire_whole.jpg,b,whole,tire
chipbag,chipbag_whole.jpg,b,whole,chip bag
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
shoelace,shoelace_tied.jpg,a,tied,shoelace
naan,naan_whole.jpg,b,whole,naan
ladder,ladder_unfolded.jpg,b,unfolded,ladder
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
straw,straw_bent.jpg,a,bent,straw
notepad,notepad_ripped.jpg,a,ripped,notepad
cabinet,cabinet_closed.jpg,b,closed,cabinet
spoon,spoon_clean.jpg,b,clean,spoon
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
garbagecan,garbagecan_full.jpg,b,full,garbage can
rug,rug_rolled.jpg,a,rolled,rug
lock,lock_closed.jpg,b,closed,lock
shoelace,shoelace_untied.jpg,b,untied,shoelace
car,car_clean.jpg,b,clean,car
pickle,pickle_sliced.jpg,a,sliced,pickle
piggybank,piggybank_broken.jpg,a,broken,piggybank
blanket,blanket_unfolded.jpg,b,unfolded,blanket
vase,vase_broken.jpg,a,broken,vase
microwave,microwave_open.jpg,a,open,microwave
bucket,bucket_dirty.jpg,a,dirty,bucket
treasurechest,treasurechest_open.jpg,a,open,treasure chest
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
paper,paper_unfolded.jpg,b,unfolded,paper
road,road_curved.jpg,a,curved,road
shoe,shoe_clean.jpg,b,clean,shoe
bill,bill_unrolled.jpg,b,unrolled,bill
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
pencil,pencil_whole.jpg,b,whole,pencil
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
chain,chain_broken.jpg,a,broken,chain
jar,jar_full.jpg,b,full,jar
gate,gate_open.jpg,a,open,gate
cookie,cookie_whole.jpg,b,whole,cookie
wallet,wallet_open.jpg,a,open,wallet
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
can,can_closed.jpg,b,closed,can
mirror,mirror_whole.jpg,b,whole,mirror
cigarette,cigarette_broken.jpg,a,broken,cigarette
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
cracker,cracker_broken.jpg,a,broken,cracker
suitcase,suitcase_closed.jpg,b,closed,suitcase
hands,hands_clean.jpg,b,clean,hands
pizza,pizza_unsliced.jpg,b,unsliced,pizza
bucket,bucket_clean.jpg,b,clean,bucket
fence,fence_broken.jpg,a,broken,fence
table,table_whole.jpg,b,whole,table
cookie,cookie_broken.jpg,a,broken,cookie
wineglass,wineglass_empty.jpg,a,empty,wineglass
envelope,envelope_ripped.jpg,a,ripped,envelope
nail,nail_bent.jpg,a,bent,nail
vase,vase_whole.jpg,b,whole,vase
notepad,notepad_whole.jpg,b,whole,notepad
salami,salami_unsliced.jpg,b,unsliced,salami
eye,eye_closed.jpg,b,closed,eye
apple,apple_unsliced.jpg,b,unsliced,apple
scissors,scissors_open.jpg,a,open,scissors
dish,dish_clean.jpg,b,clean,dish
piggybank,piggybank_whole.jpg,b,whole,piggybank
book,book_closed.jpg,b,closed,book
cigarette,cigarette_whole.jpg,b,whole,cigarette
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
stapler,stapler_closed.jpg,b,closed,stapler
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
safetypin,safetypin_straight.jpg,b,straight,safety pin
potato,potato_dirty.jpg,a,dirty,potato
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
onion,onion_unpeeled.jpg,b,unpeeled,onion
plate,plate_whole.jpg,b,whole,plate
banana,banana_peeled.jpg,a,peeled,banana
dishwasher,dishwasher_open.jpg,a,open,dishwasher
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
paperclip,paperclip_bent.jpg,a,bent,paperclip
ladder,ladder_folded.jpg,a,folded,ladder
bill,bill_rolled.jpg,a,rolled,bill
cup,cup_dirty.jpg,a,dirty,cup
boot,boot_dirty.jpg,a,dirty,boot
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
cdplayer,cdplayer_closed.jpg,b,closed,cd player
cup,cup_clean.jpg,b,clean,cup
suitcase,suitcase_open.jpg,a,open,suitcase
microwave,microwave_closed.jpg,b,closed,microwave
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
laptop,laptop_closed.jpg,b,closed,laptop
eye,eye_open.jpg,a,open,eye
nail,nail_straight.jpg,b,straight,nail
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
napkin,napkin_unfolded.jpg,b,unfolded,napkin
door,door_closed.jpg,b,closed,door
carrot,carrot_peeled.jpg,a,peeled,carrot
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
backpack,backpack_open.jpg,a,open,backpack
soccerball,soccerball_clean.jpg,b,clean,soccerball
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
backpack,backpack_closed.jpg,b,closed,backpack
milkcarton,milkcarton_open.jpg,a,open,milk carton
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
staircase,staircase_curved.jpg,a,curved,staircase
gloves,gloves_dirty.jpg,a,dirty,gloves
table,table_broken.jpg,a,broken,table
can,can_open.jpg,a,open,can
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
cdplayer,cdplayer_open.jpg,a,open,cd player
hands,hands_dirty.jpg,a,dirty,hands
fridge,fridge_closed.jpg,b,closed,fridge
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
pot,pot_closed.jpg,b,closed,pot
plate,plate_broken.jpg,a,broken,plate
onion,onion_peeled.jpg,a,peeled,onion
safetypin,safetypin_bent.jpg,a,bent,safety pin
magnet,magnet_straight.jpg,b,straight,magnet
boot,boot_clean.jpg,b,clean,boot
paperclip,paperclip_straight.jpg,b,straight,paperclip
juicebottle,juicebottle_open.jpg,a,open,juice bottle
sweater,sweater_folded.jpg,a,folded,sweater
chapstick,chapstick_closed.jpg,b,closed,chapstick
pickle,pickle_unsliced.jpg,b,unsliced,pickle
waterbottle,waterbottle_open.jpg,a,open,waterbottle
marker,marker_closed.jpg,b,closed,marker
straw,straw_straight.jpg,b,straight,straw
filefolder,filefolder_open.jpg,a,open,file folder
pig,pig_clean.jpg,b,clean,pig
fence,fence_whole.jpg,b,whole,fence
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
book,book_open.jpg,a,open,book
envelope,envelope_whole.jpg,b,whole,envelope
mirror,mirror_broken.jpg,a,broken,mirror
hamper,hamper_empty.jpg,a,empty,hamper
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
eggcarton,eggcarton_full.jpg,b,full,egg carton
filefolder,filefolder_closed.jpg,b,closed,file folder
cracker,cracker_whole.jpg,b,whole,cracker
stovetop,stovetop_clean.jpg,b,clean,stovetop
apple,apple_sliced.jpg,a,sliced,apple
paper,paper_folded.jpg,a,folded,paper
car,car_dirty.jpg,a,dirty,car
gloves,gloves_clean.jpg,b,clean,gloves
orange,orange_peeled.jpg,a,peeled,orange
pizza,pizza_sliced.jpg,a,sliced,pizza
couch,couch_dirty.jpg,a,dirty,couch
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
road,road_straight.jpg,b,straight,road
pot,pot_open.jpg,a,open,pot
chapstick,chapstick_open.jpg,a,open,chapstick
pig,pig_dirty.jpg,a,dirty,pig
hamper,hamper_full.jpg,b,full,hamper
blanket,blanket_folded.jpg,a,folded,blanket
salami,salami_sliced.jpg,a,sliced,salami
chain,chain_whole.jpg,b,whole,chain
jar,jar_empty.jpg,a,empty,jar
lock,lock_open.jpg,a,open,lock
seatbelt,seatbelt_open.jpg,a,open,seatbelt
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
scissors,scissors_closed.jpg,b,closed,scissors
orange,orange_unpeeled.jpg,b,unpeeled,orange
naan,naan_ripped.jpg,a,ripped,naan
rug,rug_unrolled.jpg,b,unrolled,rug
wineglass,wineglass_full.jpg,b,full,wineglass
gate,gate_closed.jpg,b,closed,gate
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
staircase,staircase_straight.jpg,b,straight,staircase
pencil,pencil_broken.jpg,a,broken,pencil
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
potato,potato_clean.jpg,b,clean,potato
sweater,sweater_unfolded.jpg,b,unfolded,sweater
egg,egg_broken.jpg,a,broken,egg
glasses,glasses_whole.jpg,b,whole,glasses
magnet,magnet_bent.jpg,a,bent,magnet
couch,couch_clean.jpg,b,clean,couch
glasses,glasses_broken.jpg,a,broken,glasses
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
shoe,shoe_dirty.jpg,a,dirty,shoe
fridge,fridge_open.jpg,a,open,fridge
tire,tire_broken.jpg,a,broken,tire
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
napkin,napkin_folded.jpg,a,folded,napkin
lime,lime_unsliced.jpg,b,unsliced,lime
wallet,wallet_closed.jpg,b,closed,wallet
spoon,spoon_dirty.jpg,a,dirty,spoon
marker,marker_open.jpg,a,open,marker
banana,banana_unpeeled.jpg,b,unpeeled,banana
dish,dish_dirty.jpg,a,dirty,dish
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
egg,egg_whole.jpg,b,whole,egg
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
laptop,laptop_open.jpg,a,open,laptop
towel,towel_unfolded.jpg,b,unfolded,towel
garlic,garlic_peeled.jpg,a,peeled,garlic
stapler,stapler_open.jpg,a,open,stapler
bread,bread_sliced.jpg,a,sliced,bread
lime,lime_sliced.jpg,a,sliced,lime
towel,towel_folded.jpg,a,folded,towel
bread,bread_unsliced.jpg,b,unsliced,bread
