object,image,state,adj,words_w2v
envelope,envelope_whole.jpg,b,whole,envelope
cdplayer,cdplayer_closed.jpg,b,closed,cd player
cookie,cookie_broken.jpg,a,broken,cookie
cigarette,cigarette_broken.jpg,a,broken,cigarette
apple,apple_sliced.jpg,a,sliced,apple
car,car_clean.jpg,b,clean,car
wineglass,wineglass_empty.jpg,a,empty,wineglass
boot,boot_clean.jpg,b,clean,boot
couch,couch_dirty.jpg,a,dirty,couch
salami,salami_unsliced.jpg,b,unsliced,salami
laptop,laptop_open.jpg,a,open,laptop
naan,naan_whole.jpg,b,whole,naan
orange,orange_peeled.jpg,a,peeled,orange
cigarette,cigarette_whole.jpg,b,whole,cigarette
carrot,carrot_peeled.jpg,a,peeled,carrot
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
rug,rug_rolled.jpg,a,rolled,rug
waterbottle,waterbottle_open.jpg,a,open,waterbottle
egg,egg_whole.jpg,b,whole,egg
microwave,microwave_open.jpg,a,open,microwave
cabinet,cabinet_open.jpg,a,open,cabinet
envelope,envelope_ripped.jpg,a,ripped,envelope
fence,fence_whole.jpg,b,whole,fence
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
eye,eye_open.jpg,a,open,eye
road,road_straight.jpg,b,straight,road
garbagecan,garbagecan_full.jpg,b,full,garbage can
soccerball,soccerball_clean.jpg,b,clean,soccerball
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
glasses,glasses_whole.jpg,b,whole,glasses
tire,tire_whole.jpg,b,whole,tire
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
hamper,hamper_empty.jpg,a,empty,hamper
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
pickle,pickle_unsliced.jpg,b,unsliced,pickle
bucket,bucket_dirty.jpg,a,dirty,bucket
paperclip,paperclip_bent.jpg,a,bent,paperclip
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
fridge,fridge_closed.jpg,b,closed,fridge
mirror,mirror_broken.jpg,a,broken,mirror
seatbelt,seatbelt_open.jpg,a,open,seatbelt
potato,potato_dirty.jpg,a,dirty,potato
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
fridge,fridge_open.jpg,a,open,fridge
mirror,mirror_whole.jpg,b,whole,mirror
shoelace,shoelace_tied.jpg,a,tied,shoelace
plate,plate_whole.jpg,b,whole,plate
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
scissors,scissors_open.jpg,a,open,scissors
cookie,cookie_whole.jpg,b,whole,cookie
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
straw,straw_straight.jpg,b,straight,straw
laptop,laptop_closed.jpg,b,closed,laptop
chain,chain_whole.jpg,b,whole,chain
backpack,backpack_open.jpg,a,open,backpack
paper,paper_folded.jpg,a,folded,paper
treasurechest,treasurechest_open.jpg,a,open,treasure chest
glasses,glasses_broken.jpg,a,broken,glasses
orange,orange_unpeeled.jpg,b,unpeeled,orange
towel,towel_folded.jpg,a,folded,towel
cracker,cracker_whole.jpg,b,whole,cracker
suitcase,suitcase_open.jpg,a,open,suitcase
road,road_curved.jpg,a,curved,road
wallet,wallet_open.jpg,a,open,wallet
lime,lime_unsliced.jpg,b,unsliced,lime
shoelace,shoelace_untied.jpg,b,untied,shoelace
onion,onion_peeled.jpg,a,peeled,onion
notepad,notepad_whole.jpg,b,whole,notepad
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
piggybank,piggybank_broken.jpg,a,broken,piggybank
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
hamper,hamper_full.jpg,b,full,hamper
suitcase,suitcase_closed.jpg,b,closed,suitcase
pickle,pickle_sliced.jpg,a,sliced,pickle
book,book_closed.jpg,b,closed,book
shoe,shoe_clean.jpg,b,clean,shoe
book,book_open.jpg,a,open,book
juicebottle,juicebottle_open.jpg,a,open,juice bottle
hands,hands_clean.jpg,b,clean,hands
microwave,microwave_closed.jpg,b,closed,microwave
notepad,notepad_ripped.jpg,a,ripped,notepad
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
lime,lime_sliced.jpg,a,sliced,lime
piggybank,piggybank_whole.jpg,b,whole,piggybank
pig,pig_clean.jpg,b,clean,pig
ladder,ladder_unfolded.jpg,b,unfolded,ladder
cdplayer,cdplayer_open.jpg,a,open,cd player
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
gloves,gloves_dirty.jpg,a,dirty,gloves
apple,apple_unsliced.jpg,b,unsliced,apple
door,door_open.jpg,a,open,door
hands,hands_dirty.jpg,a,dirty,hands
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
towel,towel_unfolded.jpg,b,unfolded,towel
safetypin,safetypin_straight.jpg,b,straight,safety pin
jar,jar_empty.jpg,a,empty,jar
chain,chain_broken.jpg,a,broken,chain
