object,image,state,adj,words_w2v
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
pig,pig_clean.jpg,b,clean,pig
can,can_closed.jpg,b,closed,can
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
vase,vase_broken.jpg,a,broken,vase
road,road_curved.jpg,a,curved,road
soccerball,soccerball_clean.jpg,b,clean,soccerball
scissors,scissors_closed.jpg,b,closed,scissors
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
cup,cup_dirty.jpg,a,dirty,cup
pickle,pickle_sliced.jpg,a,sliced,pickle
laptop,laptop_closed.jpg,b,closed,laptop
straw,straw_bent.jpg,a,bent,straw
stovetop,stovetop_clean.jpg,b,clean,stovetop
cigarette,cigarette_whole.jpg,b,whole,cigarette
towel,towel_folded.jpg,a,folded,towel
car,car_clean.jpg,b,clean,car
garlic,garlic_peeled.jpg,a,peeled,garlic
couch,couch_dirty.jpg,a,dirty,couch
shoe,shoe_clean.jpg,b,clean,shoe
nail,nail_bent.jpg,a,bent,nail
envelope,envelope_whole.jpg,b,whole,envelope
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
apple,apple_unsliced.jpg,b,unsliced,apple
cracker,cracker_broken.jpg,a,broken,cracker
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
marker,marker_closed.jpg,b,closed,marker
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
magnet,magnet_straight.jpg,b,straight,magnet
shoelace,shoelace_tied.jpg,a,tied,shoelace
lime,lime_sliced.jpg,a,sliced,lime
door,door_closed.jpg,b,closed,door
chain,chain_broken.jpg,a,broken,chain
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
vase,vase_whole.jpg,b,whole,vase
laptop,laptop_open.jpg,a,open,laptop
egg,egg_whole.jpg,b,whole,egg
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
safetypin,safetypin_straight.jpg,b,straight,safety pin
cabinet,cabinet_open.jpg,a,open,cabinet
microwave,microwave_closed.jpg,b,closed,microwave
orange,orange_peeled.jpg,a,peeled,orange
paper,paper_unfolded.jpg,b,unfolded,paper
gate,gate_closed.jpg,b,closed,gate
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
table,table_whole.jpg,b,whole,table
suitcase,suitcase_closed.jpg,b,closed,suitcase
