object,image,state,adj,words_w2v
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
tire,tire_whole.jpg,b,whole,tire
treasurechest,treasurechest_open.jpg,a,open,treasure chest
shoelace,shoelace_untied.jpg,b,untied,shoelace
fence,fence_whole.jpg,b,whole,fence
rug,rug_unrolled.jpg,b,unrolled,rug
ladder,ladder_unfolded.jpg,b,unfolded,ladder
eggcarton,eggcarton_full.jpg,b,full,egg carton
couch,couch_clean.jpg,b,clean,couch
bill,bill_rolled.jpg,a,rolled,bill
chipbag,chipbag_whole.jpg,b,whole,chip bag
lime,lime_unsliced.jpg,b,unsliced,lime
sweater,sweater_folded.jpg,a,folded,sweater
cracker,cracker_whole.jpg,b,whole,cracker
pencil,pencil_broken.jpg,a,broken,pencil
cdplayer,cdplayer_open.jpg,a,open,cd player
jar,jar_empty.jpg,a,empty,jar
boot,boot_clean.jpg,b,clean,boot
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
pencil,pencil_whole.jpg,b,whole,pencil
orange,orange_unpeeled.jpg,b,unpeeled,orange
stapler,stapler_open.jpg,a,open,stapler
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
garlic,garlic_peeled.jpg,a,peeled,garlic
nail,nail_bent.jpg,a,bent,nail
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
pot,pot_closed.jpg,b,closed,pot
book,book_open.jpg,a,open,book
orange,orange_peeled.jpg,a,peeled,orange
lock,lock_open.jpg,a,open,lock
mirror,mirror_whole.jpg,b,whole,mirror
cigarette,cigarette_broken.jpg,a,broken,cigarette
laptop,laptop_closed.jpg,b,closed,laptop
cookie,cookie_whole.jpg,b,whole,cookie
wallet,wallet_open.jpg,a,open,wallet
road,road_straight.jpg,b,straight,road
hands,hands_dirty.jpg,a,dirty,hands
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
juicebottle,juicebottle_open.jpg,a,open,juice bottle
eye,eye_open.jpg,a,open,eye
safetypin,safetypin_straight.jpg,b,straight,safety pin
wineglass,wineglass_empty.jpg,a,empty,wineglass
suitcase,suitcase_open.jpg,a,open,suitcase
salami,salami_sliced.jpg,a,sliced,salami
glasses,glasses_whole.jpg,b,whole,glasses
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
straw,straw_bent.jpg,a,bent,straw
garbagecan,garbagecan_full.jpg,b,full,garbage can
hamper,hamper_empty.jpg,a,empty,hamper
table,table_whole.jpg,b,whole,table
gloves,gloves_dirty.jpg,a,dirty,gloves
cdplayer,cdplayer_closed.jpg,b,closed,cd player
marker,marker_closed.jpg,b,closed,marker
piggybank,piggybank_broken.jpg,a,broken,piggybank
bread,bread_unsliced.jpg,b,unsliced,bread
blanket,blanket_unfolded.jpg,b,unfolded,blanket
stapler,stapler_closed.jpg,b,closed,stapler
apple,apple_sliced.jpg,a,sliced,apple
