,Unnamed: 0,object,image,state,adj,words_w2v
0,229,waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
1,276,tire,tire_whole.jpg,b,whole,tire
2,47,treasurechest,treasurechest_open.jpg,a,open,treasure chest
3,222,shoelace,shoelace_untied.jpg,b,untied,shoelace
4,274,fence,fence_whole.jpg,b,whole,fence
5,223,rug,rug_unrolled.jpg,b,unrolled,rug
6,219,ladder,ladder_unfolded.jpg,b,unfolded,ladder
7,293,eggcarton,eggcarton_full.jpg,b,full,egg carton
8,262,couch,couch_clean.jpg,b,clean,couch
9,76,bill,bill_rolled.jpg,a,rolled,bill
10,289,chipbag,chipbag_whole.jpg,b,whole,chip bag
11,200,lime,lime_unsliced.jpg,b,unsliced,lime
12,68,sweater,sweater_folded.jpg,a,folded,sweater
13,269,cracker,cracker_whole.jpg,b,whole,cracker
14,130,pencil,pencil_broken.jpg,a,broken,pencil
15,27,cdplayer,cdplayer_open.jpg,a,open,cd player
16,142,jar,jar_empty.jpg,a,empty,jar
17,245,boot,boot_clean.jpg,b,clean,boot
18,204,pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
19,278,pencil,pencil_whole.jpg,b,whole,pencil
20,211,orange,orange_unpeeled.jpg,b,unpeeled,orange
21,15,stapler,stapler_open.jpg,a,open,stapler
22,54,watermelon,watermelon_sliced.jpg,a,sliced,watermelon
23,225,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
24,60,garlic,garlic_peeled.jpg,a,peeled,garlic
25,84,nail,nail_bent.jpg,a,bent,nail
26,199,kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
27,197,pot,pot_closed.jpg,b,closed,pot
28,3,book,book_open.jpg,a,open,book
29,63,orange,orange_peeled.jpg,a,peeled,orange
30,23,lock,lock_open.jpg,a,open,lock
31,275,mirror,mirror_whole.jpg,b,whole,mirror
32,129,cigarette,cigarette_broken.jpg,a,broken,cigarette
33,184,laptop,laptop_closed.jpg,b,closed,laptop
34,268,cookie,cookie_whole.jpg,b,whole,cookie
35,29,wallet,wallet_open.jpg,a,open,wallet
36,241,road,road_straight.jpg,b,straight,road
37,111,hands,hands_dirty.jpg,a,dirty,hands
38,143,garbagecan,garbagecan_empty.jpg,a,empty,garbage can
39,21,juicebottle,juicebottle_open.jpg,a,open,juice bottle
40,43,eye,eye_open.jpg,a,open,eye
41,231,safetypin,safetypin_straight.jpg,b,straight,safety pin
42,146,wineglass,wineglass_empty.jpg,a,empty,wineglass
43,30,suitcase,suitcase_open.jpg,a,open,suitcase
44,55,salami,salami_sliced.jpg,a,sliced,salami
45,272,glasses,glasses_whole.jpg,b,whole,glasses
46,141,chipbag,chipbag_ripped.jpg,a,ripped,chip bag
47,79,straw,straw_bent.jpg,a,bent,straw
48,291,garbagecan,garbagecan_full.jpg,b,full,garbage can
