object,image,state,adj,words_w2v
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
envelope,envelope_ripped.jpg,a,ripped,envelope
fence,fence_broken.jpg,a,broken,fence
glasses,glasses_broken.jpg,a,broken,glasses
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
tire,tire_whole.jpg,b,whole,tire
plate,plate_whole.jpg,b,whole,plate
notepad,notepad_whole.jpg,b,whole,notepad
chain,chain_whole.jpg,b,whole,chain
chipbag,chipbag_whole.jpg,b,whole,chip bag
seatbelt,seatbelt_open.jpg,a,open,seatbelt
spoon,spoon_clean.jpg,b,clean,spoon
rug,rug_rolled.jpg,a,rolled,rug
suitcase,suitcase_closed.jpg,b,closed,suitcase
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
mirror,mirror_whole.jpg,b,whole,mirror
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
jar,jar_full.jpg,b,full,jar
marker,marker_closed.jpg,b,closed,marker
paperclip,paperclip_straight.jpg,b,straight,paperclip
cookie,cookie_whole.jpg,b,whole,cookie
eye,eye_closed.jpg,b,closed,eye
cdplayer,cdplayer_open.jpg,a,open,cd player
wineglass,wineglass_full.jpg,b,full,wineglass
cracker,cracker_broken.jpg,a,broken,cracker
cigarette,cigarette_whole.jpg,b,whole,cigarette
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
piggybank,piggybank_whole.jpg,b,whole,piggybank
eye,eye_open.jpg,a,open,eye
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
safetypin,safetypin_bent.jpg,a,bent,safety pin
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
nail,nail_bent.jpg,a,bent,nail
boot,boot_dirty.jpg,a,dirty,boot
paper,paper_folded.jpg,a,folded,paper
bucket,bucket_dirty.jpg,a,dirty,bucket
staircase,staircase_curved.jpg,a,curved,staircase
safetypin,safetypin_straight.jpg,b,straight,safety pin
garlic,garlic_peeled.jpg,a,peeled,garlic
shoelace,shoelace_tied.jpg,a,tied,shoelace
pig,pig_dirty.jpg,a,dirty,pig
backpack,backpack_closed.jpg,b,closed,backpack
orange,orange_peeled.jpg,a,peeled,orange
rug,rug_unrolled.jpg,b,unrolled,rug
road,road_curved.jpg,a,curved,road
cabinet,cabinet_closed.jpg,b,closed,cabinet
sweater,sweater_folded.jpg,a,folded,sweater
lock,lock_open.jpg,a,open,lock
paper,paper_unfolded.jpg,b,unfolded,paper
tire,tire_broken.jpg,a,broken,tire
salami,salami_unsliced.jpg,b,unsliced,salami
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
jar,jar_empty.jpg,a,empty,jar
garbagecan,garbagecan_full.jpg,b,full,garbage can
wineglass,wineglass_empty.jpg,a,empty,wineglass
door,door_closed.jpg,b,closed,door
pencil,pencil_broken.jpg,a,broken,pencil
fridge,fridge_open.jpg,a,open,fridge
car,car_clean.jpg,b,clean,car
salami,salami_sliced.jpg,a,sliced,salami
staircase,staircase_straight.jpg,b,straight,staircase
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
glasses,glasses_whole.jpg,b,whole,glasses
pizza,pizza_unsliced.jpg,b,unsliced,pizza
sweater,sweater_unfolded.jpg,b,unfolded,sweater
marker,marker_open.jpg,a,open,marker
shoe,shoe_dirty.jpg,a,dirty,shoe
onion,onion_unpeeled.jpg,b,unpeeled,onion
table,table_broken.jpg,a,broken,table
eggcarton,eggcarton_full.jpg,b,full,egg carton
table,table_whole.jpg,b,whole,table
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
hands,hands_dirty.jpg,a,dirty,hands
envelope,envelope_whole.jpg,b,whole,envelope
banana,banana_peeled.jpg,a,peeled,banana
pot,pot_open.jpg,a,open,pot
hamper,hamper_full.jpg,b,full,hamper
straw,straw_bent.jpg,a,bent,straw
napkin,napkin_folded.jpg,a,folded,napkin
bill,bill_unrolled.jpg,b,unrolled,bill
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
backpack,backpack_open.jpg,a,open,backpack
road,road_straight.jpg,b,straight,road
wallet,wallet_open.jpg,a,open,wallet
mirror,mirror_broken.jpg,a,broken,mirror
pickle,pickle_unsliced.jpg,b,unsliced,pickle
soccerball,soccerball_clean.jpg,b,clean,soccerball
couch,couch_dirty.jpg,a,dirty,couch
pig,pig_clean.jpg,b,clean,pig
lime,lime_unsliced.jpg,b,unsliced,lime
bread,bread_sliced.jpg,a,sliced,bread
book,book_open.jpg,a,open,book
suitcase,suitcase_open.jpg,a,open,suitcase
cabinet,cabinet_open.jpg,a,open,cabinet
shoe,shoe_clean.jpg,b,clean,shoe
pickle,pickle_sliced.jpg,a,sliced,pickle
straw,straw_straight.jpg,b,straight,straw
naan,naan_whole.jpg,b,whole,naan
chain,chain_broken.jpg,a,broken,chain
stapler,stapler_closed.jpg,b,closed,stapler
can,can_open.jpg,a,open,can
chapstick,chapstick_closed.jpg,b,closed,chapstick
fence,fence_whole.jpg,b,whole,fence
onion,onion_peeled.jpg,a,peeled,onion
plate,plate_broken.jpg,a,broken,plate
blanket,blanket_unfolded.jpg,b,unfolded,blanket
notepad,notepad_ripped.jpg,a,ripped,notepad
ladder,ladder_unfolded.jpg,b,unfolded,ladder
spoon,spoon_dirty.jpg,a,dirty,spoon
treasurechest,treasurechest_open.jpg,a,open,treasure chest
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
vase,vase_broken.jpg,a,broken,vase
book,book_closed.jpg,b,closed,book
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
towel,towel_unfolded.jpg,b,unfolded,towel
cdplayer,cdplayer_closed.jpg,b,closed,cd player
blanket,blanket_folded.jpg,a,folded,blanket
ladder,ladder_folded.jpg,a,folded,ladder
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
egg,egg_broken.jpg,a,broken,egg
car,car_dirty.jpg,a,dirty,car
magnet,magnet_straight.jpg,b,straight,magnet
gate,gate_open.jpg,a,open,gate
cup,cup_clean.jpg,b,clean,cup
carrot,carrot_peeled.jpg,a,peeled,carrot
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
piggybank,piggybank_broken.jpg,a,broken,piggybank
cup,cup_dirty.jpg,a,dirty,cup
hands,hands_clean.jpg,b,clean,hands
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
scissors,scissors_open.jpg,a,open,scissors
cigarette,cigarette_broken.jpg,a,broken,cigarette
cracker,cracker_whole.jpg,b,whole,cracker
nail,nail_straight.jpg,b,straight,nail
gloves,gloves_dirty.jpg,a,dirty,gloves
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
pencil,pencil_whole.jpg,b,whole,pencil
pizza,pizza_sliced.jpg,a,sliced,pizza
vase,vase_whole.jpg,b,whole,vase
potato,potato_clean.jpg,b,clean,potato
filefolder,filefolder_open.jpg,a,open,file folder
scissors,scissors_closed.jpg,b,closed,scissors
egg,egg_whole.jpg,b,whole,egg
waterbottle,waterbottle_open.jpg,a,open,waterbottle
stovetop,stovetop_clean.jpg,b,clean,stovetop
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
dish,dish_clean.jpg,b,clean,dish
can,can_closed.jpg,b,closed,can
naan,naan_ripped.jpg,a,ripped,naan
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
dish,dish_dirty.jpg,a,dirty,dish
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
filefolder,filefolder_closed.jpg,b,closed,file folder
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
shoelace,shoelace_untied.jpg,b,untied,shoelace
cookie,cookie_broken.jpg,a,broken,cookie
bill,bill_rolled.jpg,a,rolled,bill
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
hamper,hamper_empty.jpg,a,empty,hamper
gloves,gloves_clean.jpg,b,clean,gloves
banana,banana_unpeeled.jpg,b,unpeeled,banana
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
towel,towel_folded.jpg,a,folded,towel
