object,image,state,adj,words_w2v
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
blanket,blanket_unfolded.jpg,b,unfolded,blanket
envelope,envelope_whole.jpg,b,whole,envelope
orange,orange_unpeeled.jpg,b,unpeeled,orange
paper,paper_folded.jpg,a,folded,paper
spoon,spoon_clean.jpg,b,clean,spoon
door,door_closed.jpg,b,closed,door
can,can_open.jpg,a,open,can
boot,boot_dirty.jpg,a,dirty,boot
seatbelt,seatbelt_open.jpg,a,open,seatbelt
lime,lime_sliced.jpg,a,sliced,lime
gloves,gloves_dirty.jpg,a,dirty,gloves
stovetop,stovetop_clean.jpg,b,clean,stovetop
marker,marker_closed.jpg,b,closed,marker
bucket,bucket_clean.jpg,b,clean,bucket
pickle,pickle_sliced.jpg,a,sliced,pickle
safetypin,safetypin_bent.jpg,a,bent,safety pin
microwave,microwave_open.jpg,a,open,microwave
bill,bill_rolled.jpg,a,rolled,bill
gate,gate_closed.jpg,b,closed,gate
laptop,laptop_closed.jpg,b,closed,laptop
treasurechest,treasurechest_open.jpg,a,open,treasure chest
pencil,pencil_whole.jpg,b,whole,pencil
cookie,cookie_whole.jpg,b,whole,cookie
sweater,sweater_folded.jpg,a,folded,sweater
road,road_curved.jpg,a,curved,road
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
nail,nail_straight.jpg,b,straight,nail
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
hands,hands_dirty.jpg,a,dirty,hands
blanket,blanket_folded.jpg,a,folded,blanket
chipbag,chipbag_whole.jpg,b,whole,chip bag
couch,couch_dirty.jpg,a,dirty,couch
piggybank,piggybank_broken.jpg,a,broken,piggybank
wineglass,wineglass_empty.jpg,a,empty,wineglass
cdplayer,cdplayer_open.jpg,a,open,cd player
tire,tire_broken.jpg,a,broken,tire
lock,lock_closed.jpg,b,closed,lock
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
towel,towel_folded.jpg,a,folded,towel
filefolder,filefolder_closed.jpg,b,closed,file folder
pencil,pencil_broken.jpg,a,broken,pencil
waterbottle,waterbottle_open.jpg,a,open,waterbottle
cracker,cracker_broken.jpg,a,broken,cracker
soccerball,soccerball_clean.jpg,b,clean,soccerball
fence,fence_broken.jpg,a,broken,fence
bread,bread_sliced.jpg,a,sliced,bread
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
pot,pot_open.jpg,a,open,pot
backpack,backpack_closed.jpg,b,closed,backpack
dish,dish_clean.jpg,b,clean,dish
door,door_open.jpg,a,open,door
juicebottle,juicebottle_open.jpg,a,open,juice bottle
garbagecan,garbagecan_full.jpg,b,full,garbage can
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
boot,boot_clean.jpg,b,clean,boot
piggybank,piggybank_whole.jpg,b,whole,piggybank
cabinet,cabinet_open.jpg,a,open,cabinet
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
rug,rug_unrolled.jpg,b,unrolled,rug
ladder,ladder_folded.jpg,a,folded,ladder
apple,apple_sliced.jpg,a,sliced,apple
paperclip,paperclip_bent.jpg,a,bent,paperclip
salami,salami_sliced.jpg,a,sliced,salami
tire,tire_whole.jpg,b,whole,tire
onion,onion_unpeeled.jpg,b,unpeeled,onion
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
magnet,magnet_bent.jpg,a,bent,magnet
eye,eye_open.jpg,a,open,eye
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
milkcarton,milkcarton_open.jpg,a,open,milk carton
table,table_whole.jpg,b,whole,table
laptop,laptop_open.jpg,a,open,laptop
scissors,scissors_open.jpg,a,open,scissors
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
ladder,ladder_unfolded.jpg,b,unfolded,ladder
cracker,cracker_whole.jpg,b,whole,cracker
gate,gate_open.jpg,a,open,gate
pizza,pizza_sliced.jpg,a,sliced,pizza
onion,onion_peeled.jpg,a,peeled,onion
fridge,fridge_open.jpg,a,open,fridge
orange,orange_peeled.jpg,a,peeled,orange
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
jar,jar_full.jpg,b,full,jar
hamper,hamper_full.jpg,b,full,hamper
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
eye,eye_closed.jpg,b,closed,eye
wallet,wallet_closed.jpg,b,closed,wallet
microwave,microwave_closed.jpg,b,closed,microwave
book,book_open.jpg,a,open,book
nail,nail_bent.jpg,a,bent,nail
can,can_closed.jpg,b,closed,can
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
shoelace,shoelace_tied.jpg,a,tied,shoelace
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
pot,pot_closed.jpg,b,closed,pot
chain,chain_whole.jpg,b,whole,chain
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
envelope,envelope_ripped.jpg,a,ripped,envelope
spoon,spoon_dirty.jpg,a,dirty,spoon
pig,pig_dirty.jpg,a,dirty,pig
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
dishwasher,dishwasher_open.jpg,a,open,dishwasher
cdplayer,cdplayer_closed.jpg,b,closed,cd player
paper,paper_unfolded.jpg,b,unfolded,paper
shoelace,shoelace_untied.jpg,b,untied,shoelace
glasses,glasses_whole.jpg,b,whole,glasses
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
cup,cup_dirty.jpg,a,dirty,cup
cigarette,cigarette_whole.jpg,b,whole,cigarette
vase,vase_whole.jpg,b,whole,vase
wallet,wallet_open.jpg,a,open,wallet
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
chain,chain_broken.jpg,a,broken,chain
cup,cup_clean.jpg,b,clean,cup
salami,salami_unsliced.jpg,b,unsliced,salami
backpack,backpack_open.jpg,a,open,backpack
plate,plate_whole.jpg,b,whole,plate
egg,egg_whole.jpg,b,whole,egg
bill,bill_unrolled.jpg,b,unrolled,bill
staircase,staircase_straight.jpg,b,straight,staircase
dish,dish_dirty.jpg,a,dirty,dish
mirror,mirror_whole.jpg,b,whole,mirror
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
stapler,stapler_open.jpg,a,open,stapler
staircase,staircase_curved.jpg,a,curved,staircase
notepad,notepad_whole.jpg,b,whole,notepad
marker,marker_open.jpg,a,open,marker
napkin,napkin_folded.jpg,a,folded,napkin
suitcase,suitcase_closed.jpg,b,closed,suitcase
napkin,napkin_unfolded.jpg,b,unfolded,napkin
road,road_straight.jpg,b,straight,road
cabinet,cabinet_closed.jpg,b,closed,cabinet
pig,pig_clean.jpg,b,clean,pig
magnet,magnet_straight.jpg,b,straight,magnet
apple,apple_unsliced.jpg,b,unsliced,apple
notepad,notepad_ripped.jpg,a,ripped,notepad
pickle,pickle_unsliced.jpg,b,unsliced,pickle
straw,straw_bent.jpg,a,bent,straw
vase,vase_broken.jpg,a,broken,vase
chapstick,chapstick_open.jpg,a,open,chapstick
potato,potato_clean.jpg,b,clean,potato
bucket,bucket_dirty.jpg,a,dirty,bucket
scissors,scissors_closed.jpg,b,closed,scissors
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
shoe,shoe_clean.jpg,b,clean,shoe
potato,potato_dirty.jpg,a,dirty,potato
rug,rug_rolled.jpg,a,rolled,rug
chapstick,chapstick_closed.jpg,b,closed,chapstick
paperclip,paperclip_straight.jpg,b,straight,paperclip
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
safetypin,safetypin_straight.jpg,b,straight,safety pin
stapler,stapler_closed.jpg,b,closed,stapler
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
sweater,sweater_unfolded.jpg,b,unfolded,sweater
filefolder,filefolder_open.jpg,a,open,file folder
fence,fence_whole.jpg,b,whole,fence
