object,image,state,adj,words_w2v
pot,pot_open.jpg,a,open,pot
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
juicebottle,juicebottle_open.jpg,a,open,juice bottle
onion,onion_peeled.jpg,a,peeled,onion
cdplayer,cdplayer_open.jpg,a,open,cd player
napkin,napkin_unfolded.jpg,b,unfolded,napkin
bill,bill_rolled.jpg,a,rolled,bill
onion,onion_unpeeled.jpg,b,unpeeled,onion
chapstick,chapstick_closed.jpg,b,closed,chapstick
garlic,garlic_peeled.jpg,a,peeled,garlic
can,can_open.jpg,a,open,can
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
dish,dish_clean.jpg,b,clean,dish
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
notepad,notepad_ripped.jpg,a,ripped,notepad
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
wallet,wallet_closed.jpg,b,closed,wallet
egg,egg_broken.jpg,a,broken,egg
book,book_closed.jpg,b,closed,book
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
mirror,mirror_broken.jpg,a,broken,mirror
paperclip,paperclip_straight.jpg,b,straight,paperclip
garbagecan,garbagecan_full.jpg,b,full,garbage can
orange,orange_peeled.jpg,a,peeled,orange
milkcarton,milkcarton_open.jpg,a,open,milk carton
blanket,blanket_folded.jpg,a,folded,blanket
stovetop,stovetop_clean.jpg,b,clean,stovetop
cigarette,cigarette_broken.jpg,a,broken,cigarette
pencil,pencil_broken.jpg,a,broken,pencil
pot,pot_closed.jpg,b,closed,pot
door,door_closed.jpg,b,closed,door
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
spoon,spoon_clean.jpg,b,clean,spoon
seatbelt,seatbelt_open.jpg,a,open,seatbelt
eye,eye_open.jpg,a,open,eye
road,road_straight.jpg,b,straight,road
bread,bread_sliced.jpg,a,sliced,bread
mirror,mirror_whole.jpg,b,whole,mirror
table,table_broken.jpg,a,broken,table
bill,bill_unrolled.jpg,b,unrolled,bill
wineglass,wineglass_empty.jpg,a,empty,wineglass
rug,rug_unrolled.jpg,b,unrolled,rug
lime,lime_sliced.jpg,a,sliced,lime
towel,towel_folded.jpg,a,folded,towel
pickle,pickle_unsliced.jpg,b,unsliced,pickle
envelope,envelope_whole.jpg,b,whole,envelope
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
shoe,shoe_clean.jpg,b,clean,shoe
cookie,cookie_broken.jpg,a,broken,cookie
suitcase,suitcase_closed.jpg,b,closed,suitcase
tire,tire_broken.jpg,a,broken,tire
banana,banana_peeled.jpg,a,peeled,banana
nail,nail_straight.jpg,b,straight,nail
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
suitcase,suitcase_open.jpg,a,open,suitcase
paper,paper_unfolded.jpg,b,unfolded,paper
laptop,laptop_open.jpg,a,open,laptop
jar,jar_empty.jpg,a,empty,jar
table,table_whole.jpg,b,whole,table
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
dish,dish_dirty.jpg,a,dirty,dish
gloves,gloves_dirty.jpg,a,dirty,gloves
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
notepad,notepad_whole.jpg,b,whole,notepad
eggcarton,eggcarton_full.jpg,b,full,egg carton
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
backpack,backpack_open.jpg,a,open,backpack
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
fridge,fridge_open.jpg,a,open,fridge
straw,straw_bent.jpg,a,bent,straw
eye,eye_closed.jpg,b,closed,eye
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
bucket,bucket_clean.jpg,b,clean,bucket
microwave,microwave_closed.jpg,b,closed,microwave
gloves,gloves_clean.jpg,b,clean,gloves
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
cracker,cracker_broken.jpg,a,broken,cracker
shoelace,shoelace_tied.jpg,a,tied,shoelace
carrot,carrot_peeled.jpg,a,peeled,carrot
hands,hands_clean.jpg,b,clean,hands
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
cracker,cracker_whole.jpg,b,whole,cracker
pencil,pencil_whole.jpg,b,whole,pencil
waterbottle,waterbottle_open.jpg,a,open,waterbottle
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
safetypin,safetypin_bent.jpg,a,bent,safety pin
microwave,microwave_open.jpg,a,open,microwave
piggybank,piggybank_broken.jpg,a,broken,piggybank
wineglass,wineglass_full.jpg,b,full,wineglass
pig,pig_clean.jpg,b,clean,pig
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
chapstick,chapstick_open.jpg,a,open,chapstick
plate,plate_broken.jpg,a,broken,plate
egg,egg_whole.jpg,b,whole,egg
orange,orange_unpeeled.jpg,b,unpeeled,orange
couch,couch_dirty.jpg,a,dirty,couch
paperclip,paperclip_bent.jpg,a,bent,paperclip
car,car_dirty.jpg,a,dirty,car
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
pizza,pizza_unsliced.jpg,b,unsliced,pizza
tire,tire_whole.jpg,b,whole,tire
glasses,glasses_whole.jpg,b,whole,glasses
hamper,hamper_full.jpg,b,full,hamper
cup,cup_clean.jpg,b,clean,cup
banana,banana_unpeeled.jpg,b,unpeeled,banana
gate,gate_open.jpg,a,open,gate
laptop,laptop_closed.jpg,b,closed,laptop
fence,fence_whole.jpg,b,whole,fence
cabinet,cabinet_closed.jpg,b,closed,cabinet
ladder,ladder_unfolded.jpg,b,unfolded,ladder
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
salami,salami_unsliced.jpg,b,unsliced,salami
hamper,hamper_empty.jpg,a,empty,hamper
rug,rug_rolled.jpg,a,rolled,rug
marker,marker_closed.jpg,b,closed,marker
dishwasher,dishwasher_open.jpg,a,open,dishwasher
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
chain,chain_broken.jpg,a,broken,chain
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
book,book_open.jpg,a,open,book
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
fridge,fridge_closed.jpg,b,closed,fridge
shoelace,shoelace_untied.jpg,b,untied,shoelace
marker,marker_open.jpg,a,open,marker
hands,hands_dirty.jpg,a,dirty,hands
nail,nail_bent.jpg,a,bent,nail
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
wallet,wallet_open.jpg,a,open,wallet
chain,chain_whole.jpg,b,whole,chain
filefolder,filefolder_open.jpg,a,open,file folder
lime,lime_unsliced.jpg,b,unsliced,lime
pig,pig_dirty.jpg,a,dirty,pig
shoe,shoe_dirty.jpg,a,dirty,shoe
pickle,pickle_sliced.jpg,a,sliced,pickle
car,car_clean.jpg,b,clean,car
naan,naan_whole.jpg,b,whole,naan
glasses,glasses_broken.jpg,a,broken,glasses
soccerball,soccerball_clean.jpg,b,clean,soccerball
chipbag,chipbag_whole.jpg,b,whole,chip bag
filefolder,filefolder_closed.jpg,b,closed,file folder
naan,naan_ripped.jpg,a,ripped,naan
scissors,scissors_open.jpg,a,open,scissors
apple,apple_unsliced.jpg,b,unsliced,apple
towel,towel_unfolded.jpg,b,unfolded,towel
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
magnet,magnet_bent.jpg,a,bent,magnet
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
bread,bread_unsliced.jpg,b,unsliced,bread
blanket,blanket_unfolded.jpg,b,unfolded,blanket
potato,potato_dirty.jpg,a,dirty,potato
boot,boot_dirty.jpg,a,dirty,boot
cookie,cookie_whole.jpg,b,whole,cookie
straw,straw_straight.jpg,b,straight,straw
napkin,napkin_folded.jpg,a,folded,napkin
road,road_curved.jpg,a,curved,road
vase,vase_whole.jpg,b,whole,vase
paper,paper_folded.jpg,a,folded,paper
pizza,pizza_sliced.jpg,a,sliced,pizza
sweater,sweater_folded.jpg,a,folded,sweater
safetypin,safetypin_straight.jpg,b,straight,safety pin
couch,couch_clean.jpg,b,clean,couch
stapler,stapler_open.jpg,a,open,stapler
staircase,staircase_curved.jpg,a,curved,staircase
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
can,can_closed.jpg,b,closed,can
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
staircase,staircase_straight.jpg,b,straight,staircase
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
salami,salami_sliced.jpg,a,sliced,salami
scissors,scissors_closed.jpg,b,closed,scissors
piggybank,piggybank_whole.jpg,b,whole,piggybank
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
spoon,spoon_dirty.jpg,a,dirty,spoon
treasurechest,treasurechest_open.jpg,a,open,treasure chest
cdplayer,cdplayer_closed.jpg,b,closed,cd player
apple,apple_sliced.jpg,a,sliced,apple
cup,cup_dirty.jpg,a,dirty,cup
lock,lock_closed.jpg,b,closed,lock
backpack,backpack_closed.jpg,b,closed,backpack
magnet,magnet_straight.jpg,b,straight,magnet
plate,plate_whole.jpg,b,whole,plate
stapler,stapler_closed.jpg,b,closed,stapler
lock,lock_open.jpg,a,open,lock
ladder,ladder_folded.jpg,a,folded,ladder
vase,vase_broken.jpg,a,broken,vase
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
fence,fence_broken.jpg,a,broken,fence
bucket,bucket_dirty.jpg,a,dirty,bucket
cigarette,cigarette_whole.jpg,b,whole,cigarette
boot,boot_clean.jpg,b,clean,boot
jar,jar_full.jpg,b,full,jar
gate,gate_closed.jpg,b,closed,gate
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
sweater,sweater_unfolded.jpg,b,unfolded,sweater
envelope,envelope_ripped.jpg,a,ripped,envelope
potato,potato_clean.jpg,b,clean,potato
door,door_open.jpg,a,open,door
cabinet,cabinet_open.jpg,a,open,cabinet
