,object,image,state,adj
0,eggcarton,eggcarton_full.jpg,b,full
1,pizza,pizza_sliced.jpg,a,sliced
2,spoon,spoon_clean.jpg,b,clean
3,waterpipe,waterpipe_straight.jpg,b,straight
4,shoelace,shoelace_untied.jpg,b,untied
5,watermelon,watermelon_unsliced.jpg,b,unsliced
6,lock,lock_closed.jpg,b,closed
7,gate,gate_closed.jpg,b,closed
8,yogamat,yogamat_rolled.jpg,a,rolled
9,sleepingbag,sleepingbag_rolled.jpg,a,rolled
10,fridge,fridge_closed.jpg,b,closed
11,egg,egg_broken.jpg,a,broken
12,sweater,sweater_folded.jpg,a,folded
13,paper,paper_folded.jpg,a,folded
14,banana,banana_peeled.jpg,a,peeled
15,garlic,garlic_peeled.jpg,a,peeled
16,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
17,stovetop,stovetop_clean.jpg,b,clean
18,mirror,mirror_whole.jpg,b,whole
19,sugarpacket,sugarpacket_whole.jpg,b,whole
20,jar,jar_full.jpg,b,full
21,garbagecan,garbagecan_full.jpg,b,full
22,hamper,hamper_full.jpg,b,full
23,waterpipe,waterpipe_bent.jpg,a,bent
24,door,door_closed.jpg,b,closed
25,chipbag,chipbag_whole.jpg,b,whole
26,bill,bill_unrolled.jpg,b,unrolled
27,rug,rug_unrolled.jpg,b,unrolled
28,hamper,hamper_empty.jpg,a,empty
29,tire,tire_broken.jpg,a,broken
30,fence,fence_broken.jpg,a,broken
31,mirror,mirror_broken.jpg,a,broken
32,straw,straw_bent.jpg,a,bent
33,notepad,notepad_whole.jpg,b,whole
34,pickle,pickle_unsliced.jpg,b,unsliced
35,lime,lime_unsliced.jpg,b,unsliced
36,safetypin,safetypin_straight.jpg,b,straight
37,paperclip,paperclip_straight.jpg,b,straight
38,road,road_straight.jpg,b,straight
39,egg,egg_whole.jpg,b,whole
40,chocolatebar,chocolatebar_whole.jpg,b,whole
41,garbagecan,garbagecan_empty.jpg,a,empty
42,plate,plate_broken.jpg,a,broken
43,pencil,pencil_broken.jpg,a,broken
44,cigarette,cigarette_broken.jpg,a,broken
45,lawnchair,lawnchair_unfolded.jpg,b,unfolded
46,ladder,ladder_unfolded.jpg,b,unfolded
47,pineapple,pineapple_unsliced.jpg,b,unsliced
48,towel,towel_unfolded.jpg,b,unfolded
49,fence,fence_whole.jpg,b,whole
50,pot,pot_open.jpg,a,open
51,treasurechest,treasurechest_open.jpg,a,open
52,suitcase,suitcase_open.jpg,a,open
53,wallet,wallet_open.jpg,a,open
54,book,book_open.jpg,a,open
55,seatbelt,seatbelt_open.jpg,a,open
56,glasses,glasses_whole.jpg,b,whole
57,vase,vase_whole.jpg,b,whole
58,glasses,glasses_broken.jpg,a,broken
59,vase,vase_broken.jpg,a,broken
60,safetypin,safetypin_bent.jpg,a,bent
61,apple,apple_sliced.jpg,a,sliced
62,bread,bread_sliced.jpg,a,sliced
63,pineapple,pineapple_sliced.jpg,a,sliced
64,salami,salami_sliced.jpg,a,sliced
65,kiwi,kiwi_sliced.jpg,a,sliced
66,hands,hands_dirty.jpg,a,dirty
67,cup,cup_dirty.jpg,a,dirty
68,magnet,magnet_bent.jpg,a,bent
69,bucket,bucket_dirty.jpg,a,dirty
70,treasurechest,treasurechest_closed.jpg,b,closed
71,eye,eye_closed.jpg,b,closed
72,shoppingcart,shoppingcart_full.jpg,b,full
73,soccerball,soccerball_clean.jpg,b,clean
74,cracker,cracker_whole.jpg,b,whole
75,straw,straw_straight.jpg,b,straight
76,paperclip,paperclip_bent.jpg,a,bent
77,nail,nail_bent.jpg,a,bent
78,wineglass,wineglass_full.jpg,b,full
79,microwave,microwave_closed.jpg,b,closed
80,envelope,envelope_whole.jpg,b,whole
81,naan,naan_whole.jpg,b,whole
82,chocolatebar,chocolatebar_broken.jpg,a,broken
83,cracker,cracker_broken.jpg,a,broken
84,potato,potato_dirty.jpg,a,dirty
85,soccerball,soccerball_dirty.jpg,a,dirty
86,cdplayer,cdplayer_closed.jpg,b,closed
87,chapstick,chapstick_closed.jpg,b,closed
88,microwave,microwave_open.jpg,a,open
89,cabinet,cabinet_open.jpg,a,open
90,waterbottle,waterbottle_open.jpg,a,open
91,backpack,backpack_open.jpg,a,open
92,kiwi,kiwi_unsliced.jpg,b,unsliced
93,wallet,wallet_closed.jpg,b,closed
94,suitcase,suitcase_closed.jpg,b,closed
95,can,can_open.jpg,a,open
96,milkcarton,milkcarton_open.jpg,a,open
97,apple,apple_unsliced.jpg,b,unsliced
98,napkin,napkin_unfolded.jpg,b,unfolded
99,pizza,pizza_unsliced.jpg,b,unsliced
100,pot,pot_closed.jpg,b,closed
101,eye,eye_open.jpg,a,open
102,scissors,scissors_open.jpg,a,open
103,chapstick,chapstick_open.jpg,a,open
104,tire,tire_whole.jpg,b,whole
105,piggybank,piggybank_whole.jpg,b,whole
106,cigarette,cigarette_whole.jpg,b,whole
107,pencil,pencil_whole.jpg,b,whole
108,potato,potato_clean.jpg,b,clean
109,sweater,sweater_unfolded.jpg,b,unfolded
110,blanket,blanket_unfolded.jpg,b,unfolded
111,onion,onion_unpeeled.jpg,b,unpeeled
112,carrot,carrot_unpeeled.jpg,b,unpeeled
113,orange,orange_unpeeled.jpg,b,unpeeled
114,banana,banana_unpeeled.jpg,b,unpeeled
115,bill,bill_rolled.jpg,a,rolled
116,lawnchair,lawnchair_folded.jpg,a,folded
117,towel,towel_folded.jpg,a,folded
118,ladder,ladder_folded.jpg,a,folded
119,salami,salami_unsliced.jpg,b,unsliced
120,napkin,napkin_folded.jpg,a,folded
121,cup,cup_clean.jpg,b,clean
122,hands,hands_clean.jpg,b,clean
123,marker,marker_open.jpg,a,open
124,laptop,laptop_open.jpg,a,open
125,plate,plate_whole.jpg,b,whole
126,lock,lock_open.jpg,a,open
127,gate,gate_open.jpg,a,open
128,juicebottle,juicebottle_open.jpg,a,open
129,cdplayer,cdplayer_open.jpg,a,open
130,nail,nail_straight.jpg,b,straight
131,bucket,bucket_clean.jpg,b,clean
132,shoe,shoe_clean.jpg,b,clean
133,shoelace,shoelace_tied.jpg,a,tied
134,rug,rug_rolled.jpg,a,rolled
135,book,book_closed.jpg,b,closed
136,stapler,stapler_closed.jpg,b,closed
137,can,can_closed.jpg,b,closed
138,seatbelt,seatbelt_closed.jpg,b,closed
