object,image,state,adj,words_w2v
napkin,napkin_unfolded.jpg,b,unfolded,napkin
garlic,garlic_peeled.jpg,a,peeled,garlic
backpack,backpack_closed.jpg,b,closed,backpack
dish,dish_dirty.jpg,a,dirty,dish
wallet,wallet_open.jpg,a,open,wallet
spoon,spoon_dirty.jpg,a,dirty,spoon
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
straw,straw_straight.jpg,b,straight,straw
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
magnet,magnet_straight.jpg,b,straight,magnet
fridge,fridge_closed.jpg,b,closed,fridge
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
stapler,stapler_open.jpg,a,open,stapler
chipbag,chipbag_whole.jpg,b,whole,chip bag
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
laptop,laptop_closed.jpg,b,closed,laptop
wineglass,wineglass_full.jpg,b,full,wineglass
naan,naan_ripped.jpg,a,ripped,naan
road,road_curved.jpg,a,curved,road
spoon,spoon_clean.jpg,b,clean,spoon
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
table,table_whole.jpg,b,whole,table
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
salami,salami_unsliced.jpg,b,unsliced,salami
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
envelope,envelope_whole.jpg,b,whole,envelope
cookie,cookie_whole.jpg,b,whole,cookie
staircase,staircase_straight.jpg,b,straight,staircase
potato,potato_clean.jpg,b,clean,potato
glasses,glasses_whole.jpg,b,whole,glasses
piggybank,piggybank_whole.jpg,b,whole,piggybank
backpack,backpack_open.jpg,a,open,backpack
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
fridge,fridge_open.jpg,a,open,fridge
paper,paper_folded.jpg,a,folded,paper
naan,naan_whole.jpg,b,whole,naan
tire,tire_broken.jpg,a,broken,tire
pickle,pickle_sliced.jpg,a,sliced,pickle
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
waterbottle,waterbottle_open.jpg,a,open,waterbottle
piggybank,piggybank_broken.jpg,a,broken,piggybank
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
boot,boot_dirty.jpg,a,dirty,boot
door,door_closed.jpg,b,closed,door
eggcarton,eggcarton_full.jpg,b,full,egg carton
scissors,scissors_closed.jpg,b,closed,scissors
