,object,image,state,adj
0,gate,gate_closed.jpg,b,closed
1,cup,cup_clean.jpg,b,clean
2,eye,eye_closed.jpg,b,closed
3,plate,plate_whole.jpg,b,whole
4,filefolder,filefolder_closed.jpg,b,closed
5,chestofdrawers,chestofdrawers_closed.jpg,b,closed
6,milkcarton,milkcarton_closed.jpg,b,closed
7,watermelon,watermelon_unsliced.jpg,b,unsliced
8,carrot,carrot_unpeeled.jpg,b,unpeeled
9,waterpipe,waterpipe_straight.jpg,b,straight
10,pig,pig_clean.jpg,b,clean
11,cookie,cookie_whole.jpg,b,whole
12,chocolatebar,chocolatebar_whole.jpg,b,whole
13,filefolder,filefolder_open.jpg,a,open
14,waterbottle,waterbottle_open.jpg,a,open
15,shoe,shoe_clean.jpg,b,clean
16,lock,lock_closed.jpg,b,closed
17,straw,straw_straight.jpg,b,straight
18,orange,orange_unpeeled.jpg,b,unpeeled
19,wineglass,wineglass_empty.jpg,a,empty
20,hamper,hamper_empty.jpg,a,empty
21,sugarpacket,sugarpacket_ripped.jpg,a,ripped
22,bucket,bucket_clean.jpg,b,clean
23,scissors,scissors_closed.jpg,b,closed
24,marker,marker_closed.jpg,b,closed
25,chapstick,chapstick_closed.jpg,b,closed
26,envelope,envelope_whole.jpg,b,whole
27,onion,onion_unpeeled.jpg,b,unpeeled
28,table,table_whole.jpg,b,whole
29,backpack,backpack_open.jpg,a,open
30,can,can_open.jpg,a,open
31,milkcarton,milkcarton_open.jpg,a,open
32,book,book_open.jpg,a,open
33,seatbelt,seatbelt_open.jpg,a,open
34,book,book_closed.jpg,b,closed
35,egg,egg_whole.jpg,b,whole
36,cigarette,cigarette_whole.jpg,b,whole
37,wineglass,wineglass_full.jpg,b,full
38,shoppingcart,shoppingcart_full.jpg,b,full
39,banana,banana_unpeeled.jpg,b,unpeeled
40,garlic,garlic_unpeeled.jpg,b,unpeeled
41,envelope,envelope_ripped.jpg,a,ripped
42,mirror,mirror_broken.jpg,a,broken
43,fence,fence_broken.jpg,a,broken
44,soccerball,soccerball_dirty.jpg,a,dirty
45,eye,eye_open.jpg,a,open
46,scissors,scissors_open.jpg,a,open
47,marker,marker_open.jpg,a,open
48,chapstick,chapstick_open.jpg,a,open
49,suitcase,suitcase_open.jpg,a,open
50,wallet,wallet_open.jpg,a,open
51,fridge,fridge_open.jpg,a,open
52,chestofdrawers,chestofdrawers_open.jpg,a,open
53,cabinet,cabinet_open.jpg,a,open
54,door,door_open.jpg,a,open
55,stapler,stapler_open.jpg,a,open
56,dishwasher,dishwasher_open.jpg,a,open
57,chain,chain_broken.jpg,a,broken
58,tire,tire_broken.jpg,a,broken
59,bucket,bucket_dirty.jpg,a,dirty
60,stovetop,stovetop_dirty.jpg,a,dirty
61,car,car_dirty.jpg,a,dirty
62,magnet,magnet_bent.jpg,a,bent
63,paperclip,paperclip_bent.jpg,a,bent
64,watermelon,watermelon_sliced.jpg,a,sliced
65,pot,pot_open.jpg,a,open
66,stovetop,stovetop_clean.jpg,b,clean
67,waterbottle,waterbottle_closed.jpg,b,closed
68,juicebottle,juicebottle_closed.jpg,b,closed
69,cracker,cracker_whole.jpg,b,whole
70,naan,naan_whole.jpg,b,whole
71,eggcarton,eggcarton_full.jpg,b,full
72,suitcase,suitcase_closed.jpg,b,closed
73,wallet,wallet_closed.jpg,b,closed
74,fridge,fridge_closed.jpg,b,closed
75,tire,tire_whole.jpg,b,whole
76,cdplayer,cdplayer_open.jpg,a,open
77,microwave,microwave_open.jpg,a,open
78,hands,hands_clean.jpg,b,clean
79,yogamat,yogamat_unrolled.jpg,b,unrolled
80,blanket,blanket_unfolded.jpg,b,unfolded
81,cigarette,cigarette_broken.jpg,a,broken
82,apple,apple_unsliced.jpg,b,unsliced
83,bread,bread_unsliced.jpg,b,unsliced
84,salami,salami_unsliced.jpg,b,unsliced
85,road,road_curved.jpg,a,curved
86,dish,dish_dirty.jpg,a,dirty
87,microwave,microwave_closed.jpg,b,closed
88,door,door_closed.jpg,b,closed
89,stapler,stapler_closed.jpg,b,closed
90,pot,pot_closed.jpg,b,closed
91,treasurechest,treasurechest_closed.jpg,b,closed
92,laptop,laptop_open.jpg,a,open
93,gloves,gloves_clean.jpg,b,clean
94,garbagecan,garbagecan_empty.jpg,a,empty
95,chipbag,chipbag_ripped.jpg,a,ripped
96,notepad,notepad_ripped.jpg,a,ripped
97,nail,nail_bent.jpg,a,bent
98,safetypin,safetypin_bent.jpg,a,bent
99,onion,onion_peeled.jpg,a,peeled
100,salami,salami_sliced.jpg,a,sliced
101,orange,orange_peeled.jpg,a,peeled
102,pineapple,pineapple_sliced.jpg,a,sliced
103,apple,apple_sliced.jpg,a,sliced
104,carrot,carrot_peeled.jpg,a,peeled
105,shoe,shoe_dirty.jpg,a,dirty
106,garlic,garlic_peeled.jpg,a,peeled
107,banana,banana_peeled.jpg,a,peeled
108,dishwasher,dishwasher_closed.jpg,b,closed
109,hands,hands_dirty.jpg,a,dirty
110,cup,cup_dirty.jpg,a,dirty
111,gloves,gloves_dirty.jpg,a,dirty
112,spoon,spoon_dirty.jpg,a,dirty
113,backpack,backpack_closed.jpg,b,closed
114,can,can_closed.jpg,b,closed
115,sugarpacket,sugarpacket_whole.jpg,b,whole
116,hamper,hamper_full.jpg,b,full
117,chipbag,chipbag_whole.jpg,b,whole
118,jar,jar_full.jpg,b,full
119,cabinet,cabinet_closed.jpg,b,closed
120,boot,boot_dirty.jpg,a,dirty
121,staircase,staircase_curved.jpg,a,curved
122,notepad,notepad_whole.jpg,b,whole
123,paper,paper_unfolded.jpg,b,unfolded
124,sweater,sweater_unfolded.jpg,b,unfolded
125,towel,towel_unfolded.jpg,b,unfolded
126,ladder,ladder_unfolded.jpg,b,unfolded
127,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
128,lawnchair,lawnchair_unfolded.jpg,b,unfolded
129,shoelace,shoelace_untied.jpg,b,untied
130,pineapple,pineapple_unsliced.jpg,b,unsliced
131,seatbelt,seatbelt_closed.jpg,b,closed
132,shoppingcart,shoppingcart_empty.jpg,a,empty
133,waterpipe,waterpipe_bent.jpg,a,bent
134,juicebottle,juicebottle_open.jpg,a,open
135,pizza,pizza_sliced.jpg,a,sliced
136,kiwi,kiwi_sliced.jpg,a,sliced
137,laptop,laptop_closed.jpg,b,closed
138,pickle,pickle_sliced.jpg,a,sliced
139,lime,lime_sliced.jpg,a,sliced
140,bread,bread_sliced.jpg,a,sliced
141,fence,fence_whole.jpg,b,whole
142,eggcarton,eggcarton_empty.jpg,a,empty
143,towel,towel_folded.jpg,a,folded
144,napkin,napkin_folded.jpg,a,folded
145,sweater,sweater_folded.jpg,a,folded
146,blanket,blanket_folded.jpg,a,folded
147,paper,paper_folded.jpg,a,folded
148,soccerball,soccerball_clean.jpg,b,clean
149,couch,couch_clean.jpg,b,clean
150,potato,potato_clean.jpg,b,clean
151,jar,jar_empty.jpg,a,empty
152,spoon,spoon_clean.jpg,b,clean
153,pickle,pickle_unsliced.jpg,b,unsliced
154,kiwi,kiwi_unsliced.jpg,b,unsliced
155,lime,lime_unsliced.jpg,b,unsliced
156,pizza,pizza_unsliced.jpg,b,unsliced
157,vase,vase_whole.jpg,b,whole
158,glasses,glasses_whole.jpg,b,whole
159,garbagecan,garbagecan_full.jpg,b,full
160,lock,lock_open.jpg,a,open
