object,image,state,adj,words_w2v
potato,potato_clean.jpg,b,clean,potato
napkin,napkin_folded.jpg,a,folded,napkin
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
notepad,notepad_whole.jpg,b,whole,notepad
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
table,table_broken.jpg,a,broken,table
scissors,scissors_open.jpg,a,open,scissors
egg,egg_broken.jpg,a,broken,egg
couch,couch_dirty.jpg,a,dirty,couch
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
blanket,blanket_folded.jpg,a,folded,blanket
stovetop,stovetop_clean.jpg,b,clean,stovetop
banana,banana_peeled.jpg,a,peeled,banana
laptop,laptop_open.jpg,a,open,laptop
orange,orange_unpeeled.jpg,b,unpeeled,orange
microwave,microwave_closed.jpg,b,closed,microwave
pencil,pencil_whole.jpg,b,whole,pencil
pot,pot_closed.jpg,b,closed,pot
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
boot,boot_clean.jpg,b,clean,boot
wineglass,wineglass_full.jpg,b,full,wineglass
pig,pig_clean.jpg,b,clean,pig
towel,towel_folded.jpg,a,folded,towel
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
cup,cup_clean.jpg,b,clean,cup
pickle,pickle_sliced.jpg,a,sliced,pickle
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
gate,gate_open.jpg,a,open,gate
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
nail,nail_bent.jpg,a,bent,nail
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
scissors,scissors_closed.jpg,b,closed,scissors
mirror,mirror_whole.jpg,b,whole,mirror
spoon,spoon_dirty.jpg,a,dirty,spoon
door,door_closed.jpg,b,closed,door
apple,apple_sliced.jpg,a,sliced,apple
marker,marker_closed.jpg,b,closed,marker
jar,jar_full.jpg,b,full,jar
car,car_dirty.jpg,a,dirty,car
cookie,cookie_broken.jpg,a,broken,cookie
cabinet,cabinet_closed.jpg,b,closed,cabinet
rug,rug_rolled.jpg,a,rolled,rug
gloves,gloves_dirty.jpg,a,dirty,gloves
envelope,envelope_whole.jpg,b,whole,envelope
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
stapler,stapler_open.jpg,a,open,stapler
garlic,garlic_peeled.jpg,a,peeled,garlic
glasses,glasses_whole.jpg,b,whole,glasses
vase,vase_broken.jpg,a,broken,vase
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
seatbelt,seatbelt_open.jpg,a,open,seatbelt
bucket,bucket_clean.jpg,b,clean,bucket
egg,egg_whole.jpg,b,whole,egg
