object,image,state,adj,words_w2v
juicebottle,juicebottle_open.jpg,a,open,juice bottle
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
fridge,fridge_open.jpg,a,open,fridge
shoe,shoe_clean.jpg,b,clean,shoe
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
pig,pig_clean.jpg,b,clean,pig
straw,straw_straight.jpg,b,straight,straw
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
cup,cup_clean.jpg,b,clean,cup
pencil,pencil_broken.jpg,a,broken,pencil
salami,salami_unsliced.jpg,b,unsliced,salami
stovetop,stovetop_clean.jpg,b,clean,stovetop
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
dish,dish_clean.jpg,b,clean,dish
tire,tire_whole.jpg,b,whole,tire
onion,onion_peeled.jpg,a,peeled,onion
cracker,cracker_whole.jpg,b,whole,cracker
blanket,blanket_unfolded.jpg,b,unfolded,blanket
filefolder,filefolder_closed.jpg,b,closed,file folder
pot,pot_open.jpg,a,open,pot
door,door_closed.jpg,b,closed,door
magnet,magnet_straight.jpg,b,straight,magnet
spoon,spoon_clean.jpg,b,clean,spoon
piggybank,piggybank_broken.jpg,a,broken,piggybank
towel,towel_folded.jpg,a,folded,towel
eye,eye_open.jpg,a,open,eye
can,can_open.jpg,a,open,can
wallet,wallet_open.jpg,a,open,wallet
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
shoe,shoe_dirty.jpg,a,dirty,shoe
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
lime,lime_sliced.jpg,a,sliced,lime
rug,rug_rolled.jpg,a,rolled,rug
eggcarton,eggcarton_full.jpg,b,full,egg carton
shoelace,shoelace_untied.jpg,b,untied,shoelace
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
door,door_open.jpg,a,open,door
paperclip,paperclip_straight.jpg,b,straight,paperclip
blanket,blanket_folded.jpg,a,folded,blanket
staircase,staircase_curved.jpg,a,curved,staircase
sweater,sweater_unfolded.jpg,b,unfolded,sweater
lime,lime_unsliced.jpg,b,unsliced,lime
can,can_closed.jpg,b,closed,can
naan,naan_ripped.jpg,a,ripped,naan
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
eye,eye_closed.jpg,b,closed,eye
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
hands,hands_clean.jpg,b,clean,hands
gate,gate_closed.jpg,b,closed,gate
spoon,spoon_dirty.jpg,a,dirty,spoon
boot,boot_clean.jpg,b,clean,boot
paperclip,paperclip_bent.jpg,a,bent,paperclip
glasses,glasses_broken.jpg,a,broken,glasses
chipbag,chipbag_whole.jpg,b,whole,chip bag
apple,apple_sliced.jpg,a,sliced,apple
car,car_clean.jpg,b,clean,car
apple,apple_unsliced.jpg,b,unsliced,apple
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
cookie,cookie_broken.jpg,a,broken,cookie
table,table_broken.jpg,a,broken,table
mirror,mirror_broken.jpg,a,broken,mirror
rug,rug_unrolled.jpg,b,unrolled,rug
dishwasher,dishwasher_open.jpg,a,open,dishwasher
egg,egg_whole.jpg,b,whole,egg
cigarette,cigarette_broken.jpg,a,broken,cigarette
notepad,notepad_whole.jpg,b,whole,notepad
naan,naan_whole.jpg,b,whole,naan
nail,nail_straight.jpg,b,straight,nail
dish,dish_dirty.jpg,a,dirty,dish
banana,banana_unpeeled.jpg,b,unpeeled,banana
stapler,stapler_open.jpg,a,open,stapler
milkcarton,milkcarton_open.jpg,a,open,milk carton
wallet,wallet_closed.jpg,b,closed,wallet
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
car,car_dirty.jpg,a,dirty,car
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
hamper,hamper_full.jpg,b,full,hamper
fridge,fridge_closed.jpg,b,closed,fridge
scissors,scissors_open.jpg,a,open,scissors
pickle,pickle_sliced.jpg,a,sliced,pickle
paper,paper_folded.jpg,a,folded,paper
orange,orange_unpeeled.jpg,b,unpeeled,orange
wineglass,wineglass_empty.jpg,a,empty,wineglass
couch,couch_clean.jpg,b,clean,couch
