,Unnamed: 0,object,image,state,adj,words_w2v
0,21,juicebottle,juicebottle_open.jpg,a,open,juice bottle
1,150,seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
2,19,fridge,fridge_open.jpg,a,open,fridge
3,257,shoe,shoe_clean.jpg,b,clean,shoe
4,169,juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
5,263,pig,pig_clean.jpg,b,clean,pig
6,227,straw,straw_straight.jpg,b,straight,straw
7,208,garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
8,258,cup,cup_clean.jpg,b,clean,cup
9,130,pencil,pencil_broken.jpg,a,broken,pencil
10,203,salami,salami_unsliced.jpg,b,unsliced,salami
11,255,stovetop,stovetop_clean.jpg,b,clean,stovetop
12,77,sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
13,246,dish,dish_clean.jpg,b,clean,dish
14,276,tire,tire_whole.jpg,b,whole,tire
15,64,onion,onion_peeled.jpg,a,peeled,onion
16,269,cracker,cracker_whole.jpg,b,whole,cracker
17,213,blanket,blanket_unfolded.jpg,b,unfolded,blanket
18,166,filefolder,filefolder_closed.jpg,b,closed,file folder
19,49,pot,pot_open.jpg,a,open,pot
20,164,door,door_closed.jpg,b,closed,door
21,239,magnet,magnet_straight.jpg,b,straight,magnet
22,253,spoon,spoon_clean.jpg,b,clean,spoon
23,131,piggybank,piggybank_broken.jpg,a,broken,piggybank
24,70,towel,towel_folded.jpg,a,folded,towel
25,43,eye,eye_open.jpg,a,open,eye
26,8,can,can_open.jpg,a,open,can
27,29,wallet,wallet_open.jpg,a,open,wallet
28,161,dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
29,109,shoe,shoe_dirty.jpg,a,dirty,shoe
30,152,milkcarton,milkcarton_closed.jpg,b,closed,milk carton
31,147,shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
32,52,lime,lime_sliced.jpg,a,sliced,lime
33,75,rug,rug_rolled.jpg,a,rolled,rug
34,293,eggcarton,eggcarton_full.jpg,b,full,egg carton
35,222,shoelace,shoelace_untied.jpg,b,untied,shoelace
36,122,chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
37,16,door,door_open.jpg,a,open,door
38,234,paperclip,paperclip_straight.jpg,b,straight,paperclip
39,65,blanket,blanket_folded.jpg,a,folded,blanket
40,96,staircase,staircase_curved.jpg,a,curved,staircase
41,216,sweater,sweater_unfolded.jpg,b,unfolded,sweater
42,200,lime,lime_unsliced.jpg,b,unsliced,lime
43,156,can,can_closed.jpg,b,closed,can
44,138,naan,naan_ripped.jpg,a,ripped,naan
45,141,chipbag,chipbag_ripped.jpg,a,ripped,chip bag
46,191,eye,eye_closed.jpg,b,closed,eye
47,158,waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
48,259,hands,hands_clean.jpg,b,clean,hands
49,170,gate,gate_closed.jpg,b,closed,gate
50,105,spoon,spoon_dirty.jpg,a,dirty,spoon
51,245,boot,boot_clean.jpg,b,clean,boot
52,86,paperclip,paperclip_bent.jpg,a,bent,paperclip
53,124,glasses,glasses_broken.jpg,a,broken,glasses
54,289,chipbag,chipbag_whole.jpg,b,whole,chip bag
55,58,apple,apple_sliced.jpg,a,sliced,apple
56,247,car,car_clean.jpg,b,clean,car
57,206,apple,apple_unsliced.jpg,b,unsliced,apple
58,165,chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
59,120,cookie,cookie_broken.jpg,a,broken,cookie
60,134,table,table_broken.jpg,a,broken,table
61,127,mirror,mirror_broken.jpg,a,broken,mirror
62,223,rug,rug_unrolled.jpg,b,unrolled,rug
63,13,dishwasher,dishwasher_open.jpg,a,open,dishwasher
64,273,egg,egg_whole.jpg,b,whole,egg
65,129,cigarette,cigarette_broken.jpg,a,broken,cigarette
66,288,notepad,notepad_whole.jpg,b,whole,notepad
67,286,naan,naan_whole.jpg,b,whole,naan
68,232,nail,nail_straight.jpg,b,straight,nail
69,98,dish,dish_dirty.jpg,a,dirty,dish
70,209,banana,banana_unpeeled.jpg,b,unpeeled,banana
71,15,stapler,stapler_open.jpg,a,open,stapler
72,4,milkcarton,milkcarton_open.jpg,a,open,milk carton
73,177,wallet,wallet_closed.jpg,b,closed,wallet
74,202,watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
75,99,car,car_dirty.jpg,a,dirty,car
76,107,stovetop,stovetop_dirty.jpg,a,dirty,stovetop
77,112,soccerball,soccerball_dirty.jpg,a,dirty,soccerball
78,220,lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
79,292,hamper,hamper_full.jpg,b,full,hamper
80,167,fridge,fridge_closed.jpg,b,closed,fridge
81,39,scissors,scissors_open.jpg,a,open,scissors
82,53,pickle,pickle_sliced.jpg,a,sliced,pickle
83,67,paper,paper_folded.jpg,a,folded,paper
84,211,orange,orange_unpeeled.jpg,b,unpeeled,orange
85,146,wineglass,wineglass_empty.jpg,a,empty,wineglass
86,262,couch,couch_clean.jpg,b,clean,couch
87,128,tire,tire_broken.jpg,a,broken,tire
88,113,potato,potato_dirty.jpg,a,dirty,potato
89,175,cdplayer,cdplayer_closed.jpg,b,closed,cd player
90,115,pig,pig_dirty.jpg,a,dirty,pig
91,123,vase,vase_broken.jpg,a,broken,vase
92,139,sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
93,278,pencil,pencil_whole.jpg,b,whole,pencil
94,110,cup,cup_dirty.jpg,a,dirty,cup
95,201,pickle,pickle_unsliced.jpg,b,unsliced,pickle
96,79,straw,straw_bent.jpg,a,bent,straw
97,51,kiwi,kiwi_sliced.jpg,a,sliced,kiwi
98,140,notepad,notepad_ripped.jpg,a,ripped,notepad
99,210,carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
100,137,envelope,envelope_ripped.jpg,a,ripped,envelope
101,244,staircase,staircase_straight.jpg,b,straight,staircase
102,215,paper,paper_unfolded.jpg,b,unfolded,paper
103,231,safetypin,safetypin_straight.jpg,b,straight,safety pin
104,279,piggybank,piggybank_whole.jpg,b,whole,piggybank
105,145,eggcarton,eggcarton_empty.jpg,a,empty,egg carton
106,11,cabinet,cabinet_open.jpg,a,open,cabinet
107,219,ladder,ladder_unfolded.jpg,b,unfolded,ladder
108,217,napkin,napkin_unfolded.jpg,b,unfolded,napkin
109,57,bread,bread_sliced.jpg,a,sliced,bread
110,241,road,road_straight.jpg,b,straight,road
111,69,napkin,napkin_folded.jpg,a,folded,napkin
112,274,fence,fence_whole.jpg,b,whole,fence
113,294,wineglass,wineglass_full.jpg,b,full,wineglass
114,18,filefolder,filefolder_open.jpg,a,open,file folder
115,251,gloves,gloves_clean.jpg,b,clean,gloves
116,36,laptop,laptop_open.jpg,a,open,laptop
117,23,lock,lock_open.jpg,a,open,lock
118,72,lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
119,281,plate,plate_whole.jpg,b,whole,plate
120,34,chapstick,chapstick_open.jpg,a,open,chapstick
121,205,bread,bread_unsliced.jpg,b,unsliced,bread
122,291,garbagecan,garbagecan_full.jpg,b,full,garbage can
123,224,bill,bill_unrolled.jpg,b,unrolled,bill
124,22,gate,gate_open.jpg,a,open,gate
125,182,chapstick,chapstick_closed.jpg,b,closed,chapstick
126,114,couch,couch_dirty.jpg,a,dirty,couch
127,187,scissors,scissors_closed.jpg,b,closed,scissors
128,256,bucket,bucket_clean.jpg,b,clean,bucket
129,61,banana,banana_peeled.jpg,a,peeled,banana
130,272,glasses,glasses_whole.jpg,b,whole,glasses
131,295,shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
132,81,waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
133,218,towel,towel_unfolded.jpg,b,unfolded,towel
134,268,cookie,cookie_whole.jpg,b,whole,cookie
135,283,chain,chain_whole.jpg,b,whole,chain
136,2,seatbelt,seatbelt_open.jpg,a,open,seatbelt
137,142,jar,jar_empty.jpg,a,empty,jar
138,143,garbagecan,garbagecan_empty.jpg,a,empty,garbage can
139,151,book,book_closed.jpg,b,closed,book
140,270,chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
141,3,book,book_open.jpg,a,open,book
142,68,sweater,sweater_folded.jpg,a,folded,sweater
143,93,road,road_curved.jpg,a,curved,road
144,285,envelope,envelope_whole.jpg,b,whole,envelope
145,144,hamper,hamper_empty.jpg,a,empty,hamper
146,108,bucket,bucket_dirty.jpg,a,dirty,bucket
147,287,sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
148,91,magnet,magnet_bent.jpg,a,bent,magnet
149,159,cabinet,cabinet_closed.jpg,b,closed,cabinet
150,63,orange,orange_peeled.jpg,a,peeled,orange
151,47,treasurechest,treasurechest_open.jpg,a,open,treasure chest
152,163,stapler,stapler_closed.jpg,b,closed,stapler
153,37,marker,marker_open.jpg,a,open,marker
154,178,suitcase,suitcase_closed.jpg,b,closed,suitcase
155,97,boot,boot_dirty.jpg,a,dirty,boot
