object,image,state,adj,words_w2v
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
can,can_open.jpg,a,open,can
milkcarton,milkcarton_open.jpg,a,open,milk carton
scissors,scissors_open.jpg,a,open,scissors
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
sweater,sweater_unfolded.jpg,b,unfolded,sweater
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
notepad,notepad_ripped.jpg,a,ripped,notepad
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
jar,jar_full.jpg,b,full,jar
safetypin,safetypin_straight.jpg,b,straight,safety pin
ladder,ladder_unfolded.jpg,b,unfolded,ladder
stovetop,stovetop_clean.jpg,b,clean,stovetop
marker,marker_open.jpg,a,open,marker
envelope,envelope_ripped.jpg,a,ripped,envelope
blanket,blanket_folded.jpg,a,folded,blanket
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
cigarette,cigarette_broken.jpg,a,broken,cigarette
orange,orange_unpeeled.jpg,b,unpeeled,orange
cracker,cracker_whole.jpg,b,whole,cracker
couch,couch_dirty.jpg,a,dirty,couch
cdplayer,cdplayer_open.jpg,a,open,cd player
cup,cup_clean.jpg,b,clean,cup
lock,lock_open.jpg,a,open,lock
book,book_closed.jpg,b,closed,book
stapler,stapler_closed.jpg,b,closed,stapler
cup,cup_dirty.jpg,a,dirty,cup
mirror,mirror_whole.jpg,b,whole,mirror
microwave,microwave_open.jpg,a,open,microwave
cdplayer,cdplayer_closed.jpg,b,closed,cd player
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
glasses,glasses_broken.jpg,a,broken,glasses
cabinet,cabinet_closed.jpg,b,closed,cabinet
chapstick,chapstick_open.jpg,a,open,chapstick
pig,pig_dirty.jpg,a,dirty,pig
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
vase,vase_broken.jpg,a,broken,vase
book,book_open.jpg,a,open,book
pot,pot_closed.jpg,b,closed,pot
chain,chain_broken.jpg,a,broken,chain
lime,lime_unsliced.jpg,b,unsliced,lime
car,car_dirty.jpg,a,dirty,car
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
ladder,ladder_folded.jpg,a,folded,ladder
lime,lime_sliced.jpg,a,sliced,lime
sweater,sweater_folded.jpg,a,folded,sweater
carrot,carrot_peeled.jpg,a,peeled,carrot
vase,vase_whole.jpg,b,whole,vase
fence,fence_broken.jpg,a,broken,fence
paper,paper_unfolded.jpg,b,unfolded,paper
bread,bread_sliced.jpg,a,sliced,bread
door,door_open.jpg,a,open,door
dishwasher,dishwasher_open.jpg,a,open,dishwasher
straw,straw_bent.jpg,a,bent,straw
orange,orange_peeled.jpg,a,peeled,orange
treasurechest,treasurechest_open.jpg,a,open,treasure chest
napkin,napkin_folded.jpg,a,folded,napkin
hamper,hamper_full.jpg,b,full,hamper
boot,boot_clean.jpg,b,clean,boot
marker,marker_closed.jpg,b,closed,marker
nail,nail_straight.jpg,b,straight,nail
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
pig,pig_clean.jpg,b,clean,pig
filefolder,filefolder_open.jpg,a,open,file folder
pizza,pizza_unsliced.jpg,b,unsliced,pizza
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
chapstick,chapstick_closed.jpg,b,closed,chapstick
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
blanket,blanket_unfolded.jpg,b,unfolded,blanket
gate,gate_open.jpg,a,open,gate
hands,hands_clean.jpg,b,clean,hands
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
banana,banana_peeled.jpg,a,peeled,banana
safetypin,safetypin_bent.jpg,a,bent,safety pin
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
shoe,shoe_clean.jpg,b,clean,shoe
filefolder,filefolder_closed.jpg,b,closed,file folder
potato,potato_dirty.jpg,a,dirty,potato
magnet,magnet_bent.jpg,a,bent,magnet
cookie,cookie_broken.jpg,a,broken,cookie
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
gate,gate_closed.jpg,b,closed,gate
microwave,microwave_closed.jpg,b,closed,microwave
table,table_broken.jpg,a,broken,table
egg,egg_whole.jpg,b,whole,egg
can,can_closed.jpg,b,closed,can
bucket,bucket_clean.jpg,b,clean,bucket
eye,eye_open.jpg,a,open,eye
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
chain,chain_whole.jpg,b,whole,chain
shoe,shoe_dirty.jpg,a,dirty,shoe
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
banana,banana_unpeeled.jpg,b,unpeeled,banana
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
wallet,wallet_closed.jpg,b,closed,wallet
plate,plate_broken.jpg,a,broken,plate
onion,onion_peeled.jpg,a,peeled,onion
seatbelt,seatbelt_open.jpg,a,open,seatbelt
pizza,pizza_sliced.jpg,a,sliced,pizza
onion,onion_unpeeled.jpg,b,unpeeled,onion
shoelace,shoelace_untied.jpg,b,untied,shoelace
plate,plate_whole.jpg,b,whole,plate
cracker,cracker_broken.jpg,a,broken,cracker
staircase,staircase_curved.jpg,a,curved,staircase
pencil,pencil_broken.jpg,a,broken,pencil
car,car_clean.jpg,b,clean,car
gloves,gloves_clean.jpg,b,clean,gloves
fence,fence_whole.jpg,b,whole,fence
apple,apple_sliced.jpg,a,sliced,apple
shoelace,shoelace_tied.jpg,a,tied,shoelace
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
road,road_straight.jpg,b,straight,road
paperclip,paperclip_straight.jpg,b,straight,paperclip
suitcase,suitcase_open.jpg,a,open,suitcase
mirror,mirror_broken.jpg,a,broken,mirror
paperclip,paperclip_bent.jpg,a,bent,paperclip
couch,couch_clean.jpg,b,clean,couch
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
wineglass,wineglass_empty.jpg,a,empty,wineglass
soccerball,soccerball_clean.jpg,b,clean,soccerball
jar,jar_empty.jpg,a,empty,jar
hands,hands_dirty.jpg,a,dirty,hands
dish,dish_clean.jpg,b,clean,dish
juicebottle,juicebottle_open.jpg,a,open,juice bottle
rug,rug_unrolled.jpg,b,unrolled,rug
bucket,bucket_dirty.jpg,a,dirty,bucket
salami,salami_sliced.jpg,a,sliced,salami
towel,towel_folded.jpg,a,folded,towel
pickle,pickle_unsliced.jpg,b,unsliced,pickle
nail,nail_bent.jpg,a,bent,nail
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
bill,bill_rolled.jpg,a,rolled,bill
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
rug,rug_rolled.jpg,a,rolled,rug
gloves,gloves_dirty.jpg,a,dirty,gloves
laptop,laptop_open.jpg,a,open,laptop
egg,egg_broken.jpg,a,broken,egg
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
eye,eye_closed.jpg,b,closed,eye
tire,tire_whole.jpg,b,whole,tire
lock,lock_closed.jpg,b,closed,lock
pot,pot_open.jpg,a,open,pot
bread,bread_unsliced.jpg,b,unsliced,bread
suitcase,suitcase_closed.jpg,b,closed,suitcase
apple,apple_unsliced.jpg,b,unsliced,apple
garbagecan,garbagecan_full.jpg,b,full,garbage can
notepad,notepad_whole.jpg,b,whole,notepad
cabinet,cabinet_open.jpg,a,open,cabinet
pencil,pencil_whole.jpg,b,whole,pencil
cigarette,cigarette_whole.jpg,b,whole,cigarette
hamper,hamper_empty.jpg,a,empty,hamper
towel,towel_unfolded.jpg,b,unfolded,towel
bill,bill_unrolled.jpg,b,unrolled,bill
scissors,scissors_closed.jpg,b,closed,scissors
eggcarton,eggcarton_full.jpg,b,full,egg carton
door,door_closed.jpg,b,closed,door
boot,boot_dirty.jpg,a,dirty,boot
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
piggybank,piggybank_broken.jpg,a,broken,piggybank
waterbottle,waterbottle_open.jpg,a,open,waterbottle
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
pickle,pickle_sliced.jpg,a,sliced,pickle
tire,tire_broken.jpg,a,broken,tire
naan,naan_whole.jpg,b,whole,naan
paper,paper_folded.jpg,a,folded,paper
fridge,fridge_open.jpg,a,open,fridge
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
backpack,backpack_open.jpg,a,open,backpack
piggybank,piggybank_whole.jpg,b,whole,piggybank
glasses,glasses_whole.jpg,b,whole,glasses
potato,potato_clean.jpg,b,clean,potato
staircase,staircase_straight.jpg,b,straight,staircase
cookie,cookie_whole.jpg,b,whole,cookie
envelope,envelope_whole.jpg,b,whole,envelope
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
salami,salami_unsliced.jpg,b,unsliced,salami
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
