,object,image,state,adj
0,pig,pig_dirty.jpg,a,dirty
1,cookie,cookie_broken.jpg,a,broken
2,couch,couch_dirty.jpg,a,dirty
3,potato,potato_dirty.jpg,a,dirty
4,cracker,cracker_broken.jpg,a,broken
5,chocolatebar,chocolatebar_broken.jpg,a,broken
6,vase,vase_broken.jpg,a,broken
7,glasses,glasses_broken.jpg,a,broken
8,egg,egg_broken.jpg,a,broken
9,treasurechest,treasurechest_open.jpg,a,open
10,bill,bill_unrolled.jpg,b,unrolled
11,rug,rug_unrolled.jpg,b,unrolled
12,pencil,pencil_whole.jpg,b,whole
13,piggybank,piggybank_whole.jpg,b,whole
14,nail,nail_straight.jpg,b,straight
15,safetypin,safetypin_straight.jpg,b,straight
16,napkin,napkin_unfolded.jpg,b,unfolded
17,lawnchair,lawnchair_folded.jpg,a,folded
18,ladder,ladder_folded.jpg,a,folded
19,shoelace,shoelace_tied.jpg,a,tied
20,rug,rug_rolled.jpg,a,rolled
21,bill,bill_rolled.jpg,a,rolled
22,cdplayer,cdplayer_closed.jpg,b,closed
23,naan,naan_ripped.jpg,a,ripped
24,plate,plate_broken.jpg,a,broken
25,sleepingbag,sleepingbag_rolled.jpg,a,rolled
26,yogamat,yogamat_rolled.jpg,a,rolled
27,straw,straw_bent.jpg,a,bent
28,pencil,pencil_broken.jpg,a,broken
29,piggybank,piggybank_broken.jpg,a,broken
30,table,table_broken.jpg,a,broken
31,dish,dish_clean.jpg,b,clean
32,road,road_straight.jpg,b,straight
33,magnet,magnet_straight.jpg,b,straight
34,staircase,staircase_straight.jpg,b,straight
35,paperclip,paperclip_straight.jpg,b,straight
36,boot,boot_clean.jpg,b,clean
37,car,car_clean.jpg,b,clean
38,mirror,mirror_whole.jpg,b,whole
39,chain,chain_whole.jpg,b,whole
40,gate,gate_open.jpg,a,open
41,lock,lock_open.jpg,a,open
42,garbagecan,garbagecan_full.jpg,b,full
43,glasses,glasses_whole.jpg,b,whole
44,vase,vase_whole.jpg,b,whole
45,pizza,pizza_unsliced.jpg,b,unsliced
46,lime,lime_unsliced.jpg,b,unsliced
47,kiwi,kiwi_unsliced.jpg,b,unsliced
48,pickle,pickle_unsliced.jpg,b,unsliced
49,spoon,spoon_clean.jpg,b,clean
50,jar,jar_empty.jpg,a,empty
51,potato,potato_clean.jpg,b,clean
52,couch,couch_clean.jpg,b,clean
53,soccerball,soccerball_clean.jpg,b,clean
54,paper,paper_folded.jpg,a,folded
55,blanket,blanket_folded.jpg,a,folded
56,sweater,sweater_folded.jpg,a,folded
57,napkin,napkin_folded.jpg,a,folded
58,towel,towel_folded.jpg,a,folded
59,eggcarton,eggcarton_empty.jpg,a,empty
60,fence,fence_whole.jpg,b,whole
61,bread,bread_sliced.jpg,a,sliced
62,lime,lime_sliced.jpg,a,sliced
63,pickle,pickle_sliced.jpg,a,sliced
64,laptop,laptop_closed.jpg,b,closed
65,kiwi,kiwi_sliced.jpg,a,sliced
66,pizza,pizza_sliced.jpg,a,sliced
67,juicebottle,juicebottle_open.jpg,a,open
68,waterpipe,waterpipe_bent.jpg,a,bent
69,shoppingcart,shoppingcart_empty.jpg,a,empty
70,seatbelt,seatbelt_closed.jpg,b,closed
71,pineapple,pineapple_unsliced.jpg,b,unsliced
72,shoelace,shoelace_untied.jpg,b,untied
73,lawnchair,lawnchair_unfolded.jpg,b,unfolded
74,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
75,ladder,ladder_unfolded.jpg,b,unfolded
76,towel,towel_unfolded.jpg,b,unfolded
77,sweater,sweater_unfolded.jpg,b,unfolded
78,paper,paper_unfolded.jpg,b,unfolded
79,notepad,notepad_whole.jpg,b,whole
80,staircase,staircase_curved.jpg,a,curved
81,boot,boot_dirty.jpg,a,dirty
82,cabinet,cabinet_closed.jpg,b,closed
83,jar,jar_full.jpg,b,full
84,chipbag,chipbag_whole.jpg,b,whole
85,hamper,hamper_full.jpg,b,full
86,sugarpacket,sugarpacket_whole.jpg,b,whole
87,can,can_closed.jpg,b,closed
88,backpack,backpack_closed.jpg,b,closed
89,spoon,spoon_dirty.jpg,a,dirty
90,gloves,gloves_dirty.jpg,a,dirty
91,cup,cup_dirty.jpg,a,dirty
92,hands,hands_dirty.jpg,a,dirty
93,dishwasher,dishwasher_closed.jpg,b,closed
94,banana,banana_peeled.jpg,a,peeled
95,garlic,garlic_peeled.jpg,a,peeled
96,shoe,shoe_dirty.jpg,a,dirty
97,carrot,carrot_peeled.jpg,a,peeled
98,apple,apple_sliced.jpg,a,sliced
99,pineapple,pineapple_sliced.jpg,a,sliced
100,orange,orange_peeled.jpg,a,peeled
101,salami,salami_sliced.jpg,a,sliced
102,onion,onion_peeled.jpg,a,peeled
103,safetypin,safetypin_bent.jpg,a,bent
104,nail,nail_bent.jpg,a,bent
105,notepad,notepad_ripped.jpg,a,ripped
106,chipbag,chipbag_ripped.jpg,a,ripped
107,garbagecan,garbagecan_empty.jpg,a,empty
108,gloves,gloves_clean.jpg,b,clean
109,laptop,laptop_open.jpg,a,open
110,treasurechest,treasurechest_closed.jpg,b,closed
111,pot,pot_closed.jpg,b,closed
112,stapler,stapler_closed.jpg,b,closed
113,door,door_closed.jpg,b,closed
114,microwave,microwave_closed.jpg,b,closed
115,dish,dish_dirty.jpg,a,dirty
116,road,road_curved.jpg,a,curved
117,salami,salami_unsliced.jpg,b,unsliced
118,bread,bread_unsliced.jpg,b,unsliced
119,apple,apple_unsliced.jpg,b,unsliced
120,cigarette,cigarette_broken.jpg,a,broken
121,blanket,blanket_unfolded.jpg,b,unfolded
122,yogamat,yogamat_unrolled.jpg,b,unrolled
123,hands,hands_clean.jpg,b,clean
124,microwave,microwave_open.jpg,a,open
125,cdplayer,cdplayer_open.jpg,a,open
126,tire,tire_whole.jpg,b,whole
127,fridge,fridge_closed.jpg,b,closed
128,wallet,wallet_closed.jpg,b,closed
129,suitcase,suitcase_closed.jpg,b,closed
130,eggcarton,eggcarton_full.jpg,b,full
131,naan,naan_whole.jpg,b,whole
132,cracker,cracker_whole.jpg,b,whole
133,juicebottle,juicebottle_closed.jpg,b,closed
134,waterbottle,waterbottle_closed.jpg,b,closed
135,stovetop,stovetop_clean.jpg,b,clean
136,pot,pot_open.jpg,a,open
137,watermelon,watermelon_sliced.jpg,a,sliced
138,paperclip,paperclip_bent.jpg,a,bent
139,magnet,magnet_bent.jpg,a,bent
140,car,car_dirty.jpg,a,dirty
141,stovetop,stovetop_dirty.jpg,a,dirty
142,bucket,bucket_dirty.jpg,a,dirty
143,tire,tire_broken.jpg,a,broken
144,chain,chain_broken.jpg,a,broken
145,dishwasher,dishwasher_open.jpg,a,open
146,stapler,stapler_open.jpg,a,open
147,door,door_open.jpg,a,open
148,cabinet,cabinet_open.jpg,a,open
149,chestofdrawers,chestofdrawers_open.jpg,a,open
150,fridge,fridge_open.jpg,a,open
151,wallet,wallet_open.jpg,a,open
152,suitcase,suitcase_open.jpg,a,open
153,chapstick,chapstick_open.jpg,a,open
154,marker,marker_open.jpg,a,open
155,scissors,scissors_open.jpg,a,open
156,eye,eye_open.jpg,a,open
157,soccerball,soccerball_dirty.jpg,a,dirty
158,fence,fence_broken.jpg,a,broken
159,mirror,mirror_broken.jpg,a,broken
160,envelope,envelope_ripped.jpg,a,ripped
