,object,image,state,adj
0,nail,nail_straight.jpg,b,straight
1,garbagecan,garbagecan_empty.jpg,a,empty
2,jar,jar_empty.jpg,a,empty
3,hamper,hamper_empty.jpg,a,empty
4,garlic,garlic_peeled.jpg,a,peeled
5,banana,banana_peeled.jpg,a,peeled
6,carrot,carrot_peeled.jpg,a,peeled
7,orange,orange_peeled.jpg,a,peeled
8,onion,onion_peeled.jpg,a,peeled
9,pineapple,pineapple_unsliced.jpg,b,unsliced
10,apple,apple_unsliced.jpg,b,unsliced
11,bread,bread_unsliced.jpg,b,unsliced
12,watermelon,watermelon_unsliced.jpg,b,unsliced
13,pickle,pickle_unsliced.jpg,b,unsliced
14,vase,vase_whole.jpg,b,whole
15,piggybank,piggybank_broken.jpg,a,broken
16,milkcarton,milkcarton_open.jpg,a,open
17,can,can_open.jpg,a,open
18,backpack,backpack_open.jpg,a,open
19,waterbottle,waterbottle_open.jpg,a,open
20,marker,marker_open.jpg,a,open
21,scissors,scissors_open.jpg,a,open
22,eye,eye_open.jpg,a,open
23,treasurechest,treasurechest_open.jpg,a,open
24,pot,pot_open.jpg,a,open
25,pizza,pizza_sliced.jpg,a,sliced
26,kiwi,kiwi_sliced.jpg,a,sliced
27,spoon,spoon_clean.jpg,b,clean
28,sleepingbag,sleepingbag_rolled.jpg,a,rolled
29,cabinet,cabinet_open.jpg,a,open
30,dishwasher,dishwasher_open.jpg,a,open
31,stapler,stapler_open.jpg,a,open
32,seatbelt,seatbelt_open.jpg,a,open
33,book,book_open.jpg,a,open
34,door,door_open.jpg,a,open
35,chestofdrawers,chestofdrawers_open.jpg,a,open
36,filefolder,filefolder_open.jpg,a,open
37,fridge,fridge_open.jpg,a,open
38,car,car_clean.jpg,b,clean
39,tire,tire_whole.jpg,b,whole
40,bill,bill_unrolled.jpg,b,unrolled
41,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
42,rug,rug_unrolled.jpg,b,unrolled
43,dishwasher,dishwasher_closed.jpg,b,closed
44,cabinet,cabinet_closed.jpg,b,closed
45,waterpipe,waterpipe_straight.jpg,b,straight
46,safetypin,safetypin_straight.jpg,b,straight
47,paperclip,paperclip_straight.jpg,b,straight
48,shoelace,shoelace_tied.jpg,a,tied
49,rug,rug_rolled.jpg,a,rolled
50,bill,bill_rolled.jpg,a,rolled
51,yogamat,yogamat_rolled.jpg,a,rolled
52,straw,straw_bent.jpg,a,bent
53,road,road_curved.jpg,a,curved
54,staircase,staircase_curved.jpg,a,curved
55,backpack,backpack_closed.jpg,b,closed
56,waterbottle,waterbottle_closed.jpg,b,closed
57,lawnchair,lawnchair_folded.jpg,a,folded
58,wineglass,wineglass_full.jpg,b,full
59,treasurechest,treasurechest_closed.jpg,b,closed
60,eye,eye_closed.jpg,b,closed
61,wineglass,wineglass_empty.jpg,a,empty
62,glasses,glasses_whole.jpg,b,whole
63,yogamat,yogamat_unrolled.jpg,b,unrolled
64,shoelace,shoelace_untied.jpg,b,untied
65,gate,gate_closed.jpg,b,closed
66,shoe,shoe_dirty.jpg,a,dirty
67,waterpipe,waterpipe_bent.jpg,a,bent
68,safetypin,safetypin_bent.jpg,a,bent
69,cup,cup_clean.jpg,b,clean
70,suitcase,suitcase_closed.jpg,b,closed
71,wallet,wallet_closed.jpg,b,closed
72,can,can_closed.jpg,b,closed
73,milkcarton,milkcarton_closed.jpg,b,closed
74,laptop,laptop_closed.jpg,b,closed
75,egg,egg_whole.jpg,b,whole
76,chapstick,chapstick_closed.jpg,b,closed
77,magnet,magnet_bent.jpg,a,bent
78,paperclip,paperclip_bent.jpg,a,bent
79,boot,boot_dirty.jpg,a,dirty
80,dish,dish_dirty.jpg,a,dirty
81,car,car_dirty.jpg,a,dirty
82,gloves,gloves_dirty.jpg,a,dirty
83,spoon,spoon_dirty.jpg,a,dirty
84,stovetop,stovetop_dirty.jpg,a,dirty
85,bucket,bucket_dirty.jpg,a,dirty
86,cup,cup_dirty.jpg,a,dirty
87,hands,hands_dirty.jpg,a,dirty
88,orange,orange_unpeeled.jpg,b,unpeeled
89,onion,onion_unpeeled.jpg,b,unpeeled
90,carrot,carrot_unpeeled.jpg,b,unpeeled
91,blanket,blanket_unfolded.jpg,b,unfolded
92,microwave,microwave_closed.jpg,b,closed
93,scissors,scissors_closed.jpg,b,closed
94,marker,marker_closed.jpg,b,closed
95,pot,pot_closed.jpg,b,closed
96,pizza,pizza_unsliced.jpg,b,unsliced
97,chain,chain_whole.jpg,b,whole
98,cracker,cracker_whole.jpg,b,whole
99,lawnchair,lawnchair_unfolded.jpg,b,unfolded
100,ladder,ladder_unfolded.jpg,b,unfolded
101,stapler,stapler_closed.jpg,b,closed
102,book,book_closed.jpg,b,closed
103,shoppingcart,shoppingcart_empty.jpg,a,empty
104,fence,fence_broken.jpg,a,broken
105,microwave,microwave_open.jpg,a,open
106,cdplayer,cdplayer_open.jpg,a,open
107,wallet,wallet_open.jpg,a,open
108,suitcase,suitcase_open.jpg,a,open
109,chapstick,chapstick_open.jpg,a,open
110,laptop,laptop_open.jpg,a,open
111,lime,lime_sliced.jpg,a,sliced
112,glasses,glasses_broken.jpg,a,broken
113,egg,egg_broken.jpg,a,broken
114,potato,potato_clean.jpg,b,clean
115,seatbelt,seatbelt_closed.jpg,b,closed
116,eggcarton,eggcarton_empty.jpg,a,empty
117,chocolatebar,chocolatebar_broken.jpg,a,broken
118,vase,vase_broken.jpg,a,broken
119,mirror,mirror_broken.jpg,a,broken
120,chain,chain_broken.jpg,a,broken
121,envelope,envelope_ripped.jpg,a,ripped
122,shoppingcart,shoppingcart_full.jpg,b,full
123,eggcarton,eggcarton_full.jpg,b,full
124,watermelon,watermelon_sliced.jpg,a,sliced
125,towel,towel_folded.jpg,a,folded
126,ladder,ladder_folded.jpg,a,folded
127,nail,nail_bent.jpg,a,bent
128,salami,salami_sliced.jpg,a,sliced
129,pickle,pickle_sliced.jpg,a,sliced
130,pineapple,pineapple_sliced.jpg,a,sliced
131,bread,bread_sliced.jpg,a,sliced
132,apple,apple_sliced.jpg,a,sliced
133,blanket,blanket_folded.jpg,a,folded
134,paper,paper_folded.jpg,a,folded
135,sweater,sweater_folded.jpg,a,folded
136,soccerball,soccerball_dirty.jpg,a,dirty
137,potato,potato_dirty.jpg,a,dirty
138,couch,couch_dirty.jpg,a,dirty
139,paper,paper_unfolded.jpg,b,unfolded
140,sweater,sweater_unfolded.jpg,b,unfolded
141,table,table_whole.jpg,b,whole
142,gate,gate_open.jpg,a,open
143,lock,lock_open.jpg,a,open
144,hands,hands_clean.jpg,b,clean
145,shoe,shoe_clean.jpg,b,clean
146,towel,towel_unfolded.jpg,b,unfolded
147,garbagecan,garbagecan_full.jpg,b,full
148,banana,banana_unpeeled.jpg,b,unpeeled
149,napkin,napkin_unfolded.jpg,b,unfolded
150,straw,straw_straight.jpg,b,straight
151,garlic,garlic_unpeeled.jpg,b,unpeeled
152,magnet,magnet_straight.jpg,b,straight
153,road,road_straight.jpg,b,straight
154,salami,salami_unsliced.jpg,b,unsliced
155,staircase,staircase_straight.jpg,b,straight
156,boot,boot_clean.jpg,b,clean
157,gloves,gloves_clean.jpg,b,clean
158,plate,plate_whole.jpg,b,whole
159,pencil,pencil_whole.jpg,b,whole
160,napkin,napkin_folded.jpg,a,folded
161,pig,pig_dirty.jpg,a,dirty
162,cookie,cookie_broken.jpg,a,broken
