object,image,state,adj,words_w2v
paperclip,paperclip_straight.jpg,b,straight,paperclip
salami,salami_unsliced.jpg,b,unsliced,salami
blanket,blanket_unfolded.jpg,b,unfolded,blanket
marker,marker_closed.jpg,b,closed,marker
gate,gate_closed.jpg,b,closed,gate
potato,potato_clean.jpg,b,clean,potato
chapstick,chapstick_open.jpg,a,open,chapstick
cookie,cookie_whole.jpg,b,whole,cookie
bucket,bucket_clean.jpg,b,clean,bucket
pizza,pizza_unsliced.jpg,b,unsliced,pizza
backpack,backpack_closed.jpg,b,closed,backpack
cigarette,cigarette_broken.jpg,a,broken,cigarette
dish,dish_clean.jpg,b,clean,dish
ladder,ladder_folded.jpg,a,folded,ladder
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
paper,paper_unfolded.jpg,b,unfolded,paper
cracker,cracker_whole.jpg,b,whole,cracker
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
road,road_straight.jpg,b,straight,road
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
shoelace,shoelace_untied.jpg,b,untied,shoelace
safetypin,safetypin_bent.jpg,a,bent,safety pin
onion,onion_unpeeled.jpg,b,unpeeled,onion
garbagecan,garbagecan_full.jpg,b,full,garbage can
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
lime,lime_sliced.jpg,a,sliced,lime
boot,boot_clean.jpg,b,clean,boot
rug,rug_unrolled.jpg,b,unrolled,rug
wineglass,wineglass_full.jpg,b,full,wineglass
laptop,laptop_closed.jpg,b,closed,laptop
table,table_whole.jpg,b,whole,table
pencil,pencil_whole.jpg,b,whole,pencil
tire,tire_broken.jpg,a,broken,tire
cabinet,cabinet_open.jpg,a,open,cabinet
gloves,gloves_dirty.jpg,a,dirty,gloves
bill,bill_rolled.jpg,a,rolled,bill
scissors,scissors_closed.jpg,b,closed,scissors
bill,bill_unrolled.jpg,b,unrolled,bill
vase,vase_whole.jpg,b,whole,vase
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
garlic,garlic_peeled.jpg,a,peeled,garlic
filefolder,filefolder_closed.jpg,b,closed,file folder
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
onion,onion_peeled.jpg,a,peeled,onion
straw,straw_straight.jpg,b,straight,straw
salami,salami_sliced.jpg,a,sliced,salami
lock,lock_open.jpg,a,open,lock
plate,plate_broken.jpg,a,broken,plate
mirror,mirror_whole.jpg,b,whole,mirror
envelope,envelope_whole.jpg,b,whole,envelope
eye,eye_closed.jpg,b,closed,eye
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
chain,chain_whole.jpg,b,whole,chain
book,book_closed.jpg,b,closed,book
towel,towel_unfolded.jpg,b,unfolded,towel
pickle,pickle_unsliced.jpg,b,unsliced,pickle
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
chain,chain_broken.jpg,a,broken,chain
nail,nail_bent.jpg,a,bent,nail
cup,cup_clean.jpg,b,clean,cup
pickle,pickle_sliced.jpg,a,sliced,pickle
mirror,mirror_broken.jpg,a,broken,mirror
stovetop,stovetop_clean.jpg,b,clean,stovetop
suitcase,suitcase_open.jpg,a,open,suitcase
cdplayer,cdplayer_closed.jpg,b,closed,cd player
stapler,stapler_open.jpg,a,open,stapler
book,book_open.jpg,a,open,book
scissors,scissors_open.jpg,a,open,scissors
can,can_closed.jpg,b,closed,can
cookie,cookie_broken.jpg,a,broken,cookie
bucket,bucket_dirty.jpg,a,dirty,bucket
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
wineglass,wineglass_empty.jpg,a,empty,wineglass
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
microwave,microwave_closed.jpg,b,closed,microwave
tire,tire_whole.jpg,b,whole,tire
jar,jar_full.jpg,b,full,jar
cdplayer,cdplayer_open.jpg,a,open,cd player
bread,bread_unsliced.jpg,b,unsliced,bread
suitcase,suitcase_closed.jpg,b,closed,suitcase
orange,orange_peeled.jpg,a,peeled,orange
ladder,ladder_unfolded.jpg,b,unfolded,ladder
vase,vase_broken.jpg,a,broken,vase
stapler,stapler_closed.jpg,b,closed,stapler
eggcarton,eggcarton_full.jpg,b,full,egg carton
magnet,magnet_bent.jpg,a,bent,magnet
cracker,cracker_broken.jpg,a,broken,cracker
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
dishwasher,dishwasher_open.jpg,a,open,dishwasher
egg,egg_broken.jpg,a,broken,egg
filefolder,filefolder_open.jpg,a,open,file folder
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
magnet,magnet_straight.jpg,b,straight,magnet
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
road,road_curved.jpg,a,curved,road
shoe,shoe_dirty.jpg,a,dirty,shoe
lock,lock_closed.jpg,b,closed,lock
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
piggybank,piggybank_broken.jpg,a,broken,piggybank
dish,dish_dirty.jpg,a,dirty,dish
pig,pig_clean.jpg,b,clean,pig
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
pig,pig_dirty.jpg,a,dirty,pig
couch,couch_clean.jpg,b,clean,couch
bread,bread_sliced.jpg,a,sliced,bread
door,door_open.jpg,a,open,door
waterbottle,waterbottle_open.jpg,a,open,waterbottle
door,door_closed.jpg,b,closed,door
gloves,gloves_clean.jpg,b,clean,gloves
treasurechest,treasurechest_open.jpg,a,open,treasure chest
fence,fence_whole.jpg,b,whole,fence
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
envelope,envelope_ripped.jpg,a,ripped,envelope
hamper,hamper_empty.jpg,a,empty,hamper
microwave,microwave_open.jpg,a,open,microwave
towel,towel_folded.jpg,a,folded,towel
lime,lime_unsliced.jpg,b,unsliced,lime
piggybank,piggybank_whole.jpg,b,whole,piggybank
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
egg,egg_whole.jpg,b,whole,egg
table,table_broken.jpg,a,broken,table
cigarette,cigarette_whole.jpg,b,whole,cigarette
hands,hands_dirty.jpg,a,dirty,hands
nail,nail_straight.jpg,b,straight,nail
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
wallet,wallet_open.jpg,a,open,wallet
safetypin,safetypin_straight.jpg,b,straight,safety pin
rug,rug_rolled.jpg,a,rolled,rug
car,car_dirty.jpg,a,dirty,car
spoon,spoon_dirty.jpg,a,dirty,spoon
paper,paper_folded.jpg,a,folded,paper
laptop,laptop_open.jpg,a,open,laptop
staircase,staircase_curved.jpg,a,curved,staircase
jar,jar_empty.jpg,a,empty,jar
orange,orange_unpeeled.jpg,b,unpeeled,orange
spoon,spoon_clean.jpg,b,clean,spoon
staircase,staircase_straight.jpg,b,straight,staircase
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
banana,banana_peeled.jpg,a,peeled,banana
plate,plate_whole.jpg,b,whole,plate
juicebottle,juicebottle_open.jpg,a,open,juice bottle
shoe,shoe_clean.jpg,b,clean,shoe
fridge,fridge_closed.jpg,b,closed,fridge
potato,potato_dirty.jpg,a,dirty,potato
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
hamper,hamper_full.jpg,b,full,hamper
wallet,wallet_closed.jpg,b,closed,wallet
cup,cup_dirty.jpg,a,dirty,cup
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
banana,banana_unpeeled.jpg,b,unpeeled,banana
glasses,glasses_broken.jpg,a,broken,glasses
naan,naan_whole.jpg,b,whole,naan
straw,straw_bent.jpg,a,bent,straw
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
shoelace,shoelace_tied.jpg,a,tied,shoelace
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
pizza,pizza_sliced.jpg,a,sliced,pizza
car,car_clean.jpg,b,clean,car
cabinet,cabinet_closed.jpg,b,closed,cabinet
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
seatbelt,seatbelt_open.jpg,a,open,seatbelt
couch,couch_dirty.jpg,a,dirty,couch
pot,pot_closed.jpg,b,closed,pot
blanket,blanket_folded.jpg,a,folded,blanket
paperclip,paperclip_bent.jpg,a,bent,paperclip
chapstick,chapstick_closed.jpg,b,closed,chapstick
hands,hands_clean.jpg,b,clean,hands
sweater,sweater_folded.jpg,a,folded,sweater
carrot,carrot_peeled.jpg,a,peeled,carrot
