,object,image,state,adj
0,bread,bread_sliced.jpg,a,sliced
1,apple,apple_sliced.jpg,a,sliced
2,garlic,garlic_peeled.jpg,a,peeled
3,banana,banana_peeled.jpg,a,peeled
4,carrot,carrot_peeled.jpg,a,peeled
5,spoon,spoon_clean.jpg,b,clean
6,hamper,hamper_full.jpg,b,full
7,pig,pig_clean.jpg,b,clean
8,couch,couch_clean.jpg,b,clean
9,potato,potato_clean.jpg,b,clean
10,stovetop,stovetop_dirty.jpg,a,dirty
11,onion,onion_unpeeled.jpg,b,unpeeled
12,blanket,blanket_unfolded.jpg,b,unfolded
13,paper,paper_unfolded.jpg,b,unfolded
14,sweater,sweater_unfolded.jpg,b,unfolded
15,orange,orange_unpeeled.jpg,b,unpeeled
16,napkin,napkin_unfolded.jpg,b,unfolded
17,banana,banana_unpeeled.jpg,b,unpeeled
18,garlic,garlic_unpeeled.jpg,b,unpeeled
19,cdplayer,cdplayer_open.jpg,a,open
20,wallet,wallet_open.jpg,a,open
21,wineglass,wineglass_full.jpg,b,full
22,mirror,mirror_broken.jpg,a,broken
23,chapstick,chapstick_closed.jpg,b,closed
24,suitcase,suitcase_open.jpg,a,open
25,chapstick,chapstick_open.jpg,a,open
26,laptop,laptop_open.jpg,a,open
27,marker,marker_open.jpg,a,open
28,scissors,scissors_open.jpg,a,open
29,eye,eye_open.jpg,a,open
30,treasurechest,treasurechest_open.jpg,a,open
31,pot,pot_open.jpg,a,open
32,pizza,pizza_sliced.jpg,a,sliced
33,kiwi,kiwi_sliced.jpg,a,sliced
34,lime,lime_sliced.jpg,a,sliced
35,pickle,pickle_sliced.jpg,a,sliced
36,watermelon,watermelon_sliced.jpg,a,sliced
37,salami,salami_sliced.jpg,a,sliced
38,pineapple,pineapple_sliced.jpg,a,sliced
39,orange,orange_peeled.jpg,a,peeled
40,onion,onion_peeled.jpg,a,peeled
41,cigarette,cigarette_broken.jpg,a,broken
42,watermelon,watermelon_unsliced.jpg,b,unsliced
43,salami,salami_unsliced.jpg,b,unsliced
44,paperclip,paperclip_bent.jpg,a,bent
45,shoppingcart,shoppingcart_full.jpg,b,full
46,stapler,stapler_closed.jpg,b,closed
47,envelope,envelope_ripped.jpg,a,ripped
48,gate,gate_closed.jpg,b,closed
49,microwave,microwave_closed.jpg,b,closed
50,cdplayer,cdplayer_closed.jpg,b,closed
51,lock,lock_closed.jpg,b,closed
52,wineglass,wineglass_empty.jpg,a,empty
53,eggcarton,eggcarton_empty.jpg,a,empty
54,car,car_dirty.jpg,a,dirty
55,gloves,gloves_dirty.jpg,a,dirty
56,spoon,spoon_dirty.jpg,a,dirty
57,bucket,bucket_dirty.jpg,a,dirty
58,seatbelt,seatbelt_closed.jpg,b,closed
59,milkcarton,milkcarton_closed.jpg,b,closed
60,lock,lock_open.jpg,a,open
61,gate,gate_open.jpg,a,open
62,microwave,microwave_open.jpg,a,open
63,boot,boot_dirty.jpg,a,dirty
64,sugarpacket,sugarpacket_whole.jpg,b,whole
65,naan,naan_whole.jpg,b,whole
66,envelope,envelope_whole.jpg,b,whole
67,chain,chain_whole.jpg,b,whole
68,table,table_whole.jpg,b,whole
69,plate,plate_whole.jpg,b,whole
70,piggybank,piggybank_whole.jpg,b,whole
71,pencil,pencil_whole.jpg,b,whole
72,fence,fence_whole.jpg,b,whole
73,tire,tire_broken.jpg,a,broken
74,juicebottle,juicebottle_closed.jpg,b,closed
75,suitcase,suitcase_closed.jpg,b,closed
76,wallet,wallet_closed.jpg,b,closed
77,pencil,pencil_broken.jpg,a,broken
78,piggybank,piggybank_broken.jpg,a,broken
79,plate,plate_broken.jpg,a,broken
80,table,table_broken.jpg,a,broken
81,staircase,staircase_curved.jpg,a,curved
82,dish,dish_dirty.jpg,a,dirty
83,shoe,shoe_dirty.jpg,a,dirty
84,cup,cup_dirty.jpg,a,dirty
85,magnet,magnet_straight.jpg,b,straight
86,eye,eye_closed.jpg,b,closed
87,scissors,scissors_closed.jpg,b,closed
88,eggcarton,eggcarton_full.jpg,b,full
89,lime,lime_unsliced.jpg,b,unsliced
90,filefolder,filefolder_closed.jpg,b,closed
91,door,door_closed.jpg,b,closed
92,napkin,napkin_folded.jpg,a,folded
93,sweater,sweater_folded.jpg,a,folded
94,carrot,carrot_unpeeled.jpg,b,unpeeled
95,apple,apple_unsliced.jpg,b,unsliced
96,seatbelt,seatbelt_open.jpg,a,open
97,cracker,cracker_whole.jpg,b,whole
98,door,door_open.jpg,a,open
99,chestofdrawers,chestofdrawers_open.jpg,a,open
100,filefolder,filefolder_open.jpg,a,open
101,fridge,fridge_open.jpg,a,open
102,juicebottle,juicebottle_open.jpg,a,open
103,blanket,blanket_folded.jpg,a,folded
104,paper,paper_folded.jpg,a,folded
105,towel,towel_folded.jpg,a,folded
106,book,book_open.jpg,a,open
107,milkcarton,milkcarton_open.jpg,a,open
108,can,can_open.jpg,a,open
109,backpack,backpack_open.jpg,a,open
110,waterbottle,waterbottle_open.jpg,a,open
