,Unnamed: 0,object,image,state,adj,words_w2v
0,177,wallet,wallet_closed.jpg,b,closed,wallet
1,175,cdplayer,cdplayer_closed.jpg,b,closed,cd player
2,78,yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
3,146,wineglass,wineglass_empty.jpg,a,empty,wineglass
4,226,yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
5,256,bucket,bucket_clean.jpg,b,clean,bucket
6,273,egg,egg_whole.jpg,b,whole,egg
7,272,glasses,glasses_whole.jpg,b,whole,glasses
8,49,pot,pot_open.jpg,a,open,pot
9,111,hands,hands_dirty.jpg,a,dirty,hands
10,15,stapler,stapler_open.jpg,a,open,stapler
11,43,eye,eye_open.jpg,a,open,eye
12,70,towel,towel_folded.jpg,a,folded,towel
13,200,lime,lime_unsliced.jpg,b,unsliced,lime
14,30,suitcase,suitcase_open.jpg,a,open,suitcase
15,37,marker,marker_open.jpg,a,open,marker
16,198,pizza,pizza_unsliced.jpg,b,unsliced,pizza
17,114,couch,couch_dirty.jpg,a,dirty,couch
18,81,waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
19,158,waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
20,131,piggybank,piggybank_broken.jpg,a,broken,piggybank
21,257,shoe,shoe_clean.jpg,b,clean,shoe
22,52,lime,lime_sliced.jpg,a,sliced,lime
23,215,paper,paper_unfolded.jpg,b,unfolded,paper
24,166,filefolder,filefolder_closed.jpg,b,closed,file folder
25,3,book,book_open.jpg,a,open,book
26,157,backpack,backpack_closed.jpg,b,closed,backpack
27,156,can,can_closed.jpg,b,closed,can
28,19,fridge,fridge_open.jpg,a,open,fridge
29,63,orange,orange_peeled.jpg,a,peeled,orange
30,105,spoon,spoon_dirty.jpg,a,dirty,spoon
31,23,lock,lock_open.jpg,a,open,lock
32,128,tire,tire_broken.jpg,a,broken,tire
33,274,fence,fence_whole.jpg,b,whole,fence
34,21,juicebottle,juicebottle_open.jpg,a,open,juice bottle
35,260,soccerball,soccerball_clean.jpg,b,clean,soccerball
36,55,salami,salami_sliced.jpg,a,sliced,salami
37,107,stovetop,stovetop_dirty.jpg,a,dirty,stovetop
38,187,scissors,scissors_closed.jpg,b,closed,scissors
39,65,blanket,blanket_folded.jpg,a,folded,blanket
40,142,jar,jar_empty.jpg,a,empty,jar
41,185,marker,marker_closed.jpg,b,closed,marker
42,2,seatbelt,seatbelt_open.jpg,a,open,seatbelt
43,53,pickle,pickle_sliced.jpg,a,sliced,pickle
44,216,sweater,sweater_unfolded.jpg,b,unfolded,sweater
45,210,carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
46,229,waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
47,137,envelope,envelope_ripped.jpg,a,ripped,envelope
48,232,nail,nail_straight.jpg,b,straight,nail
49,39,scissors,scissors_open.jpg,a,open,scissors
50,50,pizza,pizza_sliced.jpg,a,sliced,pizza
