object,image,state,adj,words_w2v
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
chipbag,chipbag_whole.jpg,b,whole,chip bag
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
apple,apple_unsliced.jpg,b,unsliced,apple
cracker,cracker_whole.jpg,b,whole,cracker
wallet,wallet_open.jpg,a,open,wallet
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
backpack,backpack_open.jpg,a,open,backpack
safetypin,safetypin_bent.jpg,a,bent,safety pin
fridge,fridge_closed.jpg,b,closed,fridge
gloves,gloves_dirty.jpg,a,dirty,gloves
wineglass,wineglass_full.jpg,b,full,wineglass
car,car_clean.jpg,b,clean,car
milkcarton,milkcarton_open.jpg,a,open,milk carton
gloves,gloves_clean.jpg,b,clean,gloves
bread,bread_unsliced.jpg,b,unsliced,bread
pig,pig_clean.jpg,b,clean,pig
naan,naan_ripped.jpg,a,ripped,naan
blanket,blanket_unfolded.jpg,b,unfolded,blanket
envelope,envelope_whole.jpg,b,whole,envelope
vase,vase_whole.jpg,b,whole,vase
filefolder,filefolder_open.jpg,a,open,file folder
waterbottle,waterbottle_open.jpg,a,open,waterbottle
potato,potato_dirty.jpg,a,dirty,potato
couch,couch_clean.jpg,b,clean,couch
cookie,cookie_whole.jpg,b,whole,cookie
piggybank,piggybank_whole.jpg,b,whole,piggybank
stovetop,stovetop_clean.jpg,b,clean,stovetop
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
shoe,shoe_dirty.jpg,a,dirty,shoe
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
paper,paper_folded.jpg,a,folded,paper
jar,jar_full.jpg,b,full,jar
fence,fence_broken.jpg,a,broken,fence
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
shoelace,shoelace_untied.jpg,b,untied,shoelace
straw,straw_straight.jpg,b,straight,straw
pickle,pickle_unsliced.jpg,b,unsliced,pickle
gate,gate_closed.jpg,b,closed,gate
shoelace,shoelace_tied.jpg,a,tied,shoelace
microwave,microwave_open.jpg,a,open,microwave
staircase,staircase_curved.jpg,a,curved,staircase
notepad,notepad_whole.jpg,b,whole,notepad
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
door,door_open.jpg,a,open,door
microwave,microwave_closed.jpg,b,closed,microwave
road,road_curved.jpg,a,curved,road
stapler,stapler_closed.jpg,b,closed,stapler
bill,bill_rolled.jpg,a,rolled,bill
eye,eye_closed.jpg,b,closed,eye
treasurechest,treasurechest_open.jpg,a,open,treasure chest
cup,cup_clean.jpg,b,clean,cup
onion,onion_unpeeled.jpg,b,unpeeled,onion
pencil,pencil_broken.jpg,a,broken,pencil
lock,lock_closed.jpg,b,closed,lock
potato,potato_clean.jpg,b,clean,potato
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
pot,pot_closed.jpg,b,closed,pot
rug,rug_unrolled.jpg,b,unrolled,rug
notepad,notepad_ripped.jpg,a,ripped,notepad
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
road,road_straight.jpg,b,straight,road
table,table_broken.jpg,a,broken,table
bucket,bucket_dirty.jpg,a,dirty,bucket
cigarette,cigarette_broken.jpg,a,broken,cigarette
carrot,carrot_peeled.jpg,a,peeled,carrot
towel,towel_unfolded.jpg,b,unfolded,towel
ladder,ladder_folded.jpg,a,folded,ladder
vase,vase_broken.jpg,a,broken,vase
cigarette,cigarette_whole.jpg,b,whole,cigarette
can,can_open.jpg,a,open,can
pig,pig_dirty.jpg,a,dirty,pig
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
banana,banana_unpeeled.jpg,b,unpeeled,banana
cdplayer,cdplayer_open.jpg,a,open,cd player
onion,onion_peeled.jpg,a,peeled,onion
straw,straw_bent.jpg,a,bent,straw
egg,egg_broken.jpg,a,broken,egg
paperclip,paperclip_straight.jpg,b,straight,paperclip
glasses,glasses_broken.jpg,a,broken,glasses
banana,banana_peeled.jpg,a,peeled,banana
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
hands,hands_clean.jpg,b,clean,hands
nail,nail_bent.jpg,a,bent,nail
paperclip,paperclip_bent.jpg,a,bent,paperclip
naan,naan_whole.jpg,b,whole,naan
laptop,laptop_closed.jpg,b,closed,laptop
eggcarton,eggcarton_full.jpg,b,full,egg carton
ladder,ladder_unfolded.jpg,b,unfolded,ladder
dish,dish_dirty.jpg,a,dirty,dish
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
hamper,hamper_full.jpg,b,full,hamper
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
mirror,mirror_whole.jpg,b,whole,mirror
dishwasher,dishwasher_open.jpg,a,open,dishwasher
cookie,cookie_broken.jpg,a,broken,cookie
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
book,book_closed.jpg,b,closed,book
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
chain,chain_broken.jpg,a,broken,chain
gate,gate_open.jpg,a,open,gate
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
rug,rug_rolled.jpg,a,rolled,rug
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
suitcase,suitcase_closed.jpg,b,closed,suitcase
cup,cup_dirty.jpg,a,dirty,cup
garbagecan,garbagecan_full.jpg,b,full,garbage can
spoon,spoon_clean.jpg,b,clean,spoon
bill,bill_unrolled.jpg,b,unrolled,bill
boot,boot_dirty.jpg,a,dirty,boot
table,table_whole.jpg,b,whole,table
laptop,laptop_open.jpg,a,open,laptop
garlic,garlic_peeled.jpg,a,peeled,garlic
tire,tire_whole.jpg,b,whole,tire
cabinet,cabinet_open.jpg,a,open,cabinet
orange,orange_unpeeled.jpg,b,unpeeled,orange
pencil,pencil_whole.jpg,b,whole,pencil
door,door_closed.jpg,b,closed,door
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
hamper,hamper_empty.jpg,a,empty,hamper
napkin,napkin_unfolded.jpg,b,unfolded,napkin
cabinet,cabinet_closed.jpg,b,closed,cabinet
cracker,cracker_broken.jpg,a,broken,cracker
chain,chain_whole.jpg,b,whole,chain
plate,plate_broken.jpg,a,broken,plate
mirror,mirror_broken.jpg,a,broken,mirror
boot,boot_clean.jpg,b,clean,boot
chapstick,chapstick_open.jpg,a,open,chapstick
salami,salami_unsliced.jpg,b,unsliced,salami
chapstick,chapstick_closed.jpg,b,closed,chapstick
car,car_dirty.jpg,a,dirty,car
apple,apple_sliced.jpg,a,sliced,apple
sweater,sweater_folded.jpg,a,folded,sweater
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
magnet,magnet_bent.jpg,a,bent,magnet
bread,bread_sliced.jpg,a,sliced,bread
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
safetypin,safetypin_straight.jpg,b,straight,safety pin
dish,dish_clean.jpg,b,clean,dish
staircase,staircase_straight.jpg,b,straight,staircase
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
plate,plate_whole.jpg,b,whole,plate
magnet,magnet_straight.jpg,b,straight,magnet
napkin,napkin_folded.jpg,a,folded,napkin
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
pizza,pizza_sliced.jpg,a,sliced,pizza
scissors,scissors_open.jpg,a,open,scissors
nail,nail_straight.jpg,b,straight,nail
envelope,envelope_ripped.jpg,a,ripped,envelope
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
sweater,sweater_unfolded.jpg,b,unfolded,sweater
pickle,pickle_sliced.jpg,a,sliced,pickle
seatbelt,seatbelt_open.jpg,a,open,seatbelt
marker,marker_closed.jpg,b,closed,marker
jar,jar_empty.jpg,a,empty,jar
blanket,blanket_folded.jpg,a,folded,blanket
scissors,scissors_closed.jpg,b,closed,scissors
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
salami,salami_sliced.jpg,a,sliced,salami
soccerball,soccerball_clean.jpg,b,clean,soccerball
juicebottle,juicebottle_open.jpg,a,open,juice bottle
fence,fence_whole.jpg,b,whole,fence
tire,tire_broken.jpg,a,broken,tire
lock,lock_open.jpg,a,open,lock
spoon,spoon_dirty.jpg,a,dirty,spoon
orange,orange_peeled.jpg,a,peeled,orange
fridge,fridge_open.jpg,a,open,fridge
can,can_closed.jpg,b,closed,can
backpack,backpack_closed.jpg,b,closed,backpack
book,book_open.jpg,a,open,book
filefolder,filefolder_closed.jpg,b,closed,file folder
paper,paper_unfolded.jpg,b,unfolded,paper
lime,lime_sliced.jpg,a,sliced,lime
shoe,shoe_clean.jpg,b,clean,shoe
piggybank,piggybank_broken.jpg,a,broken,piggybank
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
couch,couch_dirty.jpg,a,dirty,couch
pizza,pizza_unsliced.jpg,b,unsliced,pizza
marker,marker_open.jpg,a,open,marker
suitcase,suitcase_open.jpg,a,open,suitcase
lime,lime_unsliced.jpg,b,unsliced,lime
towel,towel_folded.jpg,a,folded,towel
eye,eye_open.jpg,a,open,eye
stapler,stapler_open.jpg,a,open,stapler
hands,hands_dirty.jpg,a,dirty,hands
pot,pot_open.jpg,a,open,pot
glasses,glasses_whole.jpg,b,whole,glasses
egg,egg_whole.jpg,b,whole,egg
bucket,bucket_clean.jpg,b,clean,bucket
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
wineglass,wineglass_empty.jpg,a,empty,wineglass
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
cdplayer,cdplayer_closed.jpg,b,closed,cd player
wallet,wallet_closed.jpg,b,closed,wallet
