,object,image,state,adj
0,lawnchair,lawnchair_folded.jpg,a,folded
1,garbagecan,garbagecan_empty.jpg,a,empty
2,shoelace,shoelace_untied.jpg,b,untied
3,book,book_closed.jpg,b,closed
4,shoppingcart,shoppingcart_empty.jpg,a,empty
5,hamper,hamper_empty.jpg,a,empty
6,pot,pot_closed.jpg,b,closed
7,towel,towel_unfolded.jpg,b,unfolded
8,bread,bread_unsliced.jpg,b,unsliced
9,pineapple,pineapple_unsliced.jpg,b,unsliced
10,treasurechest,treasurechest_closed.jpg,b,closed
11,can,can_closed.jpg,b,closed
12,safetypin,safetypin_bent.jpg,a,bent
13,rug,rug_rolled.jpg,a,rolled
14,shoelace,shoelace_tied.jpg,a,tied
15,rug,rug_unrolled.jpg,b,unrolled
16,waterpipe,waterpipe_bent.jpg,a,bent
17,marker,marker_closed.jpg,b,closed
18,backpack,backpack_closed.jpg,b,closed
19,kiwi,kiwi_unsliced.jpg,b,unsliced
20,pizza,pizza_unsliced.jpg,b,unsliced
21,bill,bill_unrolled.jpg,b,unrolled
22,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
23,yogamat,yogamat_unrolled.jpg,b,unrolled
24,straw,straw_straight.jpg,b,straight
25,waterpipe,waterpipe_straight.jpg,b,straight
26,safetypin,safetypin_straight.jpg,b,straight
27,nail,nail_straight.jpg,b,straight
28,staircase,staircase_straight.jpg,b,straight
29,yogamat,yogamat_rolled.jpg,a,rolled
30,straw,straw_bent.jpg,a,bent
31,lawnchair,lawnchair_unfolded.jpg,b,unfolded
32,ladder,ladder_unfolded.jpg,b,unfolded
33,pickle,pickle_unsliced.jpg,b,unsliced
34,notepad,notepad_ripped.jpg,a,ripped
35,sugarpacket,sugarpacket_ripped.jpg,a,ripped
36,naan,naan_ripped.jpg,a,ripped
37,chain,chain_broken.jpg,a,broken
38,fence,fence_broken.jpg,a,broken
39,hands,hands_dirty.jpg,a,dirty
40,road,road_curved.jpg,a,curved
41,magnet,magnet_bent.jpg,a,bent
42,nail,nail_bent.jpg,a,bent
43,road,road_straight.jpg,b,straight
44,boot,boot_clean.jpg,b,clean
45,dish,dish_clean.jpg,b,clean
46,car,car_clean.jpg,b,clean
47,gloves,gloves_clean.jpg,b,clean
48,stovetop,stovetop_clean.jpg,b,clean
49,cup,cup_clean.jpg,b,clean
