,object,image,state,adj
0,book,book_open.jpg,a,open
1,tire,tire_whole.jpg,b,whole
2,milkcarton,milkcarton_open.jpg,a,open
3,bill,bill_unrolled.jpg,b,unrolled
4,fridge,fridge_open.jpg,a,open
5,cabinet,cabinet_open.jpg,a,open
6,waterbottle,waterbottle_open.jpg,a,open
7,bill,bill_rolled.jpg,a,rolled
8,cigarette,cigarette_whole.jpg,b,whole
9,can,can_open.jpg,a,open
10,backpack,backpack_open.jpg,a,open
11,can,can_closed.jpg,b,closed
12,wineglass,wineglass_empty.jpg,a,empty
13,staircase,staircase_curved.jpg,a,curved
14,road,road_curved.jpg,a,curved
15,eggcarton,eggcarton_empty.jpg,a,empty
16,dish,dish_dirty.jpg,a,dirty
17,boot,boot_dirty.jpg,a,dirty
18,sleepingbag,sleepingbag_rolled.jpg,a,rolled
19,sugarpacket,sugarpacket_ripped.jpg,a,ripped
20,notepad,notepad_ripped.jpg,a,ripped
21,cabinet,cabinet_closed.jpg,b,closed
22,backpack,backpack_closed.jpg,b,closed
23,dish,dish_clean.jpg,b,clean
24,stapler,stapler_closed.jpg,b,closed
25,dishwasher,dishwasher_closed.jpg,b,closed
26,chestofdrawers,chestofdrawers_closed.jpg,b,closed
27,orange,orange_unpeeled.jpg,b,unpeeled
28,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
29,yogamat,yogamat_unrolled.jpg,b,unrolled
30,waterpipe,waterpipe_straight.jpg,b,straight
31,safetypin,safetypin_straight.jpg,b,straight
32,nail,nail_straight.jpg,b,straight
33,paperclip,paperclip_straight.jpg,b,straight
34,magnet,magnet_straight.jpg,b,straight
35,piggybank,piggybank_whole.jpg,b,whole
36,mirror,mirror_whole.jpg,b,whole
37,chipbag,chipbag_ripped.jpg,a,ripped
38,car,car_dirty.jpg,a,dirty
39,jar,jar_empty.jpg,a,empty
40,hamper,hamper_empty.jpg,a,empty
41,staircase,staircase_straight.jpg,b,straight
42,boot,boot_clean.jpg,b,clean
43,nail,nail_bent.jpg,a,bent
44,safetypin,safetypin_bent.jpg,a,bent
45,waterpipe,waterpipe_bent.jpg,a,bent
46,glasses,glasses_whole.jpg,b,whole
47,door,door_closed.jpg,b,closed
48,straw,straw_straight.jpg,b,straight
49,carrot,carrot_unpeeled.jpg,b,unpeeled
50,bread,bread_unsliced.jpg,b,unsliced
51,filefolder,filefolder_closed.jpg,b,closed
52,gate,gate_closed.jpg,b,closed
53,car,car_clean.jpg,b,clean
54,gloves,gloves_clean.jpg,b,clean
55,spoon,spoon_clean.jpg,b,clean
56,couch,couch_clean.jpg,b,clean
57,pig,pig_clean.jpg,b,clean
58,chocolatebar,chocolatebar_whole.jpg,b,whole
59,vase,vase_whole.jpg,b,whole
60,wineglass,wineglass_full.jpg,b,full
61,pineapple,pineapple_unsliced.jpg,b,unsliced
