object,image,state,adj,words_w2v
towel,towel_unfolded.jpg,b,unfolded,towel
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
shoe,shoe_clean.jpg,b,clean,shoe
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
scissors,scissors_open.jpg,a,open,scissors
cracker,cracker_broken.jpg,a,broken,cracker
laptop,laptop_open.jpg,a,open,laptop
egg,egg_whole.jpg,b,whole,egg
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
cdplayer,cdplayer_closed.jpg,b,closed,cd player
wineglass,wineglass_empty.jpg,a,empty,wineglass
gate,gate_open.jpg,a,open,gate
cookie,cookie_whole.jpg,b,whole,cookie
wineglass,wineglass_full.jpg,b,full,wineglass
blanket,blanket_unfolded.jpg,b,unfolded,blanket
vase,vase_whole.jpg,b,whole,vase
chapstick,chapstick_open.jpg,a,open,chapstick
couch,couch_clean.jpg,b,clean,couch
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
can,can_open.jpg,a,open,can
lime,lime_unsliced.jpg,b,unsliced,lime
shoe,shoe_dirty.jpg,a,dirty,shoe
safetypin,safetypin_straight.jpg,b,straight,safety pin
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
lock,lock_open.jpg,a,open,lock
pencil,pencil_broken.jpg,a,broken,pencil
onion,onion_peeled.jpg,a,peeled,onion
fridge,fridge_open.jpg,a,open,fridge
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
hamper,hamper_full.jpg,b,full,hamper
staircase,staircase_curved.jpg,a,curved,staircase
pickle,pickle_unsliced.jpg,b,unsliced,pickle
chapstick,chapstick_closed.jpg,b,closed,chapstick
potato,potato_dirty.jpg,a,dirty,potato
cup,cup_clean.jpg,b,clean,cup
potato,potato_clean.jpg,b,clean,potato
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
banana,banana_unpeeled.jpg,b,unpeeled,banana
car,car_clean.jpg,b,clean,car
spoon,spoon_dirty.jpg,a,dirty,spoon
staircase,staircase_straight.jpg,b,straight,staircase
jar,jar_empty.jpg,a,empty,jar
nail,nail_straight.jpg,b,straight,nail
banana,banana_peeled.jpg,a,peeled,banana
backpack,backpack_open.jpg,a,open,backpack
bill,bill_unrolled.jpg,b,unrolled,bill
filefolder,filefolder_closed.jpg,b,closed,file folder
bucket,bucket_dirty.jpg,a,dirty,bucket
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
paper,paper_unfolded.jpg,b,unfolded,paper
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
chipbag,chipbag_whole.jpg,b,whole,chip bag
naan,naan_ripped.jpg,a,ripped,naan
