object,image,state,adj,words_w2v
stapler,stapler_closed.jpg,b,closed,stapler
wineglass,wineglass_empty.jpg,a,empty,wineglass
bill,bill_unrolled.jpg,b,unrolled,bill
filefolder,filefolder_closed.jpg,b,closed,file folder
glasses,glasses_whole.jpg,b,whole,glasses
soccerball,soccerball_clean.jpg,b,clean,soccerball
hamper,hamper_empty.jpg,a,empty,hamper
seatbelt,seatbelt_open.jpg,a,open,seatbelt
dish,dish_dirty.jpg,a,dirty,dish
orange,orange_unpeeled.jpg,b,unpeeled,orange
plate,plate_broken.jpg,a,broken,plate
notepad,notepad_ripped.jpg,a,ripped,notepad
tire,tire_whole.jpg,b,whole,tire
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
onion,onion_unpeeled.jpg,b,unpeeled,onion
straw,straw_bent.jpg,a,bent,straw
naan,naan_ripped.jpg,a,ripped,naan
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
staircase,staircase_straight.jpg,b,straight,staircase
pot,pot_open.jpg,a,open,pot
envelope,envelope_ripped.jpg,a,ripped,envelope
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
salami,salami_sliced.jpg,a,sliced,salami
lock,lock_open.jpg,a,open,lock
potato,potato_dirty.jpg,a,dirty,potato
car,car_clean.jpg,b,clean,car
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
blanket,blanket_unfolded.jpg,b,unfolded,blanket
paperclip,paperclip_bent.jpg,a,bent,paperclip
paper,paper_unfolded.jpg,b,unfolded,paper
onion,onion_peeled.jpg,a,peeled,onion
pencil,pencil_broken.jpg,a,broken,pencil
microwave,microwave_closed.jpg,b,closed,microwave
straw,straw_straight.jpg,b,straight,straw
bill,bill_rolled.jpg,a,rolled,bill
shoe,shoe_dirty.jpg,a,dirty,shoe
milkcarton,milkcarton_open.jpg,a,open,milk carton
can,can_open.jpg,a,open,can
dishwasher,dishwasher_open.jpg,a,open,dishwasher
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
gate,gate_open.jpg,a,open,gate
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
door,door_open.jpg,a,open,door
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
road,road_straight.jpg,b,straight,road
rug,rug_unrolled.jpg,b,unrolled,rug
spoon,spoon_dirty.jpg,a,dirty,spoon
ladder,ladder_folded.jpg,a,folded,ladder
