object,image,state,adj,words_w2v
couch,couch_dirty.jpg,a,dirty,couch
milkcarton,milkcarton_open.jpg,a,open,milk carton
backpack,backpack_open.jpg,a,open,backpack
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
cup,cup_clean.jpg,b,clean,cup
lime,lime_sliced.jpg,a,sliced,lime
laptop,laptop_open.jpg,a,open,laptop
apple,apple_sliced.jpg,a,sliced,apple
cup,cup_dirty.jpg,a,dirty,cup
pizza,pizza_unsliced.jpg,b,unsliced,pizza
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
seatbelt,seatbelt_open.jpg,a,open,seatbelt
eggcarton,eggcarton_full.jpg,b,full,egg carton
tire,tire_broken.jpg,a,broken,tire
juicebottle,juicebottle_open.jpg,a,open,juice bottle
paper,paper_folded.jpg,a,folded,paper
lock,lock_open.jpg,a,open,lock
safetypin,safetypin_straight.jpg,b,straight,safety pin
envelope,envelope_whole.jpg,b,whole,envelope
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
chapstick,chapstick_closed.jpg,b,closed,chapstick
pickle,pickle_unsliced.jpg,b,unsliced,pickle
stovetop,stovetop_clean.jpg,b,clean,stovetop
salami,salami_unsliced.jpg,b,unsliced,salami
wineglass,wineglass_full.jpg,b,full,wineglass
car,car_dirty.jpg,a,dirty,car
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
treasurechest,treasurechest_open.jpg,a,open,treasure chest
dish,dish_clean.jpg,b,clean,dish
envelope,envelope_ripped.jpg,a,ripped,envelope
pickle,pickle_sliced.jpg,a,sliced,pickle
vase,vase_broken.jpg,a,broken,vase
chipbag,chipbag_whole.jpg,b,whole,chip bag
tire,tire_whole.jpg,b,whole,tire
glasses,glasses_broken.jpg,a,broken,glasses
suitcase,suitcase_open.jpg,a,open,suitcase
nail,nail_bent.jpg,a,bent,nail
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
banana,banana_unpeeled.jpg,b,unpeeled,banana
pot,pot_closed.jpg,b,closed,pot
cookie,cookie_broken.jpg,a,broken,cookie
gloves,gloves_dirty.jpg,a,dirty,gloves
book,book_open.jpg,a,open,book
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
lime,lime_unsliced.jpg,b,unsliced,lime
staircase,staircase_curved.jpg,a,curved,staircase
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
filefolder,filefolder_closed.jpg,b,closed,file folder
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
stapler,stapler_closed.jpg,b,closed,stapler
shoe,shoe_clean.jpg,b,clean,shoe
cdplayer,cdplayer_closed.jpg,b,closed,cd player
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
filefolder,filefolder_open.jpg,a,open,file folder
pencil,pencil_broken.jpg,a,broken,pencil
pot,pot_open.jpg,a,open,pot
towel,towel_unfolded.jpg,b,unfolded,towel
piggybank,piggybank_broken.jpg,a,broken,piggybank
shoe,shoe_dirty.jpg,a,dirty,shoe
safetypin,safetypin_bent.jpg,a,bent,safety pin
microwave,microwave_closed.jpg,b,closed,microwave
cookie,cookie_whole.jpg,b,whole,cookie
couch,couch_clean.jpg,b,clean,couch
pig,pig_clean.jpg,b,clean,pig
wineglass,wineglass_empty.jpg,a,empty,wineglass
straw,straw_bent.jpg,a,bent,straw
dish,dish_dirty.jpg,a,dirty,dish
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
backpack,backpack_closed.jpg,b,closed,backpack
pig,pig_dirty.jpg,a,dirty,pig
glasses,glasses_whole.jpg,b,whole,glasses
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
marker,marker_open.jpg,a,open,marker
pizza,pizza_sliced.jpg,a,sliced,pizza
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
rug,rug_rolled.jpg,a,rolled,rug
staircase,staircase_straight.jpg,b,straight,staircase
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
banana,banana_peeled.jpg,a,peeled,banana
can,can_closed.jpg,b,closed,can
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
garlic,garlic_peeled.jpg,a,peeled,garlic
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
ladder,ladder_unfolded.jpg,b,unfolded,ladder
mirror,mirror_broken.jpg,a,broken,mirror
cabinet,cabinet_closed.jpg,b,closed,cabinet
bread,bread_sliced.jpg,a,sliced,bread
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
jar,jar_full.jpg,b,full,jar
magnet,magnet_bent.jpg,a,bent,magnet
door,door_closed.jpg,b,closed,door
waterbottle,waterbottle_open.jpg,a,open,waterbottle
bill,bill_unrolled.jpg,b,unrolled,bill
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
table,table_whole.jpg,b,whole,table
stapler,stapler_open.jpg,a,open,stapler
road,road_curved.jpg,a,curved,road
cigarette,cigarette_whole.jpg,b,whole,cigarette
notepad,notepad_whole.jpg,b,whole,notepad
potato,potato_clean.jpg,b,clean,potato
pencil,pencil_whole.jpg,b,whole,pencil
plate,plate_broken.jpg,a,broken,plate
wallet,wallet_open.jpg,a,open,wallet
carrot,carrot_peeled.jpg,a,peeled,carrot
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
apple,apple_unsliced.jpg,b,unsliced,apple
fridge,fridge_closed.jpg,b,closed,fridge
car,car_clean.jpg,b,clean,car
notepad,notepad_ripped.jpg,a,ripped,notepad
egg,egg_whole.jpg,b,whole,egg
eye,eye_closed.jpg,b,closed,eye
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
fridge,fridge_open.jpg,a,open,fridge
chain,chain_broken.jpg,a,broken,chain
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
soccerball,soccerball_clean.jpg,b,clean,soccerball
blanket,blanket_unfolded.jpg,b,unfolded,blanket
onion,onion_unpeeled.jpg,b,unpeeled,onion
paperclip,paperclip_straight.jpg,b,straight,paperclip
sweater,sweater_folded.jpg,a,folded,sweater
can,can_open.jpg,a,open,can
vase,vase_whole.jpg,b,whole,vase
fence,fence_whole.jpg,b,whole,fence
egg,egg_broken.jpg,a,broken,egg
piggybank,piggybank_whole.jpg,b,whole,piggybank
marker,marker_closed.jpg,b,closed,marker
garbagecan,garbagecan_full.jpg,b,full,garbage can
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
napkin,napkin_unfolded.jpg,b,unfolded,napkin
bill,bill_rolled.jpg,a,rolled,bill
scissors,scissors_closed.jpg,b,closed,scissors
onion,onion_peeled.jpg,a,peeled,onion
road,road_straight.jpg,b,straight,road
book,book_closed.jpg,b,closed,book
naan,naan_ripped.jpg,a,ripped,naan
towel,towel_folded.jpg,a,folded,towel
bread,bread_unsliced.jpg,b,unsliced,bread
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
eye,eye_open.jpg,a,open,eye
ladder,ladder_folded.jpg,a,folded,ladder
magnet,magnet_straight.jpg,b,straight,magnet
fence,fence_broken.jpg,a,broken,fence
naan,naan_whole.jpg,b,whole,naan
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
spoon,spoon_dirty.jpg,a,dirty,spoon
sweater,sweater_unfolded.jpg,b,unfolded,sweater
table,table_broken.jpg,a,broken,table
jar,jar_empty.jpg,a,empty,jar
orange,orange_unpeeled.jpg,b,unpeeled,orange
suitcase,suitcase_closed.jpg,b,closed,suitcase
microwave,microwave_open.jpg,a,open,microwave
hands,hands_clean.jpg,b,clean,hands
shoelace,shoelace_untied.jpg,b,untied,shoelace
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
mirror,mirror_whole.jpg,b,whole,mirror
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
napkin,napkin_folded.jpg,a,folded,napkin
gate,gate_closed.jpg,b,closed,gate
bucket,bucket_clean.jpg,b,clean,bucket
paperclip,paperclip_bent.jpg,a,bent,paperclip
chapstick,chapstick_open.jpg,a,open,chapstick
hamper,hamper_empty.jpg,a,empty,hamper
shoelace,shoelace_tied.jpg,a,tied,shoelace
straw,straw_straight.jpg,b,straight,straw
boot,boot_clean.jpg,b,clean,boot
paper,paper_unfolded.jpg,b,unfolded,paper
lock,lock_closed.jpg,b,closed,lock
wallet,wallet_closed.jpg,b,closed,wallet
plate,plate_whole.jpg,b,whole,plate
dishwasher,dishwasher_open.jpg,a,open,dishwasher
gloves,gloves_clean.jpg,b,clean,gloves
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
laptop,laptop_closed.jpg,b,closed,laptop
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
door,door_open.jpg,a,open,door
scissors,scissors_open.jpg,a,open,scissors
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
chain,chain_whole.jpg,b,whole,chain
hands,hands_dirty.jpg,a,dirty,hands
cracker,cracker_whole.jpg,b,whole,cracker
bucket,bucket_dirty.jpg,a,dirty,bucket
cabinet,cabinet_open.jpg,a,open,cabinet
salami,salami_sliced.jpg,a,sliced,salami
cdplayer,cdplayer_open.jpg,a,open,cd player
blanket,blanket_folded.jpg,a,folded,blanket
spoon,spoon_clean.jpg,b,clean,spoon
nail,nail_straight.jpg,b,straight,nail
rug,rug_unrolled.jpg,b,unrolled,rug
orange,orange_peeled.jpg,a,peeled,orange
boot,boot_dirty.jpg,a,dirty,boot
gate,gate_open.jpg,a,open,gate
potato,potato_dirty.jpg,a,dirty,potato
cigarette,cigarette_broken.jpg,a,broken,cigarette
cracker,cracker_broken.jpg,a,broken,cracker
hamper,hamper_full.jpg,b,full,hamper
