,object,image,state,adj
0,sleepingbag,sleepingbag_rolled.jpg,a,rolled
1,bill,bill_rolled.jpg,a,rolled
2,staircase,staircase_straight.jpg,b,straight
3,chapstick,chapstick_open.jpg,a,open
4,sugarpacket,sugarpacket_whole.jpg,b,whole
5,chipbag,chipbag_whole.jpg,b,whole
6,gloves,gloves_clean.jpg,b,clean
7,jar,jar_full.jpg,b,full
8,backpack,backpack_open.jpg,a,open
9,can,can_open.jpg,a,open
10,napkin,napkin_unfolded.jpg,b,unfolded
11,milkcarton,milkcarton_open.jpg,a,open
12,book,book_open.jpg,a,open
13,seatbelt,seatbelt_open.jpg,a,open
14,apple,apple_unsliced.jpg,b,unsliced
15,boot,boot_dirty.jpg,a,dirty
16,staircase,staircase_curved.jpg,a,curved
17,paperclip,paperclip_bent.jpg,a,bent
18,suitcase,suitcase_open.jpg,a,open
19,wallet,wallet_open.jpg,a,open
20,garlic,garlic_unpeeled.jpg,b,unpeeled
21,carrot,carrot_unpeeled.jpg,b,unpeeled
22,spoon,spoon_clean.jpg,b,clean
23,bread,bread_unsliced.jpg,b,unsliced
24,tire,tire_broken.jpg,a,broken
25,stovetop,stovetop_dirty.jpg,a,dirty
26,sweater,sweater_folded.jpg,a,folded
27,blanket,blanket_folded.jpg,a,folded
28,pizza,pizza_sliced.jpg,a,sliced
29,pickle,pickle_unsliced.jpg,b,unsliced
30,dish,dish_clean.jpg,b,clean
31,safetypin,safetypin_bent.jpg,a,bent
32,potato,potato_dirty.jpg,a,dirty
33,mirror,mirror_broken.jpg,a,broken
34,boot,boot_clean.jpg,b,clean
35,pot,pot_open.jpg,a,open
36,treasurechest,treasurechest_open.jpg,a,open
37,eye,eye_open.jpg,a,open
38,scissors,scissors_open.jpg,a,open
39,marker,marker_open.jpg,a,open
40,laptop,laptop_open.jpg,a,open
41,banana,banana_unpeeled.jpg,b,unpeeled
42,towel,towel_unfolded.jpg,b,unfolded
43,ladder,ladder_unfolded.jpg,b,unfolded
44,waterpipe,waterpipe_straight.jpg,b,straight
45,chain,chain_whole.jpg,b,whole
46,cdplayer,cdplayer_closed.jpg,b,closed
47,microwave,microwave_closed.jpg,b,closed
48,garbagecan,garbagecan_empty.jpg,a,empty
49,cigarette,cigarette_broken.jpg,a,broken
50,watermelon,watermelon_unsliced.jpg,b,unsliced
51,shoppingcart,shoppingcart_empty.jpg,a,empty
52,lock,lock_closed.jpg,b,closed
53,stapler,stapler_closed.jpg,b,closed
54,filefolder,filefolder_closed.jpg,b,closed
55,chapstick,chapstick_closed.jpg,b,closed
56,eye,eye_closed.jpg,b,closed
57,lime,lime_unsliced.jpg,b,unsliced
