,object,image,state,adj
0,hands,hands_clean.jpg,b,clean
1,cup,cup_clean.jpg,b,clean
2,shoe,shoe_clean.jpg,b,clean
3,bucket,bucket_clean.jpg,b,clean
4,eggcarton,eggcarton_empty.jpg,a,empty
5,hamper,hamper_empty.jpg,a,empty
6,wineglass,wineglass_empty.jpg,a,empty
7,shoppingcart,shoppingcart_empty.jpg,a,empty
8,piggybank,piggybank_whole.jpg,b,whole
9,chapstick,chapstick_open.jpg,a,open
10,laptop,laptop_open.jpg,a,open
11,bill,bill_rolled.jpg,a,rolled
12,boot,boot_dirty.jpg,a,dirty
13,dish,dish_dirty.jpg,a,dirty
14,pencil,pencil_broken.jpg,a,broken
15,piggybank,piggybank_broken.jpg,a,broken
16,plate,plate_broken.jpg,a,broken
17,orange,orange_peeled.jpg,a,peeled
18,milkcarton,milkcarton_open.jpg,a,open
19,pig,pig_clean.jpg,b,clean
20,couch,couch_clean.jpg,b,clean
21,gloves,gloves_clean.jpg,b,clean
22,car,car_clean.jpg,b,clean
23,chocolatebar,chocolatebar_broken.jpg,a,broken
24,cracker,cracker_broken.jpg,a,broken
25,vase,vase_broken.jpg,a,broken
26,eye,eye_open.jpg,a,open
27,scissors,scissors_open.jpg,a,open
28,stovetop,stovetop_clean.jpg,b,clean
29,seatbelt,seatbelt_closed.jpg,b,closed
30,book,book_closed.jpg,b,closed
31,milkcarton,milkcarton_closed.jpg,b,closed
32,garbagecan,garbagecan_empty.jpg,a,empty
33,can,can_closed.jpg,b,closed
34,backpack,backpack_closed.jpg,b,closed
35,jar,jar_empty.jpg,a,empty
36,chipbag,chipbag_ripped.jpg,a,ripped
37,pig,pig_dirty.jpg,a,dirty
38,cookie,cookie_broken.jpg,a,broken
39,jar,jar_full.jpg,b,full
40,chipbag,chipbag_whole.jpg,b,whole
41,bread,bread_unsliced.jpg,b,unsliced
42,shoppingcart,shoppingcart_full.jpg,b,full
43,wineglass,wineglass_full.jpg,b,full
44,waterbottle,waterbottle_closed.jpg,b,closed
45,paperclip,paperclip_straight.jpg,b,straight
46,nail,nail_straight.jpg,b,straight
47,safetypin,safetypin_straight.jpg,b,straight
48,mirror,mirror_broken.jpg,a,broken
49,cigarette,cigarette_broken.jpg,a,broken
50,table,table_broken.jpg,a,broken
51,chain,chain_broken.jpg,a,broken
52,stapler,stapler_open.jpg,a,open
53,door,door_open.jpg,a,open
54,chestofdrawers,chestofdrawers_open.jpg,a,open
55,potato,potato_clean.jpg,b,clean
56,waterpipe,waterpipe_bent.jpg,a,bent
57,safetypin,safetypin_bent.jpg,a,bent
58,nail,nail_bent.jpg,a,bent
59,sweater,sweater_folded.jpg,a,folded
60,napkin,napkin_folded.jpg,a,folded
61,towel,towel_folded.jpg,a,folded
62,gloves,gloves_dirty.jpg,a,dirty
63,spoon,spoon_dirty.jpg,a,dirty
64,fence,fence_whole.jpg,b,whole
65,envelope,envelope_ripped.jpg,a,ripped
66,tire,tire_broken.jpg,a,broken
67,chestofdrawers,chestofdrawers_closed.jpg,b,closed
68,filefolder,filefolder_closed.jpg,b,closed
69,stapler,stapler_closed.jpg,b,closed
70,dishwasher,dishwasher_closed.jpg,b,closed
71,shoe,shoe_dirty.jpg,a,dirty
72,bucket,bucket_dirty.jpg,a,dirty
73,notepad,notepad_whole.jpg,b,whole
