object,image,state,adj,words_w2v
gate,gate_open.jpg,a,open,gate
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
straw,straw_bent.jpg,a,bent,straw
car,car_dirty.jpg,a,dirty,car
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
bill,bill_rolled.jpg,a,rolled,bill
laptop,laptop_open.jpg,a,open,laptop
ladder,ladder_folded.jpg,a,folded,ladder
blanket,blanket_folded.jpg,a,folded,blanket
glasses,glasses_broken.jpg,a,broken,glasses
book,book_open.jpg,a,open,book
soccerball,soccerball_clean.jpg,b,clean,soccerball
cookie,cookie_whole.jpg,b,whole,cookie
eye,eye_open.jpg,a,open,eye
suitcase,suitcase_open.jpg,a,open,suitcase
garlic,garlic_peeled.jpg,a,peeled,garlic
gloves,gloves_dirty.jpg,a,dirty,gloves
plate,plate_whole.jpg,b,whole,plate
safetypin,safetypin_bent.jpg,a,bent,safety pin
juicebottle,juicebottle_open.jpg,a,open,juice bottle
cdplayer,cdplayer_closed.jpg,b,closed,cd player
cigarette,cigarette_broken.jpg,a,broken,cigarette
couch,couch_dirty.jpg,a,dirty,couch
magnet,magnet_bent.jpg,a,bent,magnet
scissors,scissors_open.jpg,a,open,scissors
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
chapstick,chapstick_open.jpg,a,open,chapstick
egg,egg_whole.jpg,b,whole,egg
microwave,microwave_closed.jpg,b,closed,microwave
sweater,sweater_unfolded.jpg,b,unfolded,sweater
cup,cup_dirty.jpg,a,dirty,cup
boot,boot_clean.jpg,b,clean,boot
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
shoe,shoe_dirty.jpg,a,dirty,shoe
microwave,microwave_open.jpg,a,open,microwave
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
envelope,envelope_ripped.jpg,a,ripped,envelope
fence,fence_whole.jpg,b,whole,fence
glasses,glasses_whole.jpg,b,whole,glasses
banana,banana_unpeeled.jpg,b,unpeeled,banana
marker,marker_closed.jpg,b,closed,marker
bread,bread_sliced.jpg,a,sliced,bread
wallet,wallet_open.jpg,a,open,wallet
spoon,spoon_clean.jpg,b,clean,spoon
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
napkin,napkin_folded.jpg,a,folded,napkin
lock,lock_open.jpg,a,open,lock
dish,dish_clean.jpg,b,clean,dish
marker,marker_open.jpg,a,open,marker
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
can,can_open.jpg,a,open,can
onion,onion_peeled.jpg,a,peeled,onion
notepad,notepad_ripped.jpg,a,ripped,notepad
fence,fence_broken.jpg,a,broken,fence
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
cabinet,cabinet_open.jpg,a,open,cabinet
nail,nail_bent.jpg,a,bent,nail
cup,cup_clean.jpg,b,clean,cup
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
straw,straw_straight.jpg,b,straight,straw
waterbottle,waterbottle_open.jpg,a,open,waterbottle
bread,bread_unsliced.jpg,b,unsliced,bread
car,car_clean.jpg,b,clean,car
hamper,hamper_full.jpg,b,full,hamper
door,door_closed.jpg,b,closed,door
wineglass,wineglass_full.jpg,b,full,wineglass
road,road_straight.jpg,b,straight,road
pot,pot_closed.jpg,b,closed,pot
shoelace,shoelace_untied.jpg,b,untied,shoelace
cracker,cracker_whole.jpg,b,whole,cracker
apple,apple_unsliced.jpg,b,unsliced,apple
cabinet,cabinet_closed.jpg,b,closed,cabinet
carrot,carrot_peeled.jpg,a,peeled,carrot
dish,dish_dirty.jpg,a,dirty,dish
rug,rug_rolled.jpg,a,rolled,rug
pizza,pizza_sliced.jpg,a,sliced,pizza
stapler,stapler_closed.jpg,b,closed,stapler
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
vase,vase_whole.jpg,b,whole,vase
stapler,stapler_open.jpg,a,open,stapler
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
bill,bill_unrolled.jpg,b,unrolled,bill
sweater,sweater_folded.jpg,a,folded,sweater
can,can_closed.jpg,b,closed,can
filefolder,filefolder_closed.jpg,b,closed,file folder
potato,potato_clean.jpg,b,clean,potato
hands,hands_clean.jpg,b,clean,hands
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
egg,egg_broken.jpg,a,broken,egg
treasurechest,treasurechest_open.jpg,a,open,treasure chest
road,road_curved.jpg,a,curved,road
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
orange,orange_unpeeled.jpg,b,unpeeled,orange
seatbelt,seatbelt_open.jpg,a,open,seatbelt
boot,boot_dirty.jpg,a,dirty,boot
staircase,staircase_straight.jpg,b,straight,staircase
paper,paper_folded.jpg,a,folded,paper
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
tire,tire_broken.jpg,a,broken,tire
apple,apple_sliced.jpg,a,sliced,apple
nail,nail_straight.jpg,b,straight,nail
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
eye,eye_closed.jpg,b,closed,eye
chipbag,chipbag_whole.jpg,b,whole,chip bag
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
lime,lime_sliced.jpg,a,sliced,lime
salami,salami_sliced.jpg,a,sliced,salami
wallet,wallet_closed.jpg,b,closed,wallet
