object,image,state,adj,words_w2v
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
carrot,carrot_peeled.jpg,a,peeled,carrot
pizza,pizza_unsliced.jpg,b,unsliced,pizza
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
waterbottle,waterbottle_open.jpg,a,open,waterbottle
gate,gate_closed.jpg,b,closed,gate
wineglass,wineglass_full.jpg,b,full,wineglass
envelope,envelope_whole.jpg,b,whole,envelope
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
couch,couch_dirty.jpg,a,dirty,couch
cracker,cracker_broken.jpg,a,broken,cracker
tire,tire_broken.jpg,a,broken,tire
hamper,hamper_full.jpg,b,full,hamper
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
rug,rug_unrolled.jpg,b,unrolled,rug
naan,naan_ripped.jpg,a,ripped,naan
glasses,glasses_whole.jpg,b,whole,glasses
table,table_broken.jpg,a,broken,table
sweater,sweater_folded.jpg,a,folded,sweater
lock,lock_open.jpg,a,open,lock
mirror,mirror_whole.jpg,b,whole,mirror
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
road,road_straight.jpg,b,straight,road
magnet,magnet_bent.jpg,a,bent,magnet
cookie,cookie_whole.jpg,b,whole,cookie
straw,straw_straight.jpg,b,straight,straw
chapstick,chapstick_closed.jpg,b,closed,chapstick
nail,nail_bent.jpg,a,bent,nail
fence,fence_broken.jpg,a,broken,fence
microwave,microwave_closed.jpg,b,closed,microwave
cigarette,cigarette_broken.jpg,a,broken,cigarette
pig,pig_clean.jpg,b,clean,pig
shoe,shoe_clean.jpg,b,clean,shoe
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
salami,salami_sliced.jpg,a,sliced,salami
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
dishwasher,dishwasher_open.jpg,a,open,dishwasher
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
pig,pig_dirty.jpg,a,dirty,pig
boot,boot_dirty.jpg,a,dirty,boot
egg,egg_broken.jpg,a,broken,egg
hands,hands_clean.jpg,b,clean,hands
book,book_open.jpg,a,open,book
piggybank,piggybank_whole.jpg,b,whole,piggybank
ladder,ladder_unfolded.jpg,b,unfolded,ladder
dish,dish_dirty.jpg,a,dirty,dish
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
pizza,pizza_sliced.jpg,a,sliced,pizza
book,book_closed.jpg,b,closed,book
towel,towel_folded.jpg,a,folded,towel
envelope,envelope_ripped.jpg,a,ripped,envelope
blanket,blanket_unfolded.jpg,b,unfolded,blanket
wallet,wallet_closed.jpg,b,closed,wallet
stovetop,stovetop_clean.jpg,b,clean,stovetop
marker,marker_open.jpg,a,open,marker
suitcase,suitcase_open.jpg,a,open,suitcase
cabinet,cabinet_open.jpg,a,open,cabinet
backpack,backpack_open.jpg,a,open,backpack
naan,naan_whole.jpg,b,whole,naan
couch,couch_clean.jpg,b,clean,couch
orange,orange_unpeeled.jpg,b,unpeeled,orange
staircase,staircase_curved.jpg,a,curved,staircase
lime,lime_sliced.jpg,a,sliced,lime
gate,gate_open.jpg,a,open,gate
cup,cup_dirty.jpg,a,dirty,cup
door,door_open.jpg,a,open,door
juicebottle,juicebottle_open.jpg,a,open,juice bottle
can,can_open.jpg,a,open,can
cup,cup_clean.jpg,b,clean,cup
lock,lock_closed.jpg,b,closed,lock
vase,vase_whole.jpg,b,whole,vase
magnet,magnet_straight.jpg,b,straight,magnet
pencil,pencil_whole.jpg,b,whole,pencil
bread,bread_sliced.jpg,a,sliced,bread
plate,plate_whole.jpg,b,whole,plate
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
shoelace,shoelace_untied.jpg,b,untied,shoelace
cdplayer,cdplayer_open.jpg,a,open,cd player
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
bill,bill_rolled.jpg,a,rolled,bill
bread,bread_unsliced.jpg,b,unsliced,bread
laptop,laptop_closed.jpg,b,closed,laptop
safetypin,safetypin_straight.jpg,b,straight,safety pin
