,object,image,state,adj
0,book,book_open.jpg,a,open
1,chestofdrawers,chestofdrawers_open.jpg,a,open
2,seatbelt,seatbelt_open.jpg,a,open
3,pot,pot_open.jpg,a,open
4,scissors,scissors_open.jpg,a,open
5,pizza,pizza_sliced.jpg,a,sliced
6,cdplayer,cdplayer_closed.jpg,b,closed
7,filefolder,filefolder_open.jpg,a,open
8,suitcase,suitcase_closed.jpg,b,closed
9,carrot,carrot_unpeeled.jpg,b,unpeeled
10,scissors,scissors_closed.jpg,b,closed
11,gate,gate_closed.jpg,b,closed
12,ladder,ladder_unfolded.jpg,b,unfolded
13,eye,eye_closed.jpg,b,closed
14,treasurechest,treasurechest_closed.jpg,b,closed
15,cabinet,cabinet_open.jpg,a,open
16,waterbottle,waterbottle_open.jpg,a,open
17,backpack,backpack_open.jpg,a,open
18,chapstick,chapstick_open.jpg,a,open
19,door,door_open.jpg,a,open
20,marker,marker_open.jpg,a,open
21,laptop,laptop_open.jpg,a,open
22,eye,eye_open.jpg,a,open
23,paperclip,paperclip_bent.jpg,a,bent
24,pickle,pickle_sliced.jpg,a,sliced
25,straw,straw_bent.jpg,a,bent
26,lime,lime_sliced.jpg,a,sliced
27,kiwi,kiwi_sliced.jpg,a,sliced
28,garbagecan,garbagecan_empty.jpg,a,empty
29,jar,jar_empty.jpg,a,empty
30,egg,egg_broken.jpg,a,broken
31,glasses,glasses_broken.jpg,a,broken
32,watermelon,watermelon_sliced.jpg,a,sliced
33,salami,salami_sliced.jpg,a,sliced
34,lawnchair,lawnchair_folded.jpg,a,folded
35,magnet,magnet_straight.jpg,b,straight
36,dish,dish_clean.jpg,b,clean
37,car,car_clean.jpg,b,clean
38,envelope,envelope_whole.jpg,b,whole
39,eggcarton,eggcarton_full.jpg,b,full
40,naan,naan_whole.jpg,b,whole
41,chipbag,chipbag_whole.jpg,b,whole
42,notepad,notepad_ripped.jpg,a,ripped
43,cigarette,cigarette_broken.jpg,a,broken
44,fence,fence_broken.jpg,a,broken
45,staircase,staircase_curved.jpg,a,curved
46,road,road_curved.jpg,a,curved
47,magnet,magnet_bent.jpg,a,bent
48,banana,banana_peeled.jpg,a,peeled
49,garlic,garlic_peeled.jpg,a,peeled
50,apple,apple_sliced.jpg,a,sliced
51,bread,bread_sliced.jpg,a,sliced
52,pineapple,pineapple_sliced.jpg,a,sliced
53,jar,jar_full.jpg,b,full
54,paperclip,paperclip_straight.jpg,b,straight
55,bill,bill_rolled.jpg,a,rolled
56,yogamat,yogamat_rolled.jpg,a,rolled
57,sleepingbag,sleepingbag_rolled.jpg,a,rolled
58,juicebottle,juicebottle_closed.jpg,b,closed
59,stapler,stapler_closed.jpg,b,closed
60,vase,vase_broken.jpg,a,broken
61,chocolatebar,chocolatebar_broken.jpg,a,broken
62,stovetop,stovetop_dirty.jpg,a,dirty
63,car,car_dirty.jpg,a,dirty
64,wineglass,wineglass_full.jpg,b,full
65,shoppingcart,shoppingcart_full.jpg,b,full
66,ladder,ladder_folded.jpg,a,folded
67,carrot,carrot_peeled.jpg,a,peeled
68,onion,onion_peeled.jpg,a,peeled
69,orange,orange_peeled.jpg,a,peeled
70,treasurechest,treasurechest_open.jpg,a,open
71,shoelace,shoelace_untied.jpg,b,untied
72,rug,rug_unrolled.jpg,b,unrolled
73,nail,nail_straight.jpg,b,straight
74,hamper,hamper_empty.jpg,a,empty
75,dishwasher,dishwasher_closed.jpg,b,closed
76,filefolder,filefolder_closed.jpg,b,closed
77,fridge,fridge_closed.jpg,b,closed
78,chestofdrawers,chestofdrawers_closed.jpg,b,closed
79,rug,rug_rolled.jpg,a,rolled
80,shoelace,shoelace_tied.jpg,a,tied
81,wineglass,wineglass_empty.jpg,a,empty
82,gloves,gloves_clean.jpg,b,clean
83,spoon,spoon_clean.jpg,b,clean
84,chocolatebar,chocolatebar_whole.jpg,b,whole
85,yogamat,yogamat_unrolled.jpg,b,unrolled
86,waterpipe,waterpipe_straight.jpg,b,straight
87,straw,straw_straight.jpg,b,straight
88,gloves,gloves_dirty.jpg,a,dirty
89,napkin,napkin_unfolded.jpg,b,unfolded
90,towel,towel_unfolded.jpg,b,unfolded
91,suitcase,suitcase_open.jpg,a,open
92,wallet,wallet_open.jpg,a,open
93,cdplayer,cdplayer_open.jpg,a,open
94,microwave,microwave_open.jpg,a,open
95,lock,lock_open.jpg,a,open
96,gate,gate_open.jpg,a,open
97,juicebottle,juicebottle_open.jpg,a,open
98,fridge,fridge_open.jpg,a,open
99,can,can_open.jpg,a,open
100,milkcarton,milkcarton_open.jpg,a,open
101,lawnchair,lawnchair_unfolded.jpg,b,unfolded
102,sugarpacket,sugarpacket_ripped.jpg,a,ripped
103,chain,chain_broken.jpg,a,broken
104,chipbag,chipbag_ripped.jpg,a,ripped
105,eggcarton,eggcarton_empty.jpg,a,empty
106,hands,hands_clean.jpg,b,clean
107,soccerball,soccerball_clean.jpg,b,clean
108,couch,couch_clean.jpg,b,clean
109,cracker,cracker_whole.jpg,b,whole
110,garbagecan,garbagecan_full.jpg,b,full
111,hamper,hamper_full.jpg,b,full
112,naan,naan_ripped.jpg,a,ripped
113,envelope,envelope_ripped.jpg,a,ripped
114,cracker,cracker_broken.jpg,a,broken
115,cookie,cookie_broken.jpg,a,broken
116,potato,potato_dirty.jpg,a,dirty
117,hands,hands_dirty.jpg,a,dirty
118,soccerball,soccerball_dirty.jpg,a,dirty
119,spoon,spoon_dirty.jpg,a,dirty
120,cup,cup_dirty.jpg,a,dirty
121,bucket,bucket_dirty.jpg,a,dirty
122,shoe,shoe_dirty.jpg,a,dirty
123,cabinet,cabinet_closed.jpg,b,closed
124,book,book_closed.jpg,b,closed
125,waterbottle,waterbottle_closed.jpg,b,closed
126,seatbelt,seatbelt_closed.jpg,b,closed
127,shoppingcart,shoppingcart_empty.jpg,a,empty
128,stapler,stapler_open.jpg,a,open
129,dishwasher,dishwasher_open.jpg,a,open
130,bill,bill_unrolled.jpg,b,unrolled
131,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
132,potato,potato_clean.jpg,b,clean
133,table,table_broken.jpg,a,broken
134,plate,plate_broken.jpg,a,broken
135,pencil,pencil_broken.jpg,a,broken
136,piggybank,piggybank_broken.jpg,a,broken
137,wallet,wallet_closed.jpg,b,closed
138,onion,onion_unpeeled.jpg,b,unpeeled
139,vase,vase_whole.jpg,b,whole
140,glasses,glasses_whole.jpg,b,whole
141,egg,egg_whole.jpg,b,whole
142,towel,towel_folded.jpg,a,folded
143,nail,nail_bent.jpg,a,bent
144,safetypin,safetypin_bent.jpg,a,bent
145,couch,couch_dirty.jpg,a,dirty
146,pig,pig_dirty.jpg,a,dirty
147,milkcarton,milkcarton_closed.jpg,b,closed
148,backpack,backpack_closed.jpg,b,closed
149,can,can_closed.jpg,b,closed
150,marker,marker_closed.jpg,b,closed
151,laptop,laptop_closed.jpg,b,closed
152,chapstick,chapstick_closed.jpg,b,closed
153,cup,cup_clean.jpg,b,clean
154,shoe,shoe_clean.jpg,b,clean
155,bucket,bucket_clean.jpg,b,clean
156,stovetop,stovetop_clean.jpg,b,clean
157,napkin,napkin_folded.jpg,a,folded
158,sweater,sweater_folded.jpg,a,folded
159,paper,paper_folded.jpg,a,folded
160,blanket,blanket_folded.jpg,a,folded
161,chain,chain_whole.jpg,b,whole
162,tire,tire_broken.jpg,a,broken
163,mirror,mirror_broken.jpg,a,broken
164,dish,dish_dirty.jpg,a,dirty
165,boot,boot_dirty.jpg,a,dirty
166,table,table_whole.jpg,b,whole
167,fence,fence_whole.jpg,b,whole
168,mirror,mirror_whole.jpg,b,whole
169,plate,plate_whole.jpg,b,whole
170,boot,boot_clean.jpg,b,clean
171,road,road_straight.jpg,b,straight
172,staircase,staircase_straight.jpg,b,straight
173,pizza,pizza_unsliced.jpg,b,unsliced
174,pot,pot_closed.jpg,b,closed
175,safetypin,safetypin_straight.jpg,b,straight
176,kiwi,kiwi_unsliced.jpg,b,unsliced
177,orange,orange_unpeeled.jpg,b,unpeeled
178,cookie,cookie_whole.jpg,b,whole
179,paper,paper_unfolded.jpg,b,unfolded
180,blanket,blanket_unfolded.jpg,b,unfolded
181,tire,tire_whole.jpg,b,whole
182,cigarette,cigarette_whole.jpg,b,whole
183,pencil,pencil_whole.jpg,b,whole
184,piggybank,piggybank_whole.jpg,b,whole
185,sweater,sweater_unfolded.jpg,b,unfolded
186,sugarpacket,sugarpacket_whole.jpg,b,whole
187,notepad,notepad_whole.jpg,b,whole
188,waterpipe,waterpipe_bent.jpg,a,bent
189,microwave,microwave_closed.jpg,b,closed
190,lock,lock_closed.jpg,b,closed
191,door,door_closed.jpg,b,closed
192,banana,banana_unpeeled.jpg,b,unpeeled
