object,image,state,adj,words_w2v
backpack,backpack_closed.jpg,b,closed,backpack
naan,naan_whole.jpg,b,whole,naan
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
apple,apple_unsliced.jpg,b,unsliced,apple
suitcase,suitcase_closed.jpg,b,closed,suitcase
spoon,spoon_clean.jpg,b,clean,spoon
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
chapstick,chapstick_open.jpg,a,open,chapstick
pizza,pizza_unsliced.jpg,b,unsliced,pizza
lime,lime_sliced.jpg,a,sliced,lime
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
filefolder,filefolder_closed.jpg,b,closed,file folder
milkcarton,milkcarton_open.jpg,a,open,milk carton
shoe,shoe_clean.jpg,b,clean,shoe
fridge,fridge_open.jpg,a,open,fridge
rug,rug_rolled.jpg,a,rolled,rug
paperclip,paperclip_straight.jpg,b,straight,paperclip
cup,cup_dirty.jpg,a,dirty,cup
boot,boot_dirty.jpg,a,dirty,boot
egg,egg_whole.jpg,b,whole,egg
envelope,envelope_ripped.jpg,a,ripped,envelope
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
bill,bill_unrolled.jpg,b,unrolled,bill
spoon,spoon_dirty.jpg,a,dirty,spoon
paper,paper_folded.jpg,a,folded,paper
bucket,bucket_dirty.jpg,a,dirty,bucket
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
glasses,glasses_broken.jpg,a,broken,glasses
plate,plate_whole.jpg,b,whole,plate
scissors,scissors_closed.jpg,b,closed,scissors
microwave,microwave_open.jpg,a,open,microwave
hamper,hamper_full.jpg,b,full,hamper
gate,gate_open.jpg,a,open,gate
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
potato,potato_dirty.jpg,a,dirty,potato
sweater,sweater_unfolded.jpg,b,unfolded,sweater
banana,banana_peeled.jpg,a,peeled,banana
notepad,notepad_ripped.jpg,a,ripped,notepad
cabinet,cabinet_open.jpg,a,open,cabinet
cookie,cookie_broken.jpg,a,broken,cookie
envelope,envelope_whole.jpg,b,whole,envelope
wineglass,wineglass_full.jpg,b,full,wineglass
naan,naan_ripped.jpg,a,ripped,naan
waterbottle,waterbottle_open.jpg,a,open,waterbottle
marker,marker_open.jpg,a,open,marker
vase,vase_whole.jpg,b,whole,vase
chain,chain_whole.jpg,b,whole,chain
cabinet,cabinet_closed.jpg,b,closed,cabinet
chain,chain_broken.jpg,a,broken,chain
