object,image,state,adj,words_w2v
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
bill,bill_rolled.jpg,a,rolled,bill
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
garlic,garlic_peeled.jpg,a,peeled,garlic
couch,couch_clean.jpg,b,clean,couch
scissors,scissors_closed.jpg,b,closed,scissors
rug,rug_rolled.jpg,a,rolled,rug
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
glasses,glasses_broken.jpg,a,broken,glasses
egg,egg_whole.jpg,b,whole,egg
couch,couch_dirty.jpg,a,dirty,couch
potato,potato_clean.jpg,b,clean,potato
napkin,napkin_folded.jpg,a,folded,napkin
nail,nail_straight.jpg,b,straight,nail
shoelace,shoelace_tied.jpg,a,tied,shoelace
fridge,fridge_open.jpg,a,open,fridge
gate,gate_closed.jpg,b,closed,gate
sweater,sweater_folded.jpg,a,folded,sweater
marker,marker_closed.jpg,b,closed,marker
wallet,wallet_open.jpg,a,open,wallet
spoon,spoon_dirty.jpg,a,dirty,spoon
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
plate,plate_whole.jpg,b,whole,plate
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
lock,lock_closed.jpg,b,closed,lock
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
shoelace,shoelace_untied.jpg,b,untied,shoelace
hamper,hamper_empty.jpg,a,empty,hamper
table,table_whole.jpg,b,whole,table
safetypin,safetypin_bent.jpg,a,bent,safety pin
wineglass,wineglass_full.jpg,b,full,wineglass
envelope,envelope_ripped.jpg,a,ripped,envelope
bread,bread_sliced.jpg,a,sliced,bread
garbagecan,garbagecan_full.jpg,b,full,garbage can
boot,boot_clean.jpg,b,clean,boot
jar,jar_empty.jpg,a,empty,jar
hamper,hamper_full.jpg,b,full,hamper
milkcarton,milkcarton_open.jpg,a,open,milk carton
book,book_closed.jpg,b,closed,book
scissors,scissors_open.jpg,a,open,scissors
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
towel,towel_unfolded.jpg,b,unfolded,towel
piggybank,piggybank_broken.jpg,a,broken,piggybank
chipbag,chipbag_whole.jpg,b,whole,chip bag
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
cdplayer,cdplayer_closed.jpg,b,closed,cd player
pencil,pencil_broken.jpg,a,broken,pencil
piggybank,piggybank_whole.jpg,b,whole,piggybank
spoon,spoon_clean.jpg,b,clean,spoon
shoe,shoe_dirty.jpg,a,dirty,shoe
paper,paper_unfolded.jpg,b,unfolded,paper
pickle,pickle_unsliced.jpg,b,unsliced,pickle
mirror,mirror_broken.jpg,a,broken,mirror
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
road,road_straight.jpg,b,straight,road
backpack,backpack_open.jpg,a,open,backpack
pig,pig_dirty.jpg,a,dirty,pig
dish,dish_dirty.jpg,a,dirty,dish
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
juicebottle,juicebottle_open.jpg,a,open,juice bottle
eye,eye_closed.jpg,b,closed,eye
rug,rug_unrolled.jpg,b,unrolled,rug
pig,pig_clean.jpg,b,clean,pig
bread,bread_unsliced.jpg,b,unsliced,bread
suitcase,suitcase_closed.jpg,b,closed,suitcase
straw,straw_bent.jpg,a,bent,straw
egg,egg_broken.jpg,a,broken,egg
lock,lock_open.jpg,a,open,lock
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
nail,nail_bent.jpg,a,bent,nail
pickle,pickle_sliced.jpg,a,sliced,pickle
chain,chain_whole.jpg,b,whole,chain
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
potato,potato_dirty.jpg,a,dirty,potato
stovetop,stovetop_clean.jpg,b,clean,stovetop
onion,onion_peeled.jpg,a,peeled,onion
can,can_closed.jpg,b,closed,can
jar,jar_full.jpg,b,full,jar
bill,bill_unrolled.jpg,b,unrolled,bill
cigarette,cigarette_broken.jpg,a,broken,cigarette
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
glasses,glasses_whole.jpg,b,whole,glasses
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
hands,hands_dirty.jpg,a,dirty,hands
filefolder,filefolder_closed.jpg,b,closed,file folder
cup,cup_clean.jpg,b,clean,cup
backpack,backpack_closed.jpg,b,closed,backpack
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
fridge,fridge_closed.jpg,b,closed,fridge
soccerball,soccerball_clean.jpg,b,clean,soccerball
notepad,notepad_whole.jpg,b,whole,notepad
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
cdplayer,cdplayer_open.jpg,a,open,cd player
hands,hands_clean.jpg,b,clean,hands
filefolder,filefolder_open.jpg,a,open,file folder
car,car_dirty.jpg,a,dirty,car
pencil,pencil_whole.jpg,b,whole,pencil
pot,pot_closed.jpg,b,closed,pot
pizza,pizza_sliced.jpg,a,sliced,pizza
straw,straw_straight.jpg,b,straight,straw
apple,apple_sliced.jpg,a,sliced,apple
paper,paper_folded.jpg,a,folded,paper
wallet,wallet_closed.jpg,b,closed,wallet
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
pot,pot_open.jpg,a,open,pot
pizza,pizza_unsliced.jpg,b,unsliced,pizza
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
apple,apple_unsliced.jpg,b,unsliced,apple
sweater,sweater_unfolded.jpg,b,unfolded,sweater
cup,cup_dirty.jpg,a,dirty,cup
fence,fence_broken.jpg,a,broken,fence
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
cabinet,cabinet_closed.jpg,b,closed,cabinet
vase,vase_broken.jpg,a,broken,vase
mirror,mirror_whole.jpg,b,whole,mirror
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
salami,salami_unsliced.jpg,b,unsliced,salami
door,door_closed.jpg,b,closed,door
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
orange,orange_unpeeled.jpg,b,unpeeled,orange
microwave,microwave_open.jpg,a,open,microwave
banana,banana_peeled.jpg,a,peeled,banana
stapler,stapler_open.jpg,a,open,stapler
book,book_open.jpg,a,open,book
lime,lime_unsliced.jpg,b,unsliced,lime
door,door_open.jpg,a,open,door
stapler,stapler_closed.jpg,b,closed,stapler
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
staircase,staircase_curved.jpg,a,curved,staircase
tire,tire_whole.jpg,b,whole,tire
cookie,cookie_broken.jpg,a,broken,cookie
orange,orange_peeled.jpg,a,peeled,orange
tire,tire_broken.jpg,a,broken,tire
staircase,staircase_straight.jpg,b,straight,staircase
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
eggcarton,eggcarton_full.jpg,b,full,egg carton
laptop,laptop_open.jpg,a,open,laptop
microwave,microwave_closed.jpg,b,closed,microwave
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
paperclip,paperclip_straight.jpg,b,straight,paperclip
gloves,gloves_dirty.jpg,a,dirty,gloves
marker,marker_open.jpg,a,open,marker
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
magnet,magnet_straight.jpg,b,straight,magnet
gloves,gloves_clean.jpg,b,clean,gloves
salami,salami_sliced.jpg,a,sliced,salami
dishwasher,dishwasher_open.jpg,a,open,dishwasher
blanket,blanket_folded.jpg,a,folded,blanket
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
boot,boot_dirty.jpg,a,dirty,boot
road,road_curved.jpg,a,curved,road
