,Unnamed: 0,object,image,state,adj,words_w2v
0,54,watermelon,watermelon_sliced.jpg,a,sliced,watermelon
1,76,bill,bill_rolled.jpg,a,rolled,bill
2,158,waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
3,139,sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
4,195,treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
5,60,garlic,garlic_peeled.jpg,a,peeled,garlic
6,262,couch,couch_clean.jpg,b,clean,couch
7,187,scissors,scissors_closed.jpg,b,closed,scissors
8,75,rug,rug_rolled.jpg,a,rolled,rug
9,56,pineapple,pineapple_sliced.jpg,a,sliced,pineapple
10,124,glasses,glasses_broken.jpg,a,broken,glasses
11,273,egg,egg_whole.jpg,b,whole,egg
12,114,couch,couch_dirty.jpg,a,dirty,couch
13,261,potato,potato_clean.jpg,b,clean,potato
14,69,napkin,napkin_folded.jpg,a,folded,napkin
15,232,nail,nail_straight.jpg,b,straight,nail
16,74,shoelace,shoelace_tied.jpg,a,tied,shoelace
17,19,fridge,fridge_open.jpg,a,open,fridge
18,170,gate,gate_closed.jpg,b,closed,gate
19,68,sweater,sweater_folded.jpg,a,folded,sweater
20,185,marker,marker_closed.jpg,b,closed,marker
21,29,wallet,wallet_open.jpg,a,open,wallet
22,105,spoon,spoon_dirty.jpg,a,dirty,spoon
23,199,kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
24,281,plate,plate_whole.jpg,b,whole,plate
25,143,garbagecan,garbagecan_empty.jpg,a,empty,garbage can
26,171,lock,lock_closed.jpg,b,closed,lock
27,122,chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
28,222,shoelace,shoelace_untied.jpg,b,untied,shoelace
29,144,hamper,hamper_empty.jpg,a,empty,hamper
30,282,table,table_whole.jpg,b,whole,table
31,83,safetypin,safetypin_bent.jpg,a,bent,safety pin
32,294,wineglass,wineglass_full.jpg,b,full,wineglass
33,137,envelope,envelope_ripped.jpg,a,ripped,envelope
34,57,bread,bread_sliced.jpg,a,sliced,bread
35,291,garbagecan,garbagecan_full.jpg,b,full,garbage can
36,245,boot,boot_clean.jpg,b,clean,boot
37,142,jar,jar_empty.jpg,a,empty,jar
38,292,hamper,hamper_full.jpg,b,full,hamper
39,4,milkcarton,milkcarton_open.jpg,a,open,milk carton
40,151,book,book_closed.jpg,b,closed,book
41,39,scissors,scissors_open.jpg,a,open,scissors
42,295,shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
43,218,towel,towel_unfolded.jpg,b,unfolded,towel
44,131,piggybank,piggybank_broken.jpg,a,broken,piggybank
45,289,chipbag,chipbag_whole.jpg,b,whole,chip bag
46,78,yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
47,175,cdplayer,cdplayer_closed.jpg,b,closed,cd player
48,130,pencil,pencil_broken.jpg,a,broken,pencil
49,279,piggybank,piggybank_whole.jpg,b,whole,piggybank
50,253,spoon,spoon_clean.jpg,b,clean,spoon
51,109,shoe,shoe_dirty.jpg,a,dirty,shoe
52,215,paper,paper_unfolded.jpg,b,unfolded,paper
53,201,pickle,pickle_unsliced.jpg,b,unsliced,pickle
54,127,mirror,mirror_broken.jpg,a,broken,mirror
55,208,garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
56,241,road,road_straight.jpg,b,straight,road
57,9,backpack,backpack_open.jpg,a,open,backpack
58,115,pig,pig_dirty.jpg,a,dirty,pig
59,98,dish,dish_dirty.jpg,a,dirty,dish
60,51,kiwi,kiwi_sliced.jpg,a,sliced,kiwi
61,21,juicebottle,juicebottle_open.jpg,a,open,juice bottle
62,191,eye,eye_closed.jpg,b,closed,eye
63,223,rug,rug_unrolled.jpg,b,unrolled,rug
64,263,pig,pig_clean.jpg,b,clean,pig
65,205,bread,bread_unsliced.jpg,b,unsliced,bread
66,178,suitcase,suitcase_closed.jpg,b,closed,suitcase
67,79,straw,straw_bent.jpg,a,bent,straw
68,125,egg,egg_broken.jpg,a,broken,egg
69,23,lock,lock_open.jpg,a,open,lock
70,202,watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
71,84,nail,nail_bent.jpg,a,bent,nail
72,53,pickle,pickle_sliced.jpg,a,sliced,pickle
73,283,chain,chain_whole.jpg,b,whole,chain
74,141,chipbag,chipbag_ripped.jpg,a,ripped,chip bag
75,113,potato,potato_dirty.jpg,a,dirty,potato
76,255,stovetop,stovetop_clean.jpg,b,clean,stovetop
77,64,onion,onion_peeled.jpg,a,peeled,onion
78,156,can,can_closed.jpg,b,closed,can
79,290,jar,jar_full.jpg,b,full,jar
80,224,bill,bill_unrolled.jpg,b,unrolled,bill
81,129,cigarette,cigarette_broken.jpg,a,broken,cigarette
82,165,chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
83,204,pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
84,272,glasses,glasses_whole.jpg,b,whole,glasses
85,220,lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
86,111,hands,hands_dirty.jpg,a,dirty,hands
87,166,filefolder,filefolder_closed.jpg,b,closed,file folder
88,258,cup,cup_clean.jpg,b,clean,cup
89,157,backpack,backpack_closed.jpg,b,closed,backpack
90,287,sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
91,167,fridge,fridge_closed.jpg,b,closed,fridge
92,260,soccerball,soccerball_clean.jpg,b,clean,soccerball
93,288,notepad,notepad_whole.jpg,b,whole,notepad
94,270,chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
95,27,cdplayer,cdplayer_open.jpg,a,open,cd player
96,259,hands,hands_clean.jpg,b,clean,hands
97,18,filefolder,filefolder_open.jpg,a,open,file folder
98,99,car,car_dirty.jpg,a,dirty,car
99,278,pencil,pencil_whole.jpg,b,whole,pencil
100,197,pot,pot_closed.jpg,b,closed,pot
101,50,pizza,pizza_sliced.jpg,a,sliced,pizza
102,227,straw,straw_straight.jpg,b,straight,straw
103,58,apple,apple_sliced.jpg,a,sliced,apple
104,67,paper,paper_folded.jpg,a,folded,paper
105,177,wallet,wallet_closed.jpg,b,closed,wallet
106,81,waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
107,49,pot,pot_open.jpg,a,open,pot
108,198,pizza,pizza_unsliced.jpg,b,unsliced,pizza
109,225,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
110,206,apple,apple_unsliced.jpg,b,unsliced,apple
111,216,sweater,sweater_unfolded.jpg,b,unfolded,sweater
112,110,cup,cup_dirty.jpg,a,dirty,cup
113,126,fence,fence_broken.jpg,a,broken,fence
114,107,stovetop,stovetop_dirty.jpg,a,dirty,stovetop
115,159,cabinet,cabinet_closed.jpg,b,closed,cabinet
116,123,vase,vase_broken.jpg,a,broken,vase
117,275,mirror,mirror_whole.jpg,b,whole,mirror
118,17,chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
119,203,salami,salami_unsliced.jpg,b,unsliced,salami
120,164,door,door_closed.jpg,b,closed,door
121,161,dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
122,211,orange,orange_unpeeled.jpg,b,unpeeled,orange
123,26,microwave,microwave_open.jpg,a,open,microwave
124,61,banana,banana_peeled.jpg,a,peeled,banana
125,15,stapler,stapler_open.jpg,a,open,stapler
126,3,book,book_open.jpg,a,open,book
127,200,lime,lime_unsliced.jpg,b,unsliced,lime
128,16,door,door_open.jpg,a,open,door
129,163,stapler,stapler_closed.jpg,b,closed,stapler
130,112,soccerball,soccerball_dirty.jpg,a,dirty,soccerball
131,96,staircase,staircase_curved.jpg,a,curved,staircase
132,276,tire,tire_whole.jpg,b,whole,tire
133,120,cookie,cookie_broken.jpg,a,broken,cookie
134,63,orange,orange_peeled.jpg,a,peeled,orange
135,128,tire,tire_broken.jpg,a,broken,tire
136,244,staircase,staircase_straight.jpg,b,straight,staircase
137,72,lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
138,293,eggcarton,eggcarton_full.jpg,b,full,egg carton
139,36,laptop,laptop_open.jpg,a,open,laptop
140,174,microwave,microwave_closed.jpg,b,closed,microwave
141,210,carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
142,147,shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
143,234,paperclip,paperclip_straight.jpg,b,straight,paperclip
144,103,gloves,gloves_dirty.jpg,a,dirty,gloves
145,37,marker,marker_open.jpg,a,open,marker
146,145,eggcarton,eggcarton_empty.jpg,a,empty,egg carton
147,239,magnet,magnet_straight.jpg,b,straight,magnet
148,251,gloves,gloves_clean.jpg,b,clean,gloves
149,55,salami,salami_sliced.jpg,a,sliced,salami
150,13,dishwasher,dishwasher_open.jpg,a,open,dishwasher
151,65,blanket,blanket_folded.jpg,a,folded,blanket
152,169,juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
153,97,boot,boot_dirty.jpg,a,dirty,boot
154,93,road,road_curved.jpg,a,curved,road
155,285,envelope,envelope_whole.jpg,b,whole,envelope
156,213,blanket,blanket_unfolded.jpg,b,unfolded,blanket
157,184,laptop,laptop_closed.jpg,b,closed,laptop
158,70,towel,towel_folded.jpg,a,folded,towel
159,246,dish,dish_clean.jpg,b,clean,dish
160,274,fence,fence_whole.jpg,b,whole,fence
161,138,naan,naan_ripped.jpg,a,ripped,naan
162,256,bucket,bucket_clean.jpg,b,clean,bucket
163,133,plate,plate_broken.jpg,a,broken,plate
164,2,seatbelt,seatbelt_open.jpg,a,open,seatbelt
165,43,eye,eye_open.jpg,a,open,eye
166,52,lime,lime_sliced.jpg,a,sliced,lime
167,269,cracker,cracker_whole.jpg,b,whole,cracker
168,77,sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
169,86,paperclip,paperclip_bent.jpg,a,bent,paperclip
170,91,magnet,magnet_bent.jpg,a,bent,magnet
171,212,onion,onion_unpeeled.jpg,b,unpeeled,onion
172,47,treasurechest,treasurechest_open.jpg,a,open,treasure chest
173,134,table,table_broken.jpg,a,broken,table
174,10,waterbottle,waterbottle_open.jpg,a,open,waterbottle
175,219,ladder,ladder_unfolded.jpg,b,unfolded,ladder
176,30,suitcase,suitcase_open.jpg,a,open,suitcase
177,121,cracker,cracker_broken.jpg,a,broken,cracker
178,150,seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
179,226,yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
180,146,wineglass,wineglass_empty.jpg,a,empty,wineglass
181,286,naan,naan_whole.jpg,b,whole,naan
182,34,chapstick,chapstick_open.jpg,a,open,chapstick
183,71,ladder,ladder_folded.jpg,a,folded,ladder
184,229,waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
185,62,carrot,carrot_peeled.jpg,a,peeled,carrot
186,8,can,can_open.jpg,a,open,can
187,231,safetypin,safetypin_straight.jpg,b,straight,safety pin
188,22,gate,gate_open.jpg,a,open,gate
189,11,cabinet,cabinet_open.jpg,a,open,cabinet
190,140,notepad,notepad_ripped.jpg,a,ripped,notepad
191,152,milkcarton,milkcarton_closed.jpg,b,closed,milk carton
192,135,chain,chain_broken.jpg,a,broken,chain
193,182,chapstick,chapstick_closed.jpg,b,closed,chapstick
194,209,banana,banana_unpeeled.jpg,b,unpeeled,banana
195,271,vase,vase_whole.jpg,b,whole,vase
196,277,cigarette,cigarette_whole.jpg,b,whole,cigarette
197,217,napkin,napkin_unfolded.jpg,b,unfolded,napkin
198,257,shoe,shoe_clean.jpg,b,clean,shoe
199,268,cookie,cookie_whole.jpg,b,whole,cookie
200,108,bucket,bucket_dirty.jpg,a,dirty,bucket
201,247,car,car_clean.jpg,b,clean,car
