object,image,state,adj,words_w2v
hamper,hamper_full.jpg,b,full,hamper
cracker,cracker_broken.jpg,a,broken,cracker
cigarette,cigarette_broken.jpg,a,broken,cigarette
potato,potato_dirty.jpg,a,dirty,potato
gate,gate_open.jpg,a,open,gate
boot,boot_dirty.jpg,a,dirty,boot
orange,orange_peeled.jpg,a,peeled,orange
rug,rug_unrolled.jpg,b,unrolled,rug
nail,nail_straight.jpg,b,straight,nail
spoon,spoon_clean.jpg,b,clean,spoon
blanket,blanket_folded.jpg,a,folded,blanket
cdplayer,cdplayer_open.jpg,a,open,cd player
salami,salami_sliced.jpg,a,sliced,salami
cabinet,cabinet_open.jpg,a,open,cabinet
bucket,bucket_dirty.jpg,a,dirty,bucket
cracker,cracker_whole.jpg,b,whole,cracker
hands,hands_dirty.jpg,a,dirty,hands
chain,chain_whole.jpg,b,whole,chain
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
scissors,scissors_open.jpg,a,open,scissors
door,door_open.jpg,a,open,door
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
laptop,laptop_closed.jpg,b,closed,laptop
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
gloves,gloves_clean.jpg,b,clean,gloves
dishwasher,dishwasher_open.jpg,a,open,dishwasher
plate,plate_whole.jpg,b,whole,plate
wallet,wallet_closed.jpg,b,closed,wallet
lock,lock_closed.jpg,b,closed,lock
paper,paper_unfolded.jpg,b,unfolded,paper
boot,boot_clean.jpg,b,clean,boot
straw,straw_straight.jpg,b,straight,straw
shoelace,shoelace_tied.jpg,a,tied,shoelace
hamper,hamper_empty.jpg,a,empty,hamper
chapstick,chapstick_open.jpg,a,open,chapstick
paperclip,paperclip_bent.jpg,a,bent,paperclip
bucket,bucket_clean.jpg,b,clean,bucket
gate,gate_closed.jpg,b,closed,gate
napkin,napkin_folded.jpg,a,folded,napkin
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
mirror,mirror_whole.jpg,b,whole,mirror
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
shoelace,shoelace_untied.jpg,b,untied,shoelace
hands,hands_clean.jpg,b,clean,hands
microwave,microwave_open.jpg,a,open,microwave
