,object,image,state,adj
0,juicebottle,juicebottle_closed.jpg,b,closed
1,gate,gate_closed.jpg,b,closed
2,fridge,fridge_closed.jpg,b,closed
3,car,car_clean.jpg,b,clean
4,pig,pig_dirty.jpg,a,dirty
5,couch,couch_dirty.jpg,a,dirty
6,watermelon,watermelon_sliced.jpg,a,sliced
7,salami,salami_sliced.jpg,a,sliced
8,pineapple,pineapple_sliced.jpg,a,sliced
9,stapler,stapler_open.jpg,a,open
10,door,door_open.jpg,a,open
11,envelope,envelope_whole.jpg,b,whole
12,cracker,cracker_broken.jpg,a,broken
13,chocolatebar,chocolatebar_broken.jpg,a,broken
14,vase,vase_broken.jpg,a,broken
15,glasses,glasses_broken.jpg,a,broken
16,egg,egg_broken.jpg,a,broken
17,fence,fence_broken.jpg,a,broken
18,chestofdrawers,chestofdrawers_open.jpg,a,open
19,filefolder,filefolder_open.jpg,a,open
20,fridge,fridge_open.jpg,a,open
21,juicebottle,juicebottle_open.jpg,a,open
22,gate,gate_open.jpg,a,open
23,lock,lock_open.jpg,a,open
24,lawnchair,lawnchair_folded.jpg,a,folded
25,shoelace,shoelace_tied.jpg,a,tied
26,magnet,magnet_bent.jpg,a,bent
27,road,road_curved.jpg,a,curved
28,book,book_closed.jpg,b,closed
29,can,can_closed.jpg,b,closed
30,backpack,backpack_closed.jpg,b,closed
31,waterbottle,waterbottle_closed.jpg,b,closed
32,cabinet,cabinet_closed.jpg,b,closed
33,dishwasher,dishwasher_closed.jpg,b,closed
34,treasurechest,treasurechest_closed.jpg,b,closed
35,egg,egg_whole.jpg,b,whole
36,glasses,glasses_whole.jpg,b,whole
37,paper,paper_folded.jpg,a,folded
38,plate,plate_whole.jpg,b,whole
39,piggybank,piggybank_whole.jpg,b,whole
40,pencil,pencil_whole.jpg,b,whole
41,cigarette,cigarette_whole.jpg,b,whole
42,tire,tire_whole.jpg,b,whole
43,yogamat,yogamat_unrolled.jpg,b,unrolled
44,pineapple,pineapple_unsliced.jpg,b,unsliced
45,salami,salami_unsliced.jpg,b,unsliced
46,cookie,cookie_broken.jpg,a,broken
47,mirror,mirror_whole.jpg,b,whole
48,fence,fence_whole.jpg,b,whole
49,vase,vase_whole.jpg,b,whole
50,wineglass,wineglass_full.jpg,b,full
51,cracker,cracker_whole.jpg,b,whole
52,cookie,cookie_whole.jpg,b,whole
53,pig,pig_clean.jpg,b,clean
54,couch,couch_clean.jpg,b,clean
55,potato,potato_clean.jpg,b,clean
56,soccerball,soccerball_clean.jpg,b,clean
57,hands,hands_clean.jpg,b,clean
58,shoppingcart,shoppingcart_full.jpg,b,full
59,naan,naan_whole.jpg,b,whole
60,bucket,bucket_clean.jpg,b,clean
61,shoe,shoe_clean.jpg,b,clean
62,marker,marker_closed.jpg,b,closed
63,straw,straw_bent.jpg,a,bent
64,nail,nail_bent.jpg,a,bent
65,napkin,napkin_folded.jpg,a,folded
66,towel,towel_folded.jpg,a,folded
67,ladder,ladder_folded.jpg,a,folded
68,rug,rug_rolled.jpg,a,rolled
69,plate,plate_broken.jpg,a,broken
70,table,table_broken.jpg,a,broken
71,notepad,notepad_ripped.jpg,a,ripped
72,chipbag,chipbag_ripped.jpg,a,ripped
73,cabinet,cabinet_open.jpg,a,open
74,dishwasher,dishwasher_open.jpg,a,open
75,microwave,microwave_open.jpg,a,open
76,jar,jar_empty.jpg,a,empty
77,laptop,laptop_closed.jpg,b,closed
78,eggcarton,eggcarton_full.jpg,b,full
79,hamper,hamper_full.jpg,b,full
80,garbagecan,garbagecan_full.jpg,b,full
81,road,road_straight.jpg,b,straight
82,magnet,magnet_straight.jpg,b,straight
83,paperclip,paperclip_straight.jpg,b,straight
84,nail,nail_straight.jpg,b,straight
85,safetypin,safetypin_straight.jpg,b,straight
86,rug,rug_unrolled.jpg,b,unrolled
87,shoelace,shoelace_untied.jpg,b,untied
88,lawnchair,lawnchair_unfolded.jpg,b,unfolded
89,bill,bill_unrolled.jpg,b,unrolled
90,straw,straw_straight.jpg,b,straight
91,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled
92,seatbelt,seatbelt_closed.jpg,b,closed
93,milkcarton,milkcarton_closed.jpg,b,closed
94,eggcarton,eggcarton_empty.jpg,a,empty
95,hamper,hamper_empty.jpg,a,empty
96,notepad,notepad_whole.jpg,b,whole
97,gloves,gloves_dirty.jpg,a,dirty
98,dish,dish_dirty.jpg,a,dirty
99,car,car_dirty.jpg,a,dirty
100,spoon,spoon_dirty.jpg,a,dirty
101,scissors,scissors_closed.jpg,b,closed
102,shoe,shoe_dirty.jpg,a,dirty
103,bucket,bucket_dirty.jpg,a,dirty
104,cup,cup_dirty.jpg,a,dirty
105,door,door_closed.jpg,b,closed
106,chestofdrawers,chestofdrawers_closed.jpg,b,closed
107,wineglass,wineglass_empty.jpg,a,empty
108,naan,naan_ripped.jpg,a,ripped
109,suitcase,suitcase_closed.jpg,b,closed
110,piggybank,piggybank_broken.jpg,a,broken
111,pencil,pencil_broken.jpg,a,broken
112,chain,chain_broken.jpg,a,broken
113,envelope,envelope_ripped.jpg,a,ripped
114,sugarpacket,sugarpacket_ripped.jpg,a,ripped
115,yogamat,yogamat_rolled.jpg,a,rolled
116,waterpipe,waterpipe_bent.jpg,a,bent
117,apple,apple_sliced.jpg,a,sliced
118,garlic,garlic_peeled.jpg,a,peeled
119,banana,banana_peeled.jpg,a,peeled
120,carrot,carrot_peeled.jpg,a,peeled
121,orange,orange_peeled.jpg,a,peeled
122,onion,onion_peeled.jpg,a,peeled
123,waterbottle,waterbottle_open.jpg,a,open
124,cdplayer,cdplayer_open.jpg,a,open
125,wallet,wallet_closed.jpg,b,closed
126,kiwi,kiwi_unsliced.jpg,b,unsliced
127,lime,lime_sliced.jpg,a,sliced
128,kiwi,kiwi_sliced.jpg,a,sliced
129,pickle,pickle_sliced.jpg,a,sliced
130,bread,bread_sliced.jpg,a,sliced
131,sweater,sweater_unfolded.jpg,b,unfolded
132,paper,paper_unfolded.jpg,b,unfolded
133,blanket,blanket_unfolded.jpg,b,unfolded
134,soccerball,soccerball_dirty.jpg,a,dirty
135,hands,hands_dirty.jpg,a,dirty
136,onion,onion_unpeeled.jpg,b,unpeeled
137,orange,orange_unpeeled.jpg,b,unpeeled
138,table,table_whole.jpg,b,whole
139,chocolatebar,chocolatebar_whole.jpg,b,whole
140,cup,cup_clean.jpg,b,clean
141,stovetop,stovetop_clean.jpg,b,clean
142,pizza,pizza_unsliced.jpg,b,unsliced
143,pot,pot_closed.jpg,b,closed
144,lime,lime_unsliced.jpg,b,unsliced
145,eye,eye_closed.jpg,b,closed
146,chapstick,chapstick_closed.jpg,b,closed
147,filefolder,filefolder_closed.jpg,b,closed
148,stapler,stapler_closed.jpg,b,closed
149,lock,lock_closed.jpg,b,closed
150,shoppingcart,shoppingcart_empty.jpg,a,empty
151,watermelon,watermelon_unsliced.jpg,b,unsliced
152,cigarette,cigarette_broken.jpg,a,broken
153,garbagecan,garbagecan_empty.jpg,a,empty
154,microwave,microwave_closed.jpg,b,closed
155,cdplayer,cdplayer_closed.jpg,b,closed
156,chain,chain_whole.jpg,b,whole
157,waterpipe,waterpipe_straight.jpg,b,straight
158,ladder,ladder_unfolded.jpg,b,unfolded
159,towel,towel_unfolded.jpg,b,unfolded
160,banana,banana_unpeeled.jpg,b,unpeeled
161,laptop,laptop_open.jpg,a,open
162,marker,marker_open.jpg,a,open
163,scissors,scissors_open.jpg,a,open
164,eye,eye_open.jpg,a,open
165,treasurechest,treasurechest_open.jpg,a,open
166,pot,pot_open.jpg,a,open
167,boot,boot_clean.jpg,b,clean
168,mirror,mirror_broken.jpg,a,broken
169,potato,potato_dirty.jpg,a,dirty
170,safetypin,safetypin_bent.jpg,a,bent
171,dish,dish_clean.jpg,b,clean
172,pickle,pickle_unsliced.jpg,b,unsliced
173,pizza,pizza_sliced.jpg,a,sliced
174,blanket,blanket_folded.jpg,a,folded
175,sweater,sweater_folded.jpg,a,folded
176,stovetop,stovetop_dirty.jpg,a,dirty
177,tire,tire_broken.jpg,a,broken
178,bread,bread_unsliced.jpg,b,unsliced
179,spoon,spoon_clean.jpg,b,clean
180,carrot,carrot_unpeeled.jpg,b,unpeeled
181,garlic,garlic_unpeeled.jpg,b,unpeeled
182,wallet,wallet_open.jpg,a,open
183,suitcase,suitcase_open.jpg,a,open
184,paperclip,paperclip_bent.jpg,a,bent
185,staircase,staircase_curved.jpg,a,curved
186,boot,boot_dirty.jpg,a,dirty
187,apple,apple_unsliced.jpg,b,unsliced
188,seatbelt,seatbelt_open.jpg,a,open
189,book,book_open.jpg,a,open
190,milkcarton,milkcarton_open.jpg,a,open
191,napkin,napkin_unfolded.jpg,b,unfolded
192,can,can_open.jpg,a,open
193,backpack,backpack_open.jpg,a,open
194,jar,jar_full.jpg,b,full
195,gloves,gloves_clean.jpg,b,clean
196,chipbag,chipbag_whole.jpg,b,whole
197,sugarpacket,sugarpacket_whole.jpg,b,whole
198,chapstick,chapstick_open.jpg,a,open
199,staircase,staircase_straight.jpg,b,straight
200,bill,bill_rolled.jpg,a,rolled
201,sleepingbag,sleepingbag_rolled.jpg,a,rolled
