object,image,state,adj,words_w2v
fridge,fridge_open.jpg,a,open,fridge
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
cookie,cookie_whole.jpg,b,whole,cookie
notepad,notepad_whole.jpg,b,whole,notepad
pickle,pickle_sliced.jpg,a,sliced,pickle
treasurechest,treasurechest_open.jpg,a,open,treasure chest
apple,apple_unsliced.jpg,b,unsliced,apple
fridge,fridge_closed.jpg,b,closed,fridge
orange,orange_unpeeled.jpg,b,unpeeled,orange
door,door_open.jpg,a,open,door
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
potato,potato_dirty.jpg,a,dirty,potato
spoon,spoon_dirty.jpg,a,dirty,spoon
suitcase,suitcase_closed.jpg,b,closed,suitcase
naan,naan_ripped.jpg,a,ripped,naan
couch,couch_clean.jpg,b,clean,couch
chipbag,chipbag_whole.jpg,b,whole,chip bag
bread,bread_unsliced.jpg,b,unsliced,bread
car,car_dirty.jpg,a,dirty,car
spoon,spoon_clean.jpg,b,clean,spoon
rug,rug_unrolled.jpg,b,unrolled,rug
pig,pig_clean.jpg,b,clean,pig
suitcase,suitcase_open.jpg,a,open,suitcase
pencil,pencil_broken.jpg,a,broken,pencil
bucket,bucket_clean.jpg,b,clean,bucket
soccerball,soccerball_clean.jpg,b,clean,soccerball
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
blanket,blanket_folded.jpg,a,folded,blanket
ladder,ladder_unfolded.jpg,b,unfolded,ladder
glasses,glasses_broken.jpg,a,broken,glasses
road,road_straight.jpg,b,straight,road
pizza,pizza_sliced.jpg,a,sliced,pizza
paperclip,paperclip_straight.jpg,b,straight,paperclip
dish,dish_clean.jpg,b,clean,dish
notepad,notepad_ripped.jpg,a,ripped,notepad
banana,banana_unpeeled.jpg,b,unpeeled,banana
gate,gate_open.jpg,a,open,gate
glasses,glasses_whole.jpg,b,whole,glasses
bucket,bucket_dirty.jpg,a,dirty,bucket
pot,pot_closed.jpg,b,closed,pot
pizza,pizza_unsliced.jpg,b,unsliced,pizza
eye,eye_open.jpg,a,open,eye
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
onion,onion_peeled.jpg,a,peeled,onion
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
scissors,scissors_closed.jpg,b,closed,scissors
lime,lime_sliced.jpg,a,sliced,lime
paperclip,paperclip_bent.jpg,a,bent,paperclip
cracker,cracker_broken.jpg,a,broken,cracker
can,can_open.jpg,a,open,can
staircase,staircase_curved.jpg,a,curved,staircase
chain,chain_whole.jpg,b,whole,chain
bread,bread_sliced.jpg,a,sliced,bread
plate,plate_whole.jpg,b,whole,plate
juicebottle,juicebottle_open.jpg,a,open,juice bottle
salami,salami_unsliced.jpg,b,unsliced,salami
bill,bill_unrolled.jpg,b,unrolled,bill
napkin,napkin_folded.jpg,a,folded,napkin
salami,salami_sliced.jpg,a,sliced,salami
boot,boot_clean.jpg,b,clean,boot
fence,fence_broken.jpg,a,broken,fence
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
gate,gate_closed.jpg,b,closed,gate
wineglass,wineglass_full.jpg,b,full,wineglass
ladder,ladder_folded.jpg,a,folded,ladder
towel,towel_unfolded.jpg,b,unfolded,towel
cigarette,cigarette_broken.jpg,a,broken,cigarette
table,table_whole.jpg,b,whole,table
safetypin,safetypin_straight.jpg,b,straight,safety pin
sweater,sweater_unfolded.jpg,b,unfolded,sweater
chapstick,chapstick_closed.jpg,b,closed,chapstick
egg,egg_broken.jpg,a,broken,egg
backpack,backpack_open.jpg,a,open,backpack
apple,apple_sliced.jpg,a,sliced,apple
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
nail,nail_straight.jpg,b,straight,nail
door,door_closed.jpg,b,closed,door
pot,pot_open.jpg,a,open,pot
cracker,cracker_whole.jpg,b,whole,cracker
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
backpack,backpack_closed.jpg,b,closed,backpack
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
magnet,magnet_bent.jpg,a,bent,magnet
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
eggcarton,eggcarton_full.jpg,b,full,egg carton
hamper,hamper_full.jpg,b,full,hamper
car,car_clean.jpg,b,clean,car
bill,bill_rolled.jpg,a,rolled,bill
cup,cup_dirty.jpg,a,dirty,cup
laptop,laptop_closed.jpg,b,closed,laptop
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
fence,fence_whole.jpg,b,whole,fence
hands,hands_clean.jpg,b,clean,hands
banana,banana_peeled.jpg,a,peeled,banana
vase,vase_broken.jpg,a,broken,vase
mirror,mirror_whole.jpg,b,whole,mirror
cigarette,cigarette_whole.jpg,b,whole,cigarette
laptop,laptop_open.jpg,a,open,laptop
lock,lock_closed.jpg,b,closed,lock
jar,jar_full.jpg,b,full,jar
can,can_closed.jpg,b,closed,can
shoe,shoe_clean.jpg,b,clean,shoe
road,road_curved.jpg,a,curved,road
microwave,microwave_open.jpg,a,open,microwave
lime,lime_unsliced.jpg,b,unsliced,lime
staircase,staircase_straight.jpg,b,straight,staircase
envelope,envelope_ripped.jpg,a,ripped,envelope
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
book,book_open.jpg,a,open,book
towel,towel_folded.jpg,a,folded,towel
pickle,pickle_unsliced.jpg,b,unsliced,pickle
rug,rug_rolled.jpg,a,rolled,rug
stapler,stapler_open.jpg,a,open,stapler
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
boot,boot_dirty.jpg,a,dirty,boot
vase,vase_whole.jpg,b,whole,vase
tire,tire_broken.jpg,a,broken,tire
cabinet,cabinet_closed.jpg,b,closed,cabinet
piggybank,piggybank_broken.jpg,a,broken,piggybank
mirror,mirror_broken.jpg,a,broken,mirror
dish,dish_dirty.jpg,a,dirty,dish
orange,orange_peeled.jpg,a,peeled,orange
stovetop,stovetop_clean.jpg,b,clean,stovetop
cdplayer,cdplayer_open.jpg,a,open,cd player
chain,chain_broken.jpg,a,broken,chain
waterbottle,waterbottle_open.jpg,a,open,waterbottle
couch,couch_dirty.jpg,a,dirty,couch
cup,cup_clean.jpg,b,clean,cup
cookie,cookie_broken.jpg,a,broken,cookie
gloves,gloves_dirty.jpg,a,dirty,gloves
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
scissors,scissors_open.jpg,a,open,scissors
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
stapler,stapler_closed.jpg,b,closed,stapler
table,table_broken.jpg,a,broken,table
eye,eye_closed.jpg,b,closed,eye
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
straw,straw_bent.jpg,a,bent,straw
marker,marker_closed.jpg,b,closed,marker
envelope,envelope_whole.jpg,b,whole,envelope
gloves,gloves_clean.jpg,b,clean,gloves
milkcarton,milkcarton_open.jpg,a,open,milk carton
garbagecan,garbagecan_full.jpg,b,full,garbage can
jar,jar_empty.jpg,a,empty,jar
marker,marker_open.jpg,a,open,marker
napkin,napkin_unfolded.jpg,b,unfolded,napkin
garlic,garlic_peeled.jpg,a,peeled,garlic
wallet,wallet_closed.jpg,b,closed,wallet
blanket,blanket_unfolded.jpg,b,unfolded,blanket
plate,plate_broken.jpg,a,broken,plate
straw,straw_straight.jpg,b,straight,straw
sweater,sweater_folded.jpg,a,folded,sweater
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
seatbelt,seatbelt_open.jpg,a,open,seatbelt
cdplayer,cdplayer_closed.jpg,b,closed,cd player
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
chapstick,chapstick_open.jpg,a,open,chapstick
safetypin,safetypin_bent.jpg,a,bent,safety pin
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
dishwasher,dishwasher_open.jpg,a,open,dishwasher
shoe,shoe_dirty.jpg,a,dirty,shoe
microwave,microwave_closed.jpg,b,closed,microwave
magnet,magnet_straight.jpg,b,straight,magnet
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
wallet,wallet_open.jpg,a,open,wallet
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
book,book_closed.jpg,b,closed,book
egg,egg_whole.jpg,b,whole,egg
filefolder,filefolder_closed.jpg,b,closed,file folder
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
carrot,carrot_peeled.jpg,a,peeled,carrot
hamper,hamper_empty.jpg,a,empty,hamper
hands,hands_dirty.jpg,a,dirty,hands
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
paper,paper_folded.jpg,a,folded,paper
wineglass,wineglass_empty.jpg,a,empty,wineglass
lock,lock_open.jpg,a,open,lock
filefolder,filefolder_open.jpg,a,open,file folder
paper,paper_unfolded.jpg,b,unfolded,paper
piggybank,piggybank_whole.jpg,b,whole,piggybank
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
shoelace,shoelace_tied.jpg,a,tied,shoelace
naan,naan_whole.jpg,b,whole,naan
pig,pig_dirty.jpg,a,dirty,pig
pencil,pencil_whole.jpg,b,whole,pencil
nail,nail_bent.jpg,a,bent,nail
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
shoelace,shoelace_untied.jpg,b,untied,shoelace
onion,onion_unpeeled.jpg,b,unpeeled,onion
cabinet,cabinet_open.jpg,a,open,cabinet
tire,tire_whole.jpg,b,whole,tire
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
potato,potato_clean.jpg,b,clean,potato
