,Unnamed: 0,object,image,state,adj,words_w2v
0,9,backpack,backpack_open.jpg,a,open,backpack
1,4,milkcarton,milkcarton_open.jpg,a,open,milk carton
2,37,marker,marker_open.jpg,a,open,marker
3,152,milkcarton,milkcarton_closed.jpg,b,closed,milk carton
4,288,notepad,notepad_whole.jpg,b,whole,notepad
5,56,pineapple,pineapple_sliced.jpg,a,sliced,pineapple
6,272,glasses,glasses_whole.jpg,b,whole,glasses
7,289,chipbag,chipbag_whole.jpg,b,whole,chip bag
8,22,gate,gate_open.jpg,a,open,gate
9,169,juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
10,81,waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
11,225,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
12,8,can,can_open.jpg,a,open,can
13,138,naan,naan_ripped.jpg,a,ripped,naan
14,49,pot,pot_open.jpg,a,open,pot
15,58,apple,apple_sliced.jpg,a,sliced,apple
16,216,sweater,sweater_unfolded.jpg,b,unfolded,sweater
17,51,kiwi,kiwi_sliced.jpg,a,sliced,kiwi
18,140,notepad,notepad_ripped.jpg,a,ripped,notepad
19,139,sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
20,43,eye,eye_open.jpg,a,open,eye
21,19,fridge,fridge_open.jpg,a,open,fridge
22,206,apple,apple_unsliced.jpg,b,unsliced,apple
23,217,napkin,napkin_unfolded.jpg,b,unfolded,napkin
24,260,soccerball,soccerball_clean.jpg,b,clean,soccerball
25,130,pencil,pencil_broken.jpg,a,broken,pencil
26,126,fence,fence_broken.jpg,a,broken,fence
27,97,boot,boot_dirty.jpg,a,dirty,boot
28,69,napkin,napkin_folded.jpg,a,folded,napkin
29,62,carrot,carrot_peeled.jpg,a,peeled,carrot
30,68,sweater,sweater_folded.jpg,a,folded,sweater
31,259,hands,hands_clean.jpg,b,clean,hands
32,182,chapstick,chapstick_closed.jpg,b,closed,chapstick
33,86,paperclip,paperclip_bent.jpg,a,bent,paperclip
34,65,blanket,blanket_folded.jpg,a,folded,blanket
35,197,pot,pot_closed.jpg,b,closed,pot
36,114,couch,couch_dirty.jpg,a,dirty,couch
37,2,seatbelt,seatbelt_open.jpg,a,open,seatbelt
38,145,eggcarton,eggcarton_empty.jpg,a,empty,egg carton
39,159,cabinet,cabinet_closed.jpg,b,closed,cabinet
40,247,car,car_clean.jpg,b,clean,car
41,50,pizza,pizza_sliced.jpg,a,sliced,pizza
42,210,carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
43,74,shoelace,shoelace_tied.jpg,a,tied,shoelace
44,195,treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
45,79,straw,straw_bent.jpg,a,bent,straw
46,286,naan,naan_whole.jpg,b,whole,naan
47,124,glasses,glasses_broken.jpg,a,broken,glasses
48,209,banana,banana_unpeeled.jpg,b,unpeeled,banana
49,147,shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
50,110,cup,cup_dirty.jpg,a,dirty,cup
51,177,wallet,wallet_closed.jpg,b,closed,wallet
52,292,hamper,hamper_full.jpg,b,full,hamper
53,199,kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
54,220,lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
55,113,potato,potato_dirty.jpg,a,dirty,potato
56,167,fridge,fridge_closed.jpg,b,closed,fridge
57,257,shoe,shoe_clean.jpg,b,clean,shoe
58,21,juicebottle,juicebottle_open.jpg,a,open,juice bottle
59,281,plate,plate_whole.jpg,b,whole,plate
60,61,banana,banana_peeled.jpg,a,peeled,banana
61,229,waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
62,244,staircase,staircase_straight.jpg,b,straight,staircase
63,253,spoon,spoon_clean.jpg,b,clean,spoon
64,211,orange,orange_unpeeled.jpg,b,unpeeled,orange
65,142,jar,jar_empty.jpg,a,empty,jar
66,96,staircase,staircase_curved.jpg,a,curved,staircase
67,36,laptop,laptop_open.jpg,a,open,laptop
68,67,paper,paper_folded.jpg,a,folded,paper
69,105,spoon,spoon_dirty.jpg,a,dirty,spoon
70,99,car,car_dirty.jpg,a,dirty,car
71,75,rug,rug_rolled.jpg,a,rolled,rug
72,231,safetypin,safetypin_straight.jpg,b,straight,safety pin
73,29,wallet,wallet_open.jpg,a,open,wallet
74,161,dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
75,232,nail,nail_straight.jpg,b,straight,nail
76,111,hands,hands_dirty.jpg,a,dirty,hands
77,277,cigarette,cigarette_whole.jpg,b,whole,cigarette
78,134,table,table_broken.jpg,a,broken,table
79,273,egg,egg_whole.jpg,b,whole,egg
80,158,waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
81,279,piggybank,piggybank_whole.jpg,b,whole,piggybank
82,200,lime,lime_unsliced.jpg,b,unsliced,lime
83,70,towel,towel_folded.jpg,a,folded,towel
84,26,microwave,microwave_open.jpg,a,open,microwave
85,144,hamper,hamper_empty.jpg,a,empty,hamper
86,137,envelope,envelope_ripped.jpg,a,ripped,envelope
87,143,garbagecan,garbagecan_empty.jpg,a,empty,garbage can
88,270,chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
89,274,fence,fence_whole.jpg,b,whole,fence
90,47,treasurechest,treasurechest_open.jpg,a,open,treasure chest
91,251,gloves,gloves_clean.jpg,b,clean,gloves
92,164,door,door_closed.jpg,b,closed,door
93,10,waterbottle,waterbottle_open.jpg,a,open,waterbottle
94,16,door,door_open.jpg,a,open,door
95,57,bread,bread_sliced.jpg,a,sliced,bread
96,262,couch,couch_clean.jpg,b,clean,couch
97,115,pig,pig_dirty.jpg,a,dirty,pig
98,17,chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
99,287,sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
100,263,pig,pig_clean.jpg,b,clean,pig
101,98,dish,dish_dirty.jpg,a,dirty,dish
102,131,piggybank,piggybank_broken.jpg,a,broken,piggybank
103,204,pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
104,171,lock,lock_closed.jpg,b,closed,lock
105,109,shoe,shoe_dirty.jpg,a,dirty,shoe
106,93,road,road_curved.jpg,a,curved,road
107,54,watermelon,watermelon_sliced.jpg,a,sliced,watermelon
108,239,magnet,magnet_straight.jpg,b,straight,magnet
109,77,sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
110,107,stovetop,stovetop_dirty.jpg,a,dirty,stovetop
111,18,filefolder,filefolder_open.jpg,a,open,file folder
112,125,egg,egg_broken.jpg,a,broken,egg
113,13,dishwasher,dishwasher_open.jpg,a,open,dishwasher
114,208,garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
115,121,cracker,cracker_broken.jpg,a,broken,cracker
116,91,magnet,magnet_bent.jpg,a,bent,magnet
117,293,eggcarton,eggcarton_full.jpg,b,full,egg carton
118,163,stapler,stapler_closed.jpg,b,closed,stapler
119,123,vase,vase_broken.jpg,a,broken,vase
120,219,ladder,ladder_unfolded.jpg,b,unfolded,ladder
121,63,orange,orange_peeled.jpg,a,peeled,orange
122,178,suitcase,suitcase_closed.jpg,b,closed,suitcase
123,205,bread,bread_unsliced.jpg,b,unsliced,bread
124,27,cdplayer,cdplayer_open.jpg,a,open,cd player
125,290,jar,jar_full.jpg,b,full,jar
126,276,tire,tire_whole.jpg,b,whole,tire
127,174,microwave,microwave_closed.jpg,b,closed,microwave
128,112,soccerball,soccerball_dirty.jpg,a,dirty,soccerball
129,146,wineglass,wineglass_empty.jpg,a,empty,wineglass
130,78,yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
131,108,bucket,bucket_dirty.jpg,a,dirty,bucket
132,120,cookie,cookie_broken.jpg,a,broken,cookie
133,156,can,can_closed.jpg,b,closed,can
134,39,scissors,scissors_open.jpg,a,open,scissors
135,3,book,book_open.jpg,a,open,book
136,15,stapler,stapler_open.jpg,a,open,stapler
137,175,cdplayer,cdplayer_closed.jpg,b,closed,cd player
138,30,suitcase,suitcase_open.jpg,a,open,suitcase
139,255,stovetop,stovetop_clean.jpg,b,clean,stovetop
140,127,mirror,mirror_broken.jpg,a,broken,mirror
141,53,pickle,pickle_sliced.jpg,a,sliced,pickle
142,258,cup,cup_clean.jpg,b,clean,cup
143,84,nail,nail_bent.jpg,a,bent,nail
144,135,chain,chain_broken.jpg,a,broken,chain
145,150,seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
