object,image,state,adj,words_w2v
backpack,backpack_open.jpg,a,open,backpack
milkcarton,milkcarton_open.jpg,a,open,milk carton
marker,marker_open.jpg,a,open,marker
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
notepad,notepad_whole.jpg,b,whole,notepad
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
glasses,glasses_whole.jpg,b,whole,glasses
chipbag,chipbag_whole.jpg,b,whole,chip bag
gate,gate_open.jpg,a,open,gate
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
can,can_open.jpg,a,open,can
naan,naan_ripped.jpg,a,ripped,naan
pot,pot_open.jpg,a,open,pot
apple,apple_sliced.jpg,a,sliced,apple
sweater,sweater_unfolded.jpg,b,unfolded,sweater
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
notepad,notepad_ripped.jpg,a,ripped,notepad
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
eye,eye_open.jpg,a,open,eye
fridge,fridge_open.jpg,a,open,fridge
apple,apple_unsliced.jpg,b,unsliced,apple
napkin,napkin_unfolded.jpg,b,unfolded,napkin
soccerball,soccerball_clean.jpg,b,clean,soccerball
pencil,pencil_broken.jpg,a,broken,pencil
fence,fence_broken.jpg,a,broken,fence
boot,boot_dirty.jpg,a,dirty,boot
napkin,napkin_folded.jpg,a,folded,napkin
carrot,carrot_peeled.jpg,a,peeled,carrot
sweater,sweater_folded.jpg,a,folded,sweater
hands,hands_clean.jpg,b,clean,hands
chapstick,chapstick_closed.jpg,b,closed,chapstick
paperclip,paperclip_bent.jpg,a,bent,paperclip
blanket,blanket_folded.jpg,a,folded,blanket
pot,pot_closed.jpg,b,closed,pot
couch,couch_dirty.jpg,a,dirty,couch
seatbelt,seatbelt_open.jpg,a,open,seatbelt
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
cabinet,cabinet_closed.jpg,b,closed,cabinet
car,car_clean.jpg,b,clean,car
pizza,pizza_sliced.jpg,a,sliced,pizza
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
shoelace,shoelace_tied.jpg,a,tied,shoelace
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
straw,straw_bent.jpg,a,bent,straw
naan,naan_whole.jpg,b,whole,naan
glasses,glasses_broken.jpg,a,broken,glasses
banana,banana_unpeeled.jpg,b,unpeeled,banana
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
cup,cup_dirty.jpg,a,dirty,cup
wallet,wallet_closed.jpg,b,closed,wallet
hamper,hamper_full.jpg,b,full,hamper
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
potato,potato_dirty.jpg,a,dirty,potato
fridge,fridge_closed.jpg,b,closed,fridge
