object,image,state,adj,words_w2v
banana,banana_unpeeled.jpg,b,unpeeled,banana
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
gloves,gloves_clean.jpg,b,clean,gloves
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
towel,towel_unfolded.jpg,b,unfolded,towel
plate,plate_broken.jpg,a,broken,plate
suitcase,suitcase_open.jpg,a,open,suitcase
bread,bread_unsliced.jpg,b,unsliced,bread
wineglass,wineglass_full.jpg,b,full,wineglass
straw,straw_straight.jpg,b,straight,straw
naan,naan_ripped.jpg,a,ripped,naan
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
car,car_clean.jpg,b,clean,car
carrot,carrot_peeled.jpg,a,peeled,carrot
pizza,pizza_unsliced.jpg,b,unsliced,pizza
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
cookie,cookie_broken.jpg,a,broken,cookie
glasses,glasses_broken.jpg,a,broken,glasses
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
banana,banana_peeled.jpg,a,peeled,banana
mirror,mirror_broken.jpg,a,broken,mirror
eggcarton,eggcarton_full.jpg,b,full,egg carton
table,table_broken.jpg,a,broken,table
egg,egg_broken.jpg,a,broken,egg
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
hands,hands_clean.jpg,b,clean,hands
lime,lime_unsliced.jpg,b,unsliced,lime
car,car_dirty.jpg,a,dirty,car
garlic,garlic_peeled.jpg,a,peeled,garlic
cigarette,cigarette_broken.jpg,a,broken,cigarette
jar,jar_empty.jpg,a,empty,jar
couch,couch_clean.jpg,b,clean,couch
naan,naan_whole.jpg,b,whole,naan
hamper,hamper_empty.jpg,a,empty,hamper
fridge,fridge_closed.jpg,b,closed,fridge
lock,lock_open.jpg,a,open,lock
book,book_closed.jpg,b,closed,book
shoe,shoe_dirty.jpg,a,dirty,shoe
fence,fence_whole.jpg,b,whole,fence
filefolder,filefolder_open.jpg,a,open,file folder
sweater,sweater_unfolded.jpg,b,unfolded,sweater
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
stapler,stapler_closed.jpg,b,closed,stapler
safetypin,safetypin_straight.jpg,b,straight,safety pin
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
paperclip,paperclip_straight.jpg,b,straight,paperclip
chapstick,chapstick_closed.jpg,b,closed,chapstick
rug,rug_rolled.jpg,a,rolled,rug
potato,potato_dirty.jpg,a,dirty,potato
shoe,shoe_clean.jpg,b,clean,shoe
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
scissors,scissors_closed.jpg,b,closed,scissors
bucket,bucket_dirty.jpg,a,dirty,bucket
potato,potato_clean.jpg,b,clean,potato
chapstick,chapstick_open.jpg,a,open,chapstick
vase,vase_broken.jpg,a,broken,vase
straw,straw_bent.jpg,a,bent,straw
pickle,pickle_unsliced.jpg,b,unsliced,pickle
notepad,notepad_ripped.jpg,a,ripped,notepad
apple,apple_unsliced.jpg,b,unsliced,apple
magnet,magnet_straight.jpg,b,straight,magnet
pig,pig_clean.jpg,b,clean,pig
cabinet,cabinet_closed.jpg,b,closed,cabinet
road,road_straight.jpg,b,straight,road
napkin,napkin_unfolded.jpg,b,unfolded,napkin
suitcase,suitcase_closed.jpg,b,closed,suitcase
napkin,napkin_folded.jpg,a,folded,napkin
marker,marker_open.jpg,a,open,marker
notepad,notepad_whole.jpg,b,whole,notepad
staircase,staircase_curved.jpg,a,curved,staircase
stapler,stapler_open.jpg,a,open,stapler
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
mirror,mirror_whole.jpg,b,whole,mirror
dish,dish_dirty.jpg,a,dirty,dish
staircase,staircase_straight.jpg,b,straight,staircase
bill,bill_unrolled.jpg,b,unrolled,bill
egg,egg_whole.jpg,b,whole,egg
plate,plate_whole.jpg,b,whole,plate
backpack,backpack_open.jpg,a,open,backpack
salami,salami_unsliced.jpg,b,unsliced,salami
cup,cup_clean.jpg,b,clean,cup
chain,chain_broken.jpg,a,broken,chain
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
wallet,wallet_open.jpg,a,open,wallet
vase,vase_whole.jpg,b,whole,vase
cigarette,cigarette_whole.jpg,b,whole,cigarette
cup,cup_dirty.jpg,a,dirty,cup
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
glasses,glasses_whole.jpg,b,whole,glasses
shoelace,shoelace_untied.jpg,b,untied,shoelace
paper,paper_unfolded.jpg,b,unfolded,paper
cdplayer,cdplayer_closed.jpg,b,closed,cd player
dishwasher,dishwasher_open.jpg,a,open,dishwasher
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
pig,pig_dirty.jpg,a,dirty,pig
spoon,spoon_dirty.jpg,a,dirty,spoon
envelope,envelope_ripped.jpg,a,ripped,envelope
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
chain,chain_whole.jpg,b,whole,chain
pot,pot_closed.jpg,b,closed,pot
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
shoelace,shoelace_tied.jpg,a,tied,shoelace
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
can,can_closed.jpg,b,closed,can
nail,nail_bent.jpg,a,bent,nail
book,book_open.jpg,a,open,book
microwave,microwave_closed.jpg,b,closed,microwave
wallet,wallet_closed.jpg,b,closed,wallet
eye,eye_closed.jpg,b,closed,eye
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
hamper,hamper_full.jpg,b,full,hamper
jar,jar_full.jpg,b,full,jar
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
orange,orange_peeled.jpg,a,peeled,orange
fridge,fridge_open.jpg,a,open,fridge
onion,onion_peeled.jpg,a,peeled,onion
pizza,pizza_sliced.jpg,a,sliced,pizza
gate,gate_open.jpg,a,open,gate
cracker,cracker_whole.jpg,b,whole,cracker
ladder,ladder_unfolded.jpg,b,unfolded,ladder
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
scissors,scissors_open.jpg,a,open,scissors
laptop,laptop_open.jpg,a,open,laptop
table,table_whole.jpg,b,whole,table
milkcarton,milkcarton_open.jpg,a,open,milk carton
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
eye,eye_open.jpg,a,open,eye
magnet,magnet_bent.jpg,a,bent,magnet
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
onion,onion_unpeeled.jpg,b,unpeeled,onion
tire,tire_whole.jpg,b,whole,tire
salami,salami_sliced.jpg,a,sliced,salami
paperclip,paperclip_bent.jpg,a,bent,paperclip
apple,apple_sliced.jpg,a,sliced,apple
ladder,ladder_folded.jpg,a,folded,ladder
rug,rug_unrolled.jpg,b,unrolled,rug
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
cabinet,cabinet_open.jpg,a,open,cabinet
piggybank,piggybank_whole.jpg,b,whole,piggybank
boot,boot_clean.jpg,b,clean,boot
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
garbagecan,garbagecan_full.jpg,b,full,garbage can
juicebottle,juicebottle_open.jpg,a,open,juice bottle
door,door_open.jpg,a,open,door
dish,dish_clean.jpg,b,clean,dish
backpack,backpack_closed.jpg,b,closed,backpack
pot,pot_open.jpg,a,open,pot
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
bread,bread_sliced.jpg,a,sliced,bread
fence,fence_broken.jpg,a,broken,fence
soccerball,soccerball_clean.jpg,b,clean,soccerball
cracker,cracker_broken.jpg,a,broken,cracker
waterbottle,waterbottle_open.jpg,a,open,waterbottle
pencil,pencil_broken.jpg,a,broken,pencil
filefolder,filefolder_closed.jpg,b,closed,file folder
towel,towel_folded.jpg,a,folded,towel
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
lock,lock_closed.jpg,b,closed,lock
tire,tire_broken.jpg,a,broken,tire
cdplayer,cdplayer_open.jpg,a,open,cd player
wineglass,wineglass_empty.jpg,a,empty,wineglass
piggybank,piggybank_broken.jpg,a,broken,piggybank
couch,couch_dirty.jpg,a,dirty,couch
chipbag,chipbag_whole.jpg,b,whole,chip bag
blanket,blanket_folded.jpg,a,folded,blanket
hands,hands_dirty.jpg,a,dirty,hands
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
nail,nail_straight.jpg,b,straight,nail
