object,image,state,adj,words_w2v
potato,potato_dirty.jpg,a,dirty,potato
stapler,stapler_open.jpg,a,open,stapler
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
paperclip,paperclip_bent.jpg,a,bent,paperclip
orange,orange_unpeeled.jpg,b,unpeeled,orange
fridge,fridge_closed.jpg,b,closed,fridge
lime,lime_sliced.jpg,a,sliced,lime
microwave,microwave_open.jpg,a,open,microwave
laptop,laptop_open.jpg,a,open,laptop
magnet,magnet_bent.jpg,a,bent,magnet
microwave,microwave_closed.jpg,b,closed,microwave
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
dishwasher,dishwasher_open.jpg,a,open,dishwasher
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
apple,apple_sliced.jpg,a,sliced,apple
napkin,napkin_unfolded.jpg,b,unfolded,napkin
apple,apple_unsliced.jpg,b,unsliced,apple
bucket,bucket_clean.jpg,b,clean,bucket
lock,lock_closed.jpg,b,closed,lock
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
door,door_open.jpg,a,open,door
pot,pot_closed.jpg,b,closed,pot
milkcarton,milkcarton_open.jpg,a,open,milk carton
wallet,wallet_closed.jpg,b,closed,wallet
boot,boot_clean.jpg,b,clean,boot
juicebottle,juicebottle_open.jpg,a,open,juice bottle
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
chapstick,chapstick_open.jpg,a,open,chapstick
gate,gate_closed.jpg,b,closed,gate
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
couch,couch_clean.jpg,b,clean,couch
bread,bread_unsliced.jpg,b,unsliced,bread
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
laptop,laptop_closed.jpg,b,closed,laptop
towel,towel_folded.jpg,a,folded,towel
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
banana,banana_unpeeled.jpg,b,unpeeled,banana
gloves,gloves_clean.jpg,b,clean,gloves
hamper,hamper_empty.jpg,a,empty,hamper
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
bill,bill_rolled.jpg,a,rolled,bill
cookie,cookie_broken.jpg,a,broken,cookie
shoelace,shoelace_untied.jpg,b,untied,shoelace
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
filefolder,filefolder_closed.jpg,b,closed,file folder
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
dish,dish_dirty.jpg,a,dirty,dish
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
naan,naan_ripped.jpg,a,ripped,naan
can,can_closed.jpg,b,closed,can
dish,dish_clean.jpg,b,clean,dish
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
stovetop,stovetop_clean.jpg,b,clean,stovetop
waterbottle,waterbottle_open.jpg,a,open,waterbottle
egg,egg_whole.jpg,b,whole,egg
scissors,scissors_closed.jpg,b,closed,scissors
filefolder,filefolder_open.jpg,a,open,file folder
potato,potato_clean.jpg,b,clean,potato
vase,vase_whole.jpg,b,whole,vase
pizza,pizza_sliced.jpg,a,sliced,pizza
pencil,pencil_whole.jpg,b,whole,pencil
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
gloves,gloves_dirty.jpg,a,dirty,gloves
nail,nail_straight.jpg,b,straight,nail
cracker,cracker_whole.jpg,b,whole,cracker
cigarette,cigarette_broken.jpg,a,broken,cigarette
scissors,scissors_open.jpg,a,open,scissors
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
hands,hands_clean.jpg,b,clean,hands
cup,cup_dirty.jpg,a,dirty,cup
piggybank,piggybank_broken.jpg,a,broken,piggybank
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
carrot,carrot_peeled.jpg,a,peeled,carrot
cup,cup_clean.jpg,b,clean,cup
gate,gate_open.jpg,a,open,gate
magnet,magnet_straight.jpg,b,straight,magnet
car,car_dirty.jpg,a,dirty,car
egg,egg_broken.jpg,a,broken,egg
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
ladder,ladder_folded.jpg,a,folded,ladder
blanket,blanket_folded.jpg,a,folded,blanket
cdplayer,cdplayer_closed.jpg,b,closed,cd player
towel,towel_unfolded.jpg,b,unfolded,towel
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
book,book_closed.jpg,b,closed,book
vase,vase_broken.jpg,a,broken,vase
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
treasurechest,treasurechest_open.jpg,a,open,treasure chest
spoon,spoon_dirty.jpg,a,dirty,spoon
ladder,ladder_unfolded.jpg,b,unfolded,ladder
notepad,notepad_ripped.jpg,a,ripped,notepad
blanket,blanket_unfolded.jpg,b,unfolded,blanket
plate,plate_broken.jpg,a,broken,plate
onion,onion_peeled.jpg,a,peeled,onion
fence,fence_whole.jpg,b,whole,fence
chapstick,chapstick_closed.jpg,b,closed,chapstick
can,can_open.jpg,a,open,can
stapler,stapler_closed.jpg,b,closed,stapler
chain,chain_broken.jpg,a,broken,chain
naan,naan_whole.jpg,b,whole,naan
straw,straw_straight.jpg,b,straight,straw
