object,image,state,adj,words_w2v
fridge,fridge_open.jpg,a,open,fridge
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
glasses,glasses_whole.jpg,b,whole,glasses
paper,paper_unfolded.jpg,b,unfolded,paper
fridge,fridge_closed.jpg,b,closed,fridge
banana,banana_unpeeled.jpg,b,unpeeled,banana
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
marker,marker_closed.jpg,b,closed,marker
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
chain,chain_whole.jpg,b,whole,chain
seatbelt,seatbelt_open.jpg,a,open,seatbelt
stapler,stapler_closed.jpg,b,closed,stapler
car,car_dirty.jpg,a,dirty,car
wineglass,wineglass_empty.jpg,a,empty,wineglass
cookie,cookie_whole.jpg,b,whole,cookie
wineglass,wineglass_full.jpg,b,full,wineglass
cookie,cookie_broken.jpg,a,broken,cookie
chapstick,chapstick_closed.jpg,b,closed,chapstick
nail,nail_bent.jpg,a,bent,nail
chain,chain_broken.jpg,a,broken,chain
envelope,envelope_whole.jpg,b,whole,envelope
fence,fence_whole.jpg,b,whole,fence
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
vase,vase_whole.jpg,b,whole,vase
can,can_closed.jpg,b,closed,can
book,book_closed.jpg,b,closed,book
naan,naan_ripped.jpg,a,ripped,naan
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
carrot,carrot_peeled.jpg,a,peeled,carrot
magnet,magnet_bent.jpg,a,bent,magnet
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
hamper,hamper_empty.jpg,a,empty,hamper
cracker,cracker_broken.jpg,a,broken,cracker
laptop,laptop_closed.jpg,b,closed,laptop
cigarette,cigarette_broken.jpg,a,broken,cigarette
blanket,blanket_unfolded.jpg,b,unfolded,blanket
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
straw,straw_bent.jpg,a,bent,straw
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
hamper,hamper_full.jpg,b,full,hamper
door,door_open.jpg,a,open,door
piggybank,piggybank_whole.jpg,b,whole,piggybank
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
magnet,magnet_straight.jpg,b,straight,magnet
eye,eye_open.jpg,a,open,eye
notepad,notepad_whole.jpg,b,whole,notepad
salami,salami_sliced.jpg,a,sliced,salami
wallet,wallet_closed.jpg,b,closed,wallet
pig,pig_clean.jpg,b,clean,pig
