object,image,state,adj,words_w2v
laptop,laptop_closed.jpg,b,closed,laptop
can,can_closed.jpg,b,closed,can
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
cabinet,cabinet_closed.jpg,b,closed,cabinet
chapstick,chapstick_closed.jpg,b,closed,chapstick
filefolder,filefolder_closed.jpg,b,closed,file folder
microwave,microwave_open.jpg,a,open,microwave
rug,rug_unrolled.jpg,b,unrolled,rug
chain,chain_broken.jpg,a,broken,chain
wineglass,wineglass_empty.jpg,a,empty,wineglass
blanket,blanket_unfolded.jpg,b,unfolded,blanket
staircase,staircase_curved.jpg,a,curved,staircase
book,book_closed.jpg,b,closed,book
pot,pot_closed.jpg,b,closed,pot
lime,lime_unsliced.jpg,b,unsliced,lime
plate,plate_broken.jpg,a,broken,plate
towel,towel_unfolded.jpg,b,unfolded,towel
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
ladder,ladder_unfolded.jpg,b,unfolded,ladder
napkin,napkin_folded.jpg,a,folded,napkin
door,door_open.jpg,a,open,door
piggybank,piggybank_whole.jpg,b,whole,piggybank
road,road_straight.jpg,b,straight,road
eye,eye_closed.jpg,b,closed,eye
microwave,microwave_closed.jpg,b,closed,microwave
filefolder,filefolder_open.jpg,a,open,file folder
nail,nail_straight.jpg,b,straight,nail
salami,salami_sliced.jpg,a,sliced,salami
boot,boot_clean.jpg,b,clean,boot
vase,vase_whole.jpg,b,whole,vase
hamper,hamper_full.jpg,b,full,hamper
fridge,fridge_open.jpg,a,open,fridge
gloves,gloves_clean.jpg,b,clean,gloves
marker,marker_closed.jpg,b,closed,marker
pig,pig_clean.jpg,b,clean,pig
wallet,wallet_closed.jpg,b,closed,wallet
marker,marker_open.jpg,a,open,marker
banana,banana_unpeeled.jpg,b,unpeeled,banana
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
cabinet,cabinet_open.jpg,a,open,cabinet
gate,gate_open.jpg,a,open,gate
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
bread,bread_sliced.jpg,a,sliced,bread
cdplayer,cdplayer_open.jpg,a,open,cd player
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
dish,dish_clean.jpg,b,clean,dish
backpack,backpack_open.jpg,a,open,backpack
pig,pig_dirty.jpg,a,dirty,pig
cup,cup_dirty.jpg,a,dirty,cup
magnet,magnet_straight.jpg,b,straight,magnet
pencil,pencil_whole.jpg,b,whole,pencil
onion,onion_unpeeled.jpg,b,unpeeled,onion
cup,cup_clean.jpg,b,clean,cup
blanket,blanket_folded.jpg,a,folded,blanket
spoon,spoon_clean.jpg,b,clean,spoon
bill,bill_unrolled.jpg,b,unrolled,bill
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
door,door_closed.jpg,b,closed,door
sweater,sweater_unfolded.jpg,b,unfolded,sweater
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
chain,chain_whole.jpg,b,whole,chain
jar,jar_empty.jpg,a,empty,jar
magnet,magnet_bent.jpg,a,bent,magnet
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
tire,tire_whole.jpg,b,whole,tire
soccerball,soccerball_clean.jpg,b,clean,soccerball
shoe,shoe_dirty.jpg,a,dirty,shoe
naan,naan_ripped.jpg,a,ripped,naan
orange,orange_unpeeled.jpg,b,unpeeled,orange
wallet,wallet_open.jpg,a,open,wallet
pickle,pickle_sliced.jpg,a,sliced,pickle
backpack,backpack_closed.jpg,b,closed,backpack
fence,fence_whole.jpg,b,whole,fence
mirror,mirror_broken.jpg,a,broken,mirror
cracker,cracker_broken.jpg,a,broken,cracker
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
garbagecan,garbagecan_full.jpg,b,full,garbage can
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
pizza,pizza_sliced.jpg,a,sliced,pizza
bucket,bucket_dirty.jpg,a,dirty,bucket
paper,paper_unfolded.jpg,b,unfolded,paper
sweater,sweater_folded.jpg,a,folded,sweater
straw,straw_straight.jpg,b,straight,straw
car,car_clean.jpg,b,clean,car
egg,egg_broken.jpg,a,broken,egg
couch,couch_clean.jpg,b,clean,couch
nail,nail_bent.jpg,a,bent,nail
lime,lime_sliced.jpg,a,sliced,lime
paperclip,paperclip_bent.jpg,a,bent,paperclip
cracker,cracker_whole.jpg,b,whole,cracker
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
road,road_curved.jpg,a,curved,road
gloves,gloves_dirty.jpg,a,dirty,gloves
potato,potato_clean.jpg,b,clean,potato
couch,couch_dirty.jpg,a,dirty,couch
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
tire,tire_broken.jpg,a,broken,tire
stapler,stapler_open.jpg,a,open,stapler
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
bill,bill_rolled.jpg,a,rolled,bill
paperclip,paperclip_straight.jpg,b,straight,paperclip
cigarette,cigarette_whole.jpg,b,whole,cigarette
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
ladder,ladder_folded.jpg,a,folded,ladder
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
plate,plate_whole.jpg,b,whole,plate
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
shoe,shoe_clean.jpg,b,clean,shoe
salami,salami_unsliced.jpg,b,unsliced,salami
towel,towel_folded.jpg,a,folded,towel
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
bucket,bucket_clean.jpg,b,clean,bucket
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
envelope,envelope_ripped.jpg,a,ripped,envelope
gate,gate_closed.jpg,b,closed,gate
jar,jar_full.jpg,b,full,jar
boot,boot_dirty.jpg,a,dirty,boot
safetypin,safetypin_bent.jpg,a,bent,safety pin
shoelace,shoelace_tied.jpg,a,tied,shoelace
cdplayer,cdplayer_closed.jpg,b,closed,cd player
pencil,pencil_broken.jpg,a,broken,pencil
cigarette,cigarette_broken.jpg,a,broken,cigarette
fridge,fridge_closed.jpg,b,closed,fridge
seatbelt,seatbelt_open.jpg,a,open,seatbelt
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
stapler,stapler_closed.jpg,b,closed,stapler
can,can_open.jpg,a,open,can
shoelace,shoelace_untied.jpg,b,untied,shoelace
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
lock,lock_open.jpg,a,open,lock
straw,straw_bent.jpg,a,bent,straw
stovetop,stovetop_clean.jpg,b,clean,stovetop
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
carrot,carrot_peeled.jpg,a,peeled,carrot
table,table_broken.jpg,a,broken,table
car,car_dirty.jpg,a,dirty,car
garlic,garlic_peeled.jpg,a,peeled,garlic
suitcase,suitcase_open.jpg,a,open,suitcase
naan,naan_whole.jpg,b,whole,naan
mirror,mirror_whole.jpg,b,whole,mirror
laptop,laptop_open.jpg,a,open,laptop
onion,onion_peeled.jpg,a,peeled,onion
chapstick,chapstick_open.jpg,a,open,chapstick
staircase,staircase_straight.jpg,b,straight,staircase
eggcarton,eggcarton_full.jpg,b,full,egg carton
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
egg,egg_whole.jpg,b,whole,egg
table,table_whole.jpg,b,whole,table
cookie,cookie_whole.jpg,b,whole,cookie
scissors,scissors_closed.jpg,b,closed,scissors
apple,apple_sliced.jpg,a,sliced,apple
glasses,glasses_broken.jpg,a,broken,glasses
lock,lock_closed.jpg,b,closed,lock
paper,paper_folded.jpg,a,folded,paper
banana,banana_peeled.jpg,a,peeled,banana
pot,pot_open.jpg,a,open,pot
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
treasurechest,treasurechest_open.jpg,a,open,treasure chest
spoon,spoon_dirty.jpg,a,dirty,spoon
piggybank,piggybank_broken.jpg,a,broken,piggybank
cookie,cookie_broken.jpg,a,broken,cookie
orange,orange_peeled.jpg,a,peeled,orange
hamper,hamper_empty.jpg,a,empty,hamper
rug,rug_rolled.jpg,a,rolled,rug
bread,bread_unsliced.jpg,b,unsliced,bread
waterbottle,waterbottle_open.jpg,a,open,waterbottle
eye,eye_open.jpg,a,open,eye
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
napkin,napkin_unfolded.jpg,b,unfolded,napkin
suitcase,suitcase_closed.jpg,b,closed,suitcase
glasses,glasses_whole.jpg,b,whole,glasses
vase,vase_broken.jpg,a,broken,vase
notepad,notepad_whole.jpg,b,whole,notepad
apple,apple_unsliced.jpg,b,unsliced,apple
notepad,notepad_ripped.jpg,a,ripped,notepad
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
pizza,pizza_unsliced.jpg,b,unsliced,pizza
chipbag,chipbag_whole.jpg,b,whole,chip bag
dishwasher,dishwasher_open.jpg,a,open,dishwasher
hands,hands_dirty.jpg,a,dirty,hands
pickle,pickle_unsliced.jpg,b,unsliced,pickle
book,book_open.jpg,a,open,book
wineglass,wineglass_full.jpg,b,full,wineglass
potato,potato_dirty.jpg,a,dirty,potato
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
fence,fence_broken.jpg,a,broken,fence
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
scissors,scissors_open.jpg,a,open,scissors
dish,dish_dirty.jpg,a,dirty,dish
envelope,envelope_whole.jpg,b,whole,envelope
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
safetypin,safetypin_straight.jpg,b,straight,safety pin
juicebottle,juicebottle_open.jpg,a,open,juice bottle
hands,hands_clean.jpg,b,clean,hands
milkcarton,milkcarton_open.jpg,a,open,milk carton
