object,image,state,adj,words_w2v
bread,bread_unsliced.jpg,b,unsliced,bread
towel,towel_folded.jpg,a,folded,towel
lime,lime_sliced.jpg,a,sliced,lime
bread,bread_sliced.jpg,a,sliced,bread
stapler,stapler_open.jpg,a,open,stapler
garlic,garlic_peeled.jpg,a,peeled,garlic
towel,towel_unfolded.jpg,b,unfolded,towel
laptop,laptop_open.jpg,a,open,laptop
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
egg,egg_whole.jpg,b,whole,egg
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
dish,dish_dirty.jpg,a,dirty,dish
banana,banana_unpeeled.jpg,b,unpeeled,banana
marker,marker_open.jpg,a,open,marker
spoon,spoon_dirty.jpg,a,dirty,spoon
wallet,wallet_closed.jpg,b,closed,wallet
lime,lime_unsliced.jpg,b,unsliced,lime
napkin,napkin_folded.jpg,a,folded,napkin
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
tire,tire_broken.jpg,a,broken,tire
fridge,fridge_open.jpg,a,open,fridge
shoe,shoe_dirty.jpg,a,dirty,shoe
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
glasses,glasses_broken.jpg,a,broken,glasses
couch,couch_clean.jpg,b,clean,couch
magnet,magnet_bent.jpg,a,bent,magnet
glasses,glasses_whole.jpg,b,whole,glasses
egg,egg_broken.jpg,a,broken,egg
sweater,sweater_unfolded.jpg,b,unfolded,sweater
potato,potato_clean.jpg,b,clean,potato
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
pencil,pencil_broken.jpg,a,broken,pencil
staircase,staircase_straight.jpg,b,straight,staircase
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
gate,gate_closed.jpg,b,closed,gate
wineglass,wineglass_full.jpg,b,full,wineglass
rug,rug_unrolled.jpg,b,unrolled,rug
naan,naan_ripped.jpg,a,ripped,naan
orange,orange_unpeeled.jpg,b,unpeeled,orange
scissors,scissors_closed.jpg,b,closed,scissors
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
seatbelt,seatbelt_open.jpg,a,open,seatbelt
lock,lock_open.jpg,a,open,lock
jar,jar_empty.jpg,a,empty,jar
chain,chain_whole.jpg,b,whole,chain
salami,salami_sliced.jpg,a,sliced,salami
blanket,blanket_folded.jpg,a,folded,blanket
hamper,hamper_full.jpg,b,full,hamper
pig,pig_dirty.jpg,a,dirty,pig
chapstick,chapstick_open.jpg,a,open,chapstick
pot,pot_open.jpg,a,open,pot
road,road_straight.jpg,b,straight,road
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
couch,couch_dirty.jpg,a,dirty,couch
pizza,pizza_sliced.jpg,a,sliced,pizza
orange,orange_peeled.jpg,a,peeled,orange
gloves,gloves_clean.jpg,b,clean,gloves
car,car_dirty.jpg,a,dirty,car
paper,paper_folded.jpg,a,folded,paper
apple,apple_sliced.jpg,a,sliced,apple
stovetop,stovetop_clean.jpg,b,clean,stovetop
cracker,cracker_whole.jpg,b,whole,cracker
filefolder,filefolder_closed.jpg,b,closed,file folder
eggcarton,eggcarton_full.jpg,b,full,egg carton
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
hamper,hamper_empty.jpg,a,empty,hamper
mirror,mirror_broken.jpg,a,broken,mirror
envelope,envelope_whole.jpg,b,whole,envelope
book,book_open.jpg,a,open,book
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
fence,fence_whole.jpg,b,whole,fence
pig,pig_clean.jpg,b,clean,pig
filefolder,filefolder_open.jpg,a,open,file folder
straw,straw_straight.jpg,b,straight,straw
marker,marker_closed.jpg,b,closed,marker
waterbottle,waterbottle_open.jpg,a,open,waterbottle
pickle,pickle_unsliced.jpg,b,unsliced,pickle
chapstick,chapstick_closed.jpg,b,closed,chapstick
sweater,sweater_folded.jpg,a,folded,sweater
juicebottle,juicebottle_open.jpg,a,open,juice bottle
paperclip,paperclip_straight.jpg,b,straight,paperclip
boot,boot_clean.jpg,b,clean,boot
magnet,magnet_straight.jpg,b,straight,magnet
safetypin,safetypin_bent.jpg,a,bent,safety pin
onion,onion_peeled.jpg,a,peeled,onion
plate,plate_broken.jpg,a,broken,plate
pot,pot_closed.jpg,b,closed,pot
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
fridge,fridge_closed.jpg,b,closed,fridge
hands,hands_dirty.jpg,a,dirty,hands
cdplayer,cdplayer_open.jpg,a,open,cd player
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
can,can_open.jpg,a,open,can
table,table_broken.jpg,a,broken,table
gloves,gloves_dirty.jpg,a,dirty,gloves
staircase,staircase_curved.jpg,a,curved,staircase
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
milkcarton,milkcarton_open.jpg,a,open,milk carton
backpack,backpack_closed.jpg,b,closed,backpack
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
soccerball,soccerball_clean.jpg,b,clean,soccerball
backpack,backpack_open.jpg,a,open,backpack
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
carrot,carrot_peeled.jpg,a,peeled,carrot
door,door_closed.jpg,b,closed,door
napkin,napkin_unfolded.jpg,b,unfolded,napkin
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
nail,nail_straight.jpg,b,straight,nail
eye,eye_open.jpg,a,open,eye
laptop,laptop_closed.jpg,b,closed,laptop
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
microwave,microwave_closed.jpg,b,closed,microwave
suitcase,suitcase_open.jpg,a,open,suitcase
cup,cup_clean.jpg,b,clean,cup
cdplayer,cdplayer_closed.jpg,b,closed,cd player
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
boot,boot_dirty.jpg,a,dirty,boot
cup,cup_dirty.jpg,a,dirty,cup
bill,bill_rolled.jpg,a,rolled,bill
ladder,ladder_folded.jpg,a,folded,ladder
paperclip,paperclip_bent.jpg,a,bent,paperclip
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
dishwasher,dishwasher_open.jpg,a,open,dishwasher
banana,banana_peeled.jpg,a,peeled,banana
plate,plate_whole.jpg,b,whole,plate
onion,onion_unpeeled.jpg,b,unpeeled,onion
garbagecan,garbagecan_empty.jpg,a,empty,garbage can
potato,potato_dirty.jpg,a,dirty,potato
safetypin,safetypin_straight.jpg,b,straight,safety pin
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
stapler,stapler_closed.jpg,b,closed,stapler
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
cigarette,cigarette_whole.jpg,b,whole,cigarette
book,book_closed.jpg,b,closed,book
piggybank,piggybank_whole.jpg,b,whole,piggybank
dish,dish_clean.jpg,b,clean,dish
scissors,scissors_open.jpg,a,open,scissors
apple,apple_unsliced.jpg,b,unsliced,apple
eye,eye_closed.jpg,b,closed,eye
salami,salami_unsliced.jpg,b,unsliced,salami
notepad,notepad_whole.jpg,b,whole,notepad
vase,vase_whole.jpg,b,whole,vase
nail,nail_bent.jpg,a,bent,nail
envelope,envelope_ripped.jpg,a,ripped,envelope
wineglass,wineglass_empty.jpg,a,empty,wineglass
cookie,cookie_broken.jpg,a,broken,cookie
table,table_whole.jpg,b,whole,table
fence,fence_broken.jpg,a,broken,fence
bucket,bucket_clean.jpg,b,clean,bucket
pizza,pizza_unsliced.jpg,b,unsliced,pizza
hands,hands_clean.jpg,b,clean,hands
suitcase,suitcase_closed.jpg,b,closed,suitcase
cracker,cracker_broken.jpg,a,broken,cracker
soccerball,soccerball_dirty.jpg,a,dirty,soccerball
cigarette,cigarette_broken.jpg,a,broken,cigarette
mirror,mirror_whole.jpg,b,whole,mirror
can,can_closed.jpg,b,closed,can
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
wallet,wallet_open.jpg,a,open,wallet
cookie,cookie_whole.jpg,b,whole,cookie
gate,gate_open.jpg,a,open,gate
jar,jar_full.jpg,b,full,jar
chain,chain_broken.jpg,a,broken,chain
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
pencil,pencil_whole.jpg,b,whole,pencil
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
bill,bill_unrolled.jpg,b,unrolled,bill
shoe,shoe_clean.jpg,b,clean,shoe
road,road_curved.jpg,a,curved,road
paper,paper_unfolded.jpg,b,unfolded,paper
waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
treasurechest,treasurechest_open.jpg,a,open,treasure chest
bucket,bucket_dirty.jpg,a,dirty,bucket
microwave,microwave_open.jpg,a,open,microwave
vase,vase_broken.jpg,a,broken,vase
blanket,blanket_unfolded.jpg,b,unfolded,blanket
piggybank,piggybank_broken.jpg,a,broken,piggybank
pickle,pickle_sliced.jpg,a,sliced,pickle
car,car_clean.jpg,b,clean,car
shoelace,shoelace_untied.jpg,b,untied,shoelace
lock,lock_closed.jpg,b,closed,lock
rug,rug_rolled.jpg,a,rolled,rug
garbagecan,garbagecan_full.jpg,b,full,garbage can
treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
spoon,spoon_clean.jpg,b,clean,spoon
cabinet,cabinet_closed.jpg,b,closed,cabinet
notepad,notepad_ripped.jpg,a,ripped,notepad
straw,straw_bent.jpg,a,bent,straw
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
ladder,ladder_unfolded.jpg,b,unfolded,ladder
naan,naan_whole.jpg,b,whole,naan
shoelace,shoelace_tied.jpg,a,tied,shoelace
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
chipbag,chipbag_whole.jpg,b,whole,chip bag
tire,tire_whole.jpg,b,whole,tire
door,door_open.jpg,a,open,door
cabinet,cabinet_open.jpg,a,open,cabinet
