,object,image,state,adj
0,waterbottle,waterbottle_closed.jpg,b,closed
1,pizza,pizza_unsliced.jpg,b,unsliced
2,stovetop,stovetop_dirty.jpg,a,dirty
3,spoon,spoon_dirty.jpg,a,dirty
4,bucket,bucket_dirty.jpg,a,dirty
5,shoe,shoe_dirty.jpg,a,dirty
6,cup,cup_dirty.jpg,a,dirty
7,lime,lime_unsliced.jpg,b,unsliced
8,watermelon,watermelon_unsliced.jpg,b,unsliced
9,cracker,cracker_broken.jpg,a,broken
10,onion,onion_unpeeled.jpg,b,unpeeled
11,apple,apple_sliced.jpg,a,sliced
12,piggybank,piggybank_broken.jpg,a,broken
13,plate,plate_broken.jpg,a,broken
14,table,table_broken.jpg,a,broken
15,chain,chain_broken.jpg,a,broken
16,envelope,envelope_whole.jpg,b,whole
17,garlic,garlic_peeled.jpg,a,peeled
18,pot,pot_open.jpg,a,open
19,pizza,pizza_sliced.jpg,a,sliced
20,kiwi,kiwi_sliced.jpg,a,sliced
21,glasses,glasses_broken.jpg,a,broken
22,egg,egg_broken.jpg,a,broken
23,pencil,pencil_whole.jpg,b,whole
24,lock,lock_open.jpg,a,open
25,microwave,microwave_open.jpg,a,open
26,cdplayer,cdplayer_open.jpg,a,open
27,wallet,wallet_open.jpg,a,open
28,table,table_whole.jpg,b,whole
29,plate,plate_whole.jpg,b,whole
30,shoppingcart,shoppingcart_full.jpg,b,full
31,onion,onion_peeled.jpg,a,peeled
32,blanket,blanket_folded.jpg,a,folded
33,paper,paper_folded.jpg,a,folded
34,pickle,pickle_sliced.jpg,a,sliced
35,watermelon,watermelon_sliced.jpg,a,sliced
36,salami,salami_sliced.jpg,a,sliced
37,straw,straw_bent.jpg,a,bent
38,cracker,cracker_whole.jpg,b,whole
39,cookie,cookie_whole.jpg,b,whole
40,garlic,garlic_unpeeled.jpg,b,unpeeled
41,apple,apple_unsliced.jpg,b,unsliced
42,banana,banana_unpeeled.jpg,b,unpeeled
43,pineapple,pineapple_sliced.jpg,a,sliced
44,bread,bread_sliced.jpg,a,sliced
45,banana,banana_peeled.jpg,a,peeled
46,carrot,carrot_peeled.jpg,a,peeled
47,orange,orange_peeled.jpg,a,peeled
48,fridge,fridge_closed.jpg,b,closed
49,juicebottle,juicebottle_closed.jpg,b,closed
50,cup,cup_clean.jpg,b,clean
51,shoe,shoe_clean.jpg,b,clean
52,kiwi,kiwi_unsliced.jpg,b,unsliced
53,pot,pot_closed.jpg,b,closed
54,pickle,pickle_unsliced.jpg,b,unsliced
55,garbagecan,garbagecan_empty.jpg,a,empty
56,dishwasher,dishwasher_open.jpg,a,open
57,stapler,stapler_open.jpg,a,open
58,door,door_open.jpg,a,open
59,chestofdrawers,chestofdrawers_open.jpg,a,open
60,filefolder,filefolder_open.jpg,a,open
61,paperclip,paperclip_bent.jpg,a,bent
62,magnet,magnet_bent.jpg,a,bent
63,shoelace,shoelace_tied.jpg,a,tied
64,wallet,wallet_closed.jpg,b,closed
65,suitcase,suitcase_closed.jpg,b,closed
66,vase,vase_broken.jpg,a,broken
67,chocolatebar,chocolatebar_broken.jpg,a,broken
68,fence,fence_broken.jpg,a,broken
69,laptop,laptop_closed.jpg,b,closed
70,envelope,envelope_ripped.jpg,a,ripped
71,pencil,pencil_broken.jpg,a,broken
72,naan,naan_ripped.jpg,a,ripped
73,sugarpacket,sugarpacket_whole.jpg,b,whole
74,notepad,notepad_whole.jpg,b,whole
75,gloves,gloves_dirty.jpg,a,dirty
76,hands,hands_dirty.jpg,a,dirty
77,soccerball,soccerball_dirty.jpg,a,dirty
78,potato,potato_dirty.jpg,a,dirty
79,couch,couch_dirty.jpg,a,dirty
80,pig,pig_dirty.jpg,a,dirty
81,cookie,cookie_broken.jpg,a,broken
82,mirror,mirror_broken.jpg,a,broken
83,tire,tire_broken.jpg,a,broken
84,cigarette,cigarette_broken.jpg,a,broken
85,shoppingcart,shoppingcart_empty.jpg,a,empty
86,seatbelt,seatbelt_closed.jpg,b,closed
87,lime,lime_sliced.jpg,a,sliced
