,object,image,state,adj
0,kiwi,kiwi_unsliced.jpg,b,unsliced
1,treasurechest,treasurechest_closed.jpg,b,closed
2,scissors,scissors_closed.jpg,b,closed
3,eye,eye_closed.jpg,b,closed
4,blanket,blanket_folded.jpg,a,folded
5,onion,onion_peeled.jpg,a,peeled
6,paper,paper_folded.jpg,a,folded
7,garbagecan,garbagecan_empty.jpg,a,empty
8,bill,bill_unrolled.jpg,b,unrolled
9,pineapple,pineapple_unsliced.jpg,b,unsliced
10,bread,bread_unsliced.jpg,b,unsliced
11,watermelon,watermelon_unsliced.jpg,b,unsliced
12,salami,salami_unsliced.jpg,b,unsliced
13,apple,apple_unsliced.jpg,b,unsliced
14,garlic,garlic_unpeeled.jpg,b,unpeeled
15,banana,banana_unpeeled.jpg,b,unpeeled
16,carrot,carrot_unpeeled.jpg,b,unpeeled
17,lime,lime_unsliced.jpg,b,unsliced
18,spoon,spoon_clean.jpg,b,clean
19,marker,marker_closed.jpg,b,closed
20,hands,hands_clean.jpg,b,clean
21,wallet,wallet_closed.jpg,b,closed
22,cracker,cracker_whole.jpg,b,whole
23,backpack,backpack_closed.jpg,b,closed
24,hands,hands_dirty.jpg,a,dirty
25,cup,cup_dirty.jpg,a,dirty
26,chain,chain_broken.jpg,a,broken
27,lawnchair,lawnchair_unfolded.jpg,b,unfolded
28,bread,bread_sliced.jpg,a,sliced
29,apple,apple_sliced.jpg,a,sliced
30,garlic,garlic_peeled.jpg,a,peeled
31,notepad,notepad_whole.jpg,b,whole
32,watermelon,watermelon_sliced.jpg,a,sliced
33,salami,salami_sliced.jpg,a,sliced
34,naan,naan_whole.jpg,b,whole
35,laptop,laptop_closed.jpg,b,closed
36,pot,pot_closed.jpg,b,closed
37,dish,dish_clean.jpg,b,clean
38,plate,plate_whole.jpg,b,whole
39,piggybank,piggybank_whole.jpg,b,whole
40,sugarpacket,sugarpacket_whole.jpg,b,whole
41,naan,naan_ripped.jpg,a,ripped
42,sugarpacket,sugarpacket_ripped.jpg,a,ripped
43,road,road_curved.jpg,a,curved
44,straw,straw_bent.jpg,a,bent
45,yogamat,yogamat_rolled.jpg,a,rolled
46,waterpipe,waterpipe_bent.jpg,a,bent
47,safetypin,safetypin_bent.jpg,a,bent
48,egg,egg_broken.jpg,a,broken
49,chain,chain_whole.jpg,b,whole
50,table,table_whole.jpg,b,whole
51,garbagecan,garbagecan_full.jpg,b,full
