object,image,state,adj,words_w2v
car,car_clean.jpg,b,clean,car
bucket,bucket_dirty.jpg,a,dirty,bucket
cookie,cookie_whole.jpg,b,whole,cookie
shoe,shoe_clean.jpg,b,clean,shoe
napkin,napkin_unfolded.jpg,b,unfolded,napkin
cigarette,cigarette_whole.jpg,b,whole,cigarette
vase,vase_whole.jpg,b,whole,vase
banana,banana_unpeeled.jpg,b,unpeeled,banana
chapstick,chapstick_closed.jpg,b,closed,chapstick
chain,chain_broken.jpg,a,broken,chain
milkcarton,milkcarton_closed.jpg,b,closed,milk carton
notepad,notepad_ripped.jpg,a,ripped,notepad
cabinet,cabinet_open.jpg,a,open,cabinet
gate,gate_open.jpg,a,open,gate
safetypin,safetypin_straight.jpg,b,straight,safety pin
can,can_open.jpg,a,open,can
carrot,carrot_peeled.jpg,a,peeled,carrot
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
ladder,ladder_folded.jpg,a,folded,ladder
chapstick,chapstick_open.jpg,a,open,chapstick
naan,naan_whole.jpg,b,whole,naan
wineglass,wineglass_empty.jpg,a,empty,wineglass
yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
cracker,cracker_broken.jpg,a,broken,cracker
suitcase,suitcase_open.jpg,a,open,suitcase
ladder,ladder_unfolded.jpg,b,unfolded,ladder
waterbottle,waterbottle_open.jpg,a,open,waterbottle
table,table_broken.jpg,a,broken,table
treasurechest,treasurechest_open.jpg,a,open,treasure chest
onion,onion_unpeeled.jpg,b,unpeeled,onion
magnet,magnet_bent.jpg,a,bent,magnet
paperclip,paperclip_bent.jpg,a,bent,paperclip
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
cracker,cracker_whole.jpg,b,whole,cracker
lime,lime_sliced.jpg,a,sliced,lime
eye,eye_open.jpg,a,open,eye
seatbelt,seatbelt_open.jpg,a,open,seatbelt
plate,plate_broken.jpg,a,broken,plate
bucket,bucket_clean.jpg,b,clean,bucket
naan,naan_ripped.jpg,a,ripped,naan
fence,fence_whole.jpg,b,whole,fence
dish,dish_clean.jpg,b,clean,dish
towel,towel_folded.jpg,a,folded,towel
laptop,laptop_closed.jpg,b,closed,laptop
blanket,blanket_unfolded.jpg,b,unfolded,blanket
envelope,envelope_whole.jpg,b,whole,envelope
road,road_curved.jpg,a,curved,road
boot,boot_dirty.jpg,a,dirty,boot
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
