object,image,state,adj,words_w2v
vase,vase_whole.jpg,b,whole,vase
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
apple,apple_sliced.jpg,a,sliced,apple
sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
stovetop,stovetop_clean.jpg,b,clean,stovetop
stapler,stapler_open.jpg,a,open,stapler
cigarette,cigarette_whole.jpg,b,whole,cigarette
backpack,backpack_open.jpg,a,open,backpack
plate,plate_whole.jpg,b,whole,plate
wallet,wallet_open.jpg,a,open,wallet
pickle,pickle_unsliced.jpg,b,unsliced,pickle
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
napkin,napkin_folded.jpg,a,folded,napkin
staircase,staircase_curved.jpg,a,curved,staircase
chipbag,chipbag_whole.jpg,b,whole,chip bag
piggybank,piggybank_broken.jpg,a,broken,piggybank
cup,cup_clean.jpg,b,clean,cup
cookie,cookie_whole.jpg,b,whole,cookie
scissors,scissors_open.jpg,a,open,scissors
garlic,garlic_peeled.jpg,a,peeled,garlic
safetypin,safetypin_bent.jpg,a,bent,safety pin
sweater,sweater_folded.jpg,a,folded,sweater
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
marker,marker_open.jpg,a,open,marker
chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
mirror,mirror_whole.jpg,b,whole,mirror
couch,couch_dirty.jpg,a,dirty,couch
pig,pig_dirty.jpg,a,dirty,pig
gate,gate_closed.jpg,b,closed,gate
boot,boot_clean.jpg,b,clean,boot
banana,banana_unpeeled.jpg,b,unpeeled,banana
laptop,laptop_open.jpg,a,open,laptop
carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
chain,chain_whole.jpg,b,whole,chain
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
hands,hands_clean.jpg,b,clean,hands
waterbottle,waterbottle_open.jpg,a,open,waterbottle
egg,egg_whole.jpg,b,whole,egg
sweater,sweater_unfolded.jpg,b,unfolded,sweater
door,door_closed.jpg,b,closed,door
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
ladder,ladder_unfolded.jpg,b,unfolded,ladder
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
dish,dish_clean.jpg,b,clean,dish
towel,towel_unfolded.jpg,b,unfolded,towel
cdplayer,cdplayer_closed.jpg,b,closed,cd player
eye,eye_closed.jpg,b,closed,eye
fridge,fridge_open.jpg,a,open,fridge
gloves,gloves_clean.jpg,b,clean,gloves
fence,fence_whole.jpg,b,whole,fence
