object,image,state,adj,words_w2v
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
notepad,notepad_ripped.jpg,a,ripped,notepad
bucket,bucket_clean.jpg,b,clean,bucket
eye,eye_closed.jpg,b,closed,eye
spoon,spoon_dirty.jpg,a,dirty,spoon
wallet,wallet_open.jpg,a,open,wallet
chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
gloves,gloves_clean.jpg,b,clean,gloves
pot,pot_open.jpg,a,open,pot
banana,banana_unpeeled.jpg,b,unpeeled,banana
piggybank,piggybank_broken.jpg,a,broken,piggybank
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
pickle,pickle_sliced.jpg,a,sliced,pickle
gloves,gloves_dirty.jpg,a,dirty,gloves
cabinet,cabinet_closed.jpg,b,closed,cabinet
pot,pot_closed.jpg,b,closed,pot
scissors,scissors_closed.jpg,b,closed,scissors
lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
paper,paper_unfolded.jpg,b,unfolded,paper
garlic,garlic_peeled.jpg,a,peeled,garlic
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
filefolder,filefolder_open.jpg,a,open,file folder
salami,salami_unsliced.jpg,b,unsliced,salami
safetypin,safetypin_bent.jpg,a,bent,safety pin
stovetop,stovetop_dirty.jpg,a,dirty,stovetop
banana,banana_peeled.jpg,a,peeled,banana
microwave,microwave_open.jpg,a,open,microwave
suitcase,suitcase_closed.jpg,b,closed,suitcase
table,table_whole.jpg,b,whole,table
juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
mirror,mirror_broken.jpg,a,broken,mirror
boot,boot_clean.jpg,b,clean,boot
apple,apple_unsliced.jpg,b,unsliced,apple
fridge,fridge_open.jpg,a,open,fridge
treasurechest,treasurechest_open.jpg,a,open,treasure chest
garbagecan,garbagecan_full.jpg,b,full,garbage can
shoe,shoe_dirty.jpg,a,dirty,shoe
pencil,pencil_broken.jpg,a,broken,pencil
cigarette,cigarette_whole.jpg,b,whole,cigarette
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
potato,potato_dirty.jpg,a,dirty,potato
spoon,spoon_clean.jpg,b,clean,spoon
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
straw,straw_bent.jpg,a,bent,straw
car,car_clean.jpg,b,clean,car
wineglass,wineglass_empty.jpg,a,empty,wineglass
chain,chain_broken.jpg,a,broken,chain
stapler,stapler_closed.jpg,b,closed,stapler
milkcarton,milkcarton_open.jpg,a,open,milk carton
soccerball,soccerball_clean.jpg,b,clean,soccerball
napkin,napkin_unfolded.jpg,b,unfolded,napkin
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
chapstick,chapstick_open.jpg,a,open,chapstick
hands,hands_dirty.jpg,a,dirty,hands
bill,bill_unrolled.jpg,b,unrolled,bill
apple,apple_sliced.jpg,a,sliced,apple
backpack,backpack_closed.jpg,b,closed,backpack
orange,orange_peeled.jpg,a,peeled,orange
bucket,bucket_dirty.jpg,a,dirty,bucket
sweater,sweater_unfolded.jpg,b,unfolded,sweater
paper,paper_folded.jpg,a,folded,paper
seatbelt,seatbelt_open.jpg,a,open,seatbelt
ladder,ladder_folded.jpg,a,folded,ladder
jar,jar_empty.jpg,a,empty,jar
laptop,laptop_open.jpg,a,open,laptop
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
towel,towel_unfolded.jpg,b,unfolded,towel
paperclip,paperclip_bent.jpg,a,bent,paperclip
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
staircase,staircase_straight.jpg,b,straight,staircase
shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
cracker,cracker_whole.jpg,b,whole,cracker
napkin,napkin_folded.jpg,a,folded,napkin
