object,image,state,adj,words_w2v
wineglass,wineglass_empty.jpg,a,empty,wineglass
door,door_open.jpg,a,open,door
boot,boot_dirty.jpg,a,dirty,boot
sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
potato,potato_clean.jpg,b,clean,potato
notepad,notepad_whole.jpg,b,whole,notepad
pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
chipbag,chipbag_ripped.jpg,a,ripped,chip bag
lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
garlic,garlic_peeled.jpg,a,peeled,garlic
car,car_dirty.jpg,a,dirty,car
watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
suitcase,suitcase_open.jpg,a,open,suitcase
chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
hands,hands_clean.jpg,b,clean,hands
eggcarton,eggcarton_empty.jpg,a,empty,egg carton
boot,boot_clean.jpg,b,clean,boot
sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
milkcarton,milkcarton_open.jpg,a,open,milk carton
rug,rug_rolled.jpg,a,rolled,rug
banana,banana_unpeeled.jpg,b,unpeeled,banana
fridge,fridge_closed.jpg,b,closed,fridge
waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
pencil,pencil_whole.jpg,b,whole,pencil
pickle,pickle_unsliced.jpg,b,unsliced,pickle
road,road_curved.jpg,a,curved,road
cigarette,cigarette_whole.jpg,b,whole,cigarette
backpack,backpack_closed.jpg,b,closed,backpack
piggybank,piggybank_whole.jpg,b,whole,piggybank
dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
pickle,pickle_sliced.jpg,a,sliced,pickle
towel,towel_folded.jpg,a,folded,towel
pineapple,pineapple_sliced.jpg,a,sliced,pineapple
paper,paper_folded.jpg,a,folded,paper
orange,orange_peeled.jpg,a,peeled,orange
glasses,glasses_whole.jpg,b,whole,glasses
stovetop,stovetop_clean.jpg,b,clean,stovetop
apple,apple_sliced.jpg,a,sliced,apple
napkin,napkin_unfolded.jpg,b,unfolded,napkin
garbagecan,garbagecan_full.jpg,b,full,garbage can
blanket,blanket_folded.jpg,a,folded,blanket
cookie,cookie_broken.jpg,a,broken,cookie
microwave,microwave_open.jpg,a,open,microwave
envelope,envelope_ripped.jpg,a,ripped,envelope
spoon,spoon_dirty.jpg,a,dirty,spoon
staircase,staircase_curved.jpg,a,curved,staircase
hamper,hamper_empty.jpg,a,empty,hamper
dish,dish_dirty.jpg,a,dirty,dish
cabinet,cabinet_closed.jpg,b,closed,cabinet
yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
spoon,spoon_clean.jpg,b,clean,spoon
can,can_open.jpg,a,open,can
waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
bread,bread_unsliced.jpg,b,unsliced,bread
kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
cracker,cracker_whole.jpg,b,whole,cracker
shoelace,shoelace_untied.jpg,b,untied,shoelace
lime,lime_unsliced.jpg,b,unsliced,lime
suitcase,suitcase_closed.jpg,b,closed,suitcase
glasses,glasses_broken.jpg,a,broken,glasses
bucket,bucket_dirty.jpg,a,dirty,bucket
nail,nail_bent.jpg,a,bent,nail
scissors,scissors_open.jpg,a,open,scissors
naan,naan_ripped.jpg,a,ripped,naan
gate,gate_open.jpg,a,open,gate
table,table_broken.jpg,a,broken,table
safetypin,safetypin_straight.jpg,b,straight,safety pin
cabinet,cabinet_open.jpg,a,open,cabinet
garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
notepad,notepad_ripped.jpg,a,ripped,notepad
watermelon,watermelon_sliced.jpg,a,sliced,watermelon
stapler,stapler_closed.jpg,b,closed,stapler
couch,couch_clean.jpg,b,clean,couch
egg,egg_whole.jpg,b,whole,egg
backpack,backpack_open.jpg,a,open,backpack
pig,pig_clean.jpg,b,clean,pig
waterbottle,waterbottle_open.jpg,a,open,waterbottle
salami,salami_unsliced.jpg,b,unsliced,salami
pot,pot_open.jpg,a,open,pot
sweater,sweater_folded.jpg,a,folded,sweater
bread,bread_sliced.jpg,a,sliced,bread
couch,couch_dirty.jpg,a,dirty,couch
seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
jar,jar_full.jpg,b,full,jar
hamper,hamper_full.jpg,b,full,hamper
chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
salami,salami_sliced.jpg,a,sliced,salami
piggybank,piggybank_broken.jpg,a,broken,piggybank
can,can_closed.jpg,b,closed,can
kiwi,kiwi_sliced.jpg,a,sliced,kiwi
onion,onion_unpeeled.jpg,b,unpeeled,onion
ladder,ladder_folded.jpg,a,folded,ladder
laptop,laptop_open.jpg,a,open,laptop
sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
gloves,gloves_clean.jpg,b,clean,gloves
eggcarton,eggcarton_full.jpg,b,full,egg carton
